0.39999999999999997 0.9; -67.68545639482694 -120.31857691497395 62.087972168032806 102.86502234376405 47.45446205365439; 0.10896672323283238 0.11617844346647109 0.1168941566598927 0.11941015782748247 0.11115414275022555
0.39999999999999997 0.9; -77.59217745148217 -113.11452518569492 55.38174787594199 104.84436419175326 32.963162149457084; 0.10846759457801604 0.1215929009826797 0.10565907140266333 0.09842071870192468 0.11734103446375771
0.39999999999999997 0.9; -77.35335292739265 -116.99454315492795 38.57696910263787 105.2720410133436 31.6561128984661; 0.10842930785073 0.12220900304465934 0.10544796115121725 0.09824010359888526 0.11754336382616137
0.39999999999999997 0.9; -78.84229865664533 -117.07044523396831 35.518266059872964 103.30755066111342 36.942162616783335; 0.11150808990999442 0.1198403351890073 0.10591301054857492 0.09807244194013252 0.11761541157140434
0.4 0.9; -79.42312396344015 -119.74261624525808 25.41968394213985 124.07035219069499 37.928520883156054; 0.10561932344637164 0.11873149358546516 0.14170813905787774 0.11668804370523704 0.1393539246322107
0.4 0.9; -64.1879180017353 -121.56504611880234 2.2482281730809803 126.45597373503026 38.022724953998654; 0.11358229147617985 0.12060186963704872 0.1209157125528755 0.10651133109095007 0.13455757298615648
0.4 0.9; -74.98793493286162 -117.59995444099758 -20.975278316658233 126.61145833134034 38.24862912558088; 0.1120411936492801 0.12026072265011681 0.12091444472710866 0.10628225340768366 0.13508546499540414
0.4 0.9; -76.95309091042141 -106.51636596868657 -23.30256176819464 113.98591276103289 38.57666042958774; 0.08928289479505735 0.1024100325683241 0.12091202641082381 0.11408392511329117 0.10123727636240785
0.4 0.9; -77.54604339644196 -105.1000683658789 -26.461769447963295 110.4550706023104 37.28010360764451; 0.08660521426564469 0.10213743647490973 0.11989342409072642 0.13304708014365857 0.10598990556786038
0.4 0.9; -77.06087376379408 -107.99971688113516 -33.65418493601846 110.58370001673217 36.634912349264106; 0.08659985421341529 0.10223007167420807 0.11612222075228913 0.13311813140965298 0.10646060938581639
0.4 0.9; -77.60682427539489 -109.11635630584756 -33.70669250562976 87.5834980728923 25.520093773886916; 0.08915865958123827 0.10482197332210444 0.11477918653179844 0.1128068013580713 0.10624634279370457
0.4 0.9; -77.62209791642688 -106.75187056190171 -36.65440493566096 56.11384216556619 25.6128449770359; 0.08921930484415483 0.1067664535729944 0.11382997401031443 0.1128111577189211 0.10631849525228206
0.4 0.9; -87.64278570986004 -97.31489203746247 -22.506936155537108 55.16849478713678 25.545107791293816; 0.10577903895277962 0.10621491958857686 0.10373824356596467 0.12199316993194328 0.10254759031291037
0.4 0.9; -88.06475633828384 -84.77893487763083 -22.712260236101216 48.72239454423476 30.790216239446156; 0.10034894761719797 0.10599732154856083 0.10174552711805557 0.12295301939802769 0.10170572205895971
0.4 0.9; -90.0987644818873 -84.55847465643046 -18.138364225495053 38.58425273282426 30.841288139151803; 0.09981153378809526 0.1019123156566942 0.09859459603965608 0.10592193551454882 0.10318645460858955
0.4 0.9; -89.38827152437968 -84.62076525878233 -19.50198833279129 32.842077978542726 30.29919594686222; 0.09897046997703894 0.10017342388115105 0.09949816586226527 0.1073180943995719 0.09996965130105838
0.4 0.9; -89.38535317193922 -84.62862663134372 -20.46282991039153 32.72676451915589 30.09407848684461; 0.09901238234474688 0.10017271563714988 0.09886173943679376 0.10732022598087941 0.09996806906319952
0.4 0.9; -89.42424797772476 -82.46485204335907 -20.372928030448396 3.1158791217912496 29.640517942821692; 0.09897163735299494 0.09999081536132536 0.09878809190772753 0.10235171770437157 0.10029096096219833
0.4 0.9; -89.43766262288294 -71.13779599356234 -20.402783012248303 -6.727838400402155 25.831889851481495; 0.09837565317035034 0.1000034689101132 0.09869620774293275 0.1021454814975102 0.10028519090073178
0.4 0.9; -91.5081888714631 -65.47330508738206 -24.787214902894654 -20.000132921745397 29.858682581722285; 0.09809646860230353 0.10000008677599449 0.09869192023069788 0.0999051780016997 0.09996117112227272
0.4 0.9; -90.0 -59.999999999999986 -29.999999999999993 -29.999999999999993 29.999999999999993; 0.1 0.1 0.1 0.1 0.1
