0.4 0.9; -91.69820486707037 112.93234861959147 -109.7754458348624 -77.9060387922318 -18.311499012980104; 0.12065135440390945 0.10943218195544528 0.12469102959070891 0.10868163044369965 0.11837782349034369
0.4 0.9; -92.8499111634481 103.24435617873081 -131.89589426476263 -77.89151963987867 -9.574512421111109; 0.12388173380064883 0.10376084886864502 0.12472314530231587 0.10886158491281521 0.1154270821202607
0.4 0.9; -104.75464472110654 99.78269379785138 -128.52973848917134 -83.4358659381989 -6.340354235473879; 0.12341958620686666 0.10127012037228678 0.12452474659853657 0.10967601826606296 0.11703742849452688
0.4 0.9; -105.53691374556 98.16850348878745 -121.2409301091975 -78.98117764665402 5.326580020929513; 0.1060040879978302 0.10794311773926493 0.12463382960772244 0.11765902522126206 0.10895057328077899
0.4 0.9; -106.58953188297205 95.15957369768581 -119.49742154219446 -72.4849904751047 -0.6748519335664402; 0.11128664608413401 0.09867740482989115 0.12555141779390117 0.11827561996043272 0.09591898402462433
0.4 0.9; -113.2418648755533 94.96346353292608 -120.48738973564537 -69.60730337220356 0.776983940910368; 0.11896036935574068 0.09988112500644353 0.11101760238368549 0.11213735360961226 0.10231059644794613
0.4 0.9; -127.01555041341369 95.04749825272027 -116.30093468857612 -52.95879635721332 -4.442107358196424; 0.11911493683751567 0.09775054687712238 0.10502475136019628 0.11105147844169662 0.10329965866420475
0.4 0.9; -140.99133825204228 93.63552621328519 -115.35982967322587 -42.382343535079514 -5.074010749152652; 0.11906485558726787 0.09794970865164104 0.1054061532049177 0.11064957901788583 0.1024144172855363
0.4 0.9; -140.95516993297505 90.7660547932695 -99.23317299851342 -41.94583420725657 -15.807015613259503; 0.11856796359380951 0.094993456850542 0.09460931100133646 0.12368318359918898 0.10938743454249582
0.4 0.9; -139.1613797032482 80.0454752809235 -100.18746534738533 -41.78355526039815 -16.34651598535613; 0.1220179917266432 0.09635923163703079 0.09460798625147382 0.12367543925209032 0.10962258372914212
0.4 0.9; -129.62165412390084 79.44527257371469 -101.35627240202855 -17.038651293307844 -20.265598039567205; 0.1173681199241353 0.09328527174435446 0.09458827440369377 0.12369536935832401 0.10912960796223789
0.4 0.9; -129.86512768875465 79.81051327780861 -118.63568651348447 -16.82449657252225 -20.581706598393723; 0.11738699626480235 0.09512174850318414 0.09020803956760043 0.1030717633724226 0.10943299682065386
0.4 0.9; -124.56610328963303 72.03960432465317 -115.45837475914138 -16.1649232730389 -43.28105375011799; 0.12703909296928836 0.11514895827534027 0.0970167358969107 0.11431562199579848 0.11212243345187355
0.4 0.9; -115.61476486788044 72.87947856891245 -134.83199550536108 -16.0927556742296 -51.21627122366079; 0.13418821920133386 0.10944881341032735 0.09025826421909397 0.12485045130249925 0.10668214730303421
0.4 0.9; -127.70611673465604 61.12146688696532 -134.2810348109349 -14.103532120385227 -65.39693416584271; 0.12451880378649317 0.10920199871718596 0.09653762939826459 0.12484310423565281 0.12395349778463192
0.4 0.9; -125.51571053141309 60.78318409310827 -133.99694960747956 9.11551295983724 -61.737724208890526; 0.12423361032964683 0.10921443811458945 0.09461574677883745 0.12452780806935608 0.12405158978473253
0.4 0.9; -127.24234195393298 39.06213066917877 -133.90060620509135 13.174180387585174 -52.61757382696802; 0.11873026111326777 0.10366578716499374 0.0898149191974885 0.1252668501877343 0.12061879584974267
0.4 0.9; -129.0809372577298 27.847690442138344 -133.62404951163538 17.214336766784907 -48.30436741940745; 0.11722541437948845 0.10510676256570214 0.10448331245558042 0.10966788997848104 0.12074889399301829
0.4 0.9; -129.16984515266265 26.87516113970852 -137.72636141488516 28.58647188093942 -34.47065221528287; 0.10901845445229542 0.10493865734578858 0.1049252328957349 0.11246078370057687 0.12075042961981206
0.4 0.9; -109.7555093174348 23.048052922288413 -137.71713626410354 31.8027046432101 -34.46187440856863; 0.10865202981472612 0.10489490554678331 0.09844998566044232 0.11230042740938463 0.12470694661246708
0.4 0.9; -112.29562402462679 13.97996965602729 -138.73791461508722 29.95027714510499 -34.13326507419071; 0.1002119240115776 0.10458302639317617 0.09827337389144575 0.11228133341322202 0.12540876002142987
0.4 0.9; -113.0852437586531 15.599474549931239 -129.132911454585 29.88194642965285 -4.068206378671377; 0.10220335987795329 0.1128082698658836 0.09788332137120624 0.10377154213642223 0.12481353089125562
0.4 0.9; -113.70791532778118 18.06925434319299 -129.6404465208704 26.989074013436955 -1.4599011622794835; 0.10217940121870729 0.11251048661852542 0.10290466020661712 0.10253882216307456 0.12480819064935367
0.4 0.9; -114.29318134209613 18.055240295570655 -129.63029296231386 26.300649989933895 7.401084981950085; 0.10215338360750088 0.11282753144988582 0.10276802540512182 0.10245381225220598 0.12365880845823143
0.4 0.9; -110.80379371860657 16.398442465290234 -115.54448170611236 25.79919571242432 10.786215583031865; 0.10226684946108236 0.1131215072744896 0.11152872927656056 0.10279835498600329 0.12110766689312545
0.4 0.9; -111.65115600306474 15.700791566675676 -107.68499825508724 26.232079768319366 36.74706143619752; 0.10140392418971561 0.11493726518440885 0.11153120318407088 0.10065622657310036 0.10553610511987763
0.4 0.9; -98.9729835190695 -12.057163238942723 -107.68379778493549 26.400282793366394 39.593331618144845; 0.10136088071770138 0.11464511165880771 0.11161519958892892 0.10083626936270836 0.10515779810532264
0.4 0.9; -98.96158186980982 -17.561226532138924 -93.88562602302979 17.425801843109117 48.27440236850472; 0.10048154318023039 0.10688480441729967 0.11342611931583126 0.1043635235055348 0.10843936356504852
0.4 0.9; -96.80087048711076 -36.72055972213563 -89.90885755961594 9.082819776016409 47.63042141922327; 0.10020598704100823 0.10694542954706365 0.1135005156904069 0.10066875044699675 0.10866082360438606
0.4 0.9; -97.30692339453563 -36.60938182640412 -82.95166043752904 8.113159023190418 41.79965622205402; 0.10016578997206378 0.10682312829898438 0.11304076108505554 0.10059095922980762 0.10824826208998031
0.4 0.9; -106.08002677777648 -36.28658050283775 -77.74783809420873 8.196033808521719 38.56147858998469; 0.10068009749611641 0.10866400615308332 0.11007848490849591 0.10251466414243904 0.10828048278477263
0.4 0.9; -106.67304707655364 -36.307598221862925 -80.58475210883093 -4.396760281848079 38.54354712786283; 0.10081296951027197 0.10867223278898273 0.11008020879432126 0.1025144274775037 0.10804319471499678
0.4 0.9; -104.60114788441061 -38.129807868696325 -74.16531392746387 -20.56416418625147 42.83597305605174; 0.10177695098271555 0.11019548984520394 0.10854182602582002 0.09991489586978723 0.0905452281343702
0.4 0.9; -99.05991968797068 -42.89646835785984 -53.87836173781003 -21.09917554629981 40.98839758380141; 0.1023784059987575 0.11007133260583812 0.10149272455491885 0.09989316642936165 0.09060627426906058
0.4 0.9; -101.35700705618306 -50.46956907643144 -44.31146799832038 -21.971155054511772 38.096241614378734; 0.10008290017236511 0.11056476427121913 0.10139838009305033 0.09996310473948361 0.08957854502046535
0.4 0.9; -91.00349633935157 -53.12752611858115 -29.87902134966458 -21.968317944426165 37.70909315524827; 0.10004076869797465 0.10605568127454605 0.09999994769736471 0.09996172626221352 0.09366579580859699
0.4 0.9; -90.0 -59.999999999999986 -29.999999999999993 -29.999999999999993 29.999999999999993; 0.1 0.1 0.1 0.1 0.1
