0.245 0.5; 135.89452583329572 97.78416543968041 -119.75573344050329 -88.90620224840511; 0.12954203226618854 0.12862483692716734 0.1706624818255703 0.14437613607555497
0.245 0.5; 135.64797651081514 97.83002187768646 -120.4556511502105 -85.91539652052181; 0.12966543685589102 0.1286248389911927 0.17069026620816133 0.1443782630006067
0.245 0.5; 134.17618226221828 97.58143365233134 -120.43135195489728 -82.94265888581747; 0.12995174566892032 0.13787638915730002 0.1710100640919489 0.14426870652213386
0.245 0.5; 134.73522115652295 92.7128629309481 -120.48462291085218 -80.15034692624113; 0.12610731323902133 0.13765198477755294 0.1708121464824894 0.1443425429335492
0.245 0.5; 134.7455544371735 88.07382348066716 -120.58227070541426 -80.08949770555438; 0.13113259146202844 0.13749015113238316 0.1709030734615753 0.14485250460948368
0.245 0.5; 134.7348994047548 83.21596760832686 -120.60663073148635 -80.06845681173705; 0.13112551557097168 0.1377378850076919 0.17079496235763736 0.14404241603670215
0.245 0.5; 134.90725076740318 76.76008560831087 -120.53416218116784 -80.00076587702982; 0.13402922273347373 0.13704478700387052 0.1651549607446286 0.14829964903094253
0.245 0.5; 134.76083067621195 76.3913484242909 -123.97531853319347 -76.26444842086114; 0.13228320075201724 0.13690920176749932 0.1564615978684498 0.14830019137905381
0.245 0.5; 135.26172731792528 71.347678310579 -122.78466061074873 -76.3328554581786; 0.13042585918210917 0.13682121692705917 0.15405992828196605 0.148284432841069
0.245 0.5; 135.34128770819072 70.39764846408762 -119.99533471605409 -74.73530416090593; 0.1308625481748825 0.13698587183705513 0.15197999042602656 0.14803373674003384
0.245 0.5; 135.34158633645154 67.55224687613615 -119.99533519434763 -74.73538300516341; 0.13077515463935024 0.13698591595267243 0.1530496294908545 0.14803392065956403
0.245 0.5; 136.78217766510002 67.41615871278897 -122.4773062410571 -74.12000457410211; 0.13435242826873406 0.1369863854848171 0.1514965439438509 0.14805741866551514
0.245 0.5; 139.1913811827113 67.38582251636193 -122.53147304650261 -74.04027334660047; 0.13431288310421877 0.1369880768051837 0.15175099102358885 0.1425856543227285
0.245 0.5; 139.25791809973737 65.57599958123097 -122.53160978762868 -74.00836870915377; 0.13437811751193507 0.13696603937615034 0.15177253337748364 0.14362232645123368
0.245 0.5; 139.5590373556735 63.51206140309831 -122.48658879733489 -73.54827119613942; 0.1341271953939445 0.1370678826336846 0.15110317224321698 0.14462801259723126
0.245 0.5; 139.61158857315527 63.26583487265382 -122.50726101958355 -72.45934482554917; 0.13475901544482274 0.13664406477577287 0.15246008018613302 0.14483481855404393
0.245 0.5; 139.56365113512015 59.526290755116705 -122.86305224305768 -72.40878272077347; 0.13471635180848507 0.13656236999359617 0.1532590291131621 0.14562302199055546
0.245 0.5; 139.58679177155608 56.629579393399986 -123.00380872770539 -72.34369292138209; 0.13466458169743406 0.13643569779395612 0.1532796481470677 0.1456304365121839
0.245 0.5; 140.3809560940939 56.1377069085708 -123.61675485476373 -69.9836772506372; 0.1324222136973335 0.13649279490607186 0.15499296259991255 0.14503170536114404
0.245 0.5; 142.95406516535488 55.730416617441854 -123.62466131131791 -69.85251258841126; 0.13300323769195935 0.13644664792413733 0.15497308884225222 0.14513522947903504
0.245 0.5; 142.74940021441395 50.0201787103272 -123.02958052221501 -69.8670500888953; 0.1365589090364664 0.13601370622000794 0.15976612603518495 0.14470935058216455
0.245 0.5; 142.65662891632826 46.1634886763314 -122.91259488310907 -68.78692920231441; 0.1365577907179968 0.13580375349014392 0.1596188491239178 0.14441281822947333
0.245 0.5; 142.63445477990894 41.97214564985514 -122.707220589189 -68.78798143012222; 0.1364059015712914 0.13580389623205652 0.15962182432634703 0.14441860006135296
0.245 0.5; 136.07747940274993 41.56141053208933 -122.71554495515576 -68.70718817426308; 0.13578969176906688 0.1350848225218325 0.15963569204053205 0.14445959301440342
0.245 0.5; 136.82686412945347 39.489943128981686 -124.237535856593 -68.69652235843466; 0.1372819894964894 0.13508426427428027 0.15964783210327374 0.1449667371498162
0.245 0.5; 136.9896163910192 36.85921672776287 -124.93061672698127 -69.31717618981443; 0.1383743068910401 0.1326788463141407 0.1596572592291031 0.14540854894937824
0.245 0.5; 138.33758472206551 36.85420277394068 -126.13048937643886 -69.13261815404601; 0.1384053017820652 0.13270035523352228 0.15950081922467363 0.14563375481811258
0.245 0.5; 138.8114210389537 31.462427068131078 -126.06310573731744 -69.13230512818785; 0.1368549987945309 0.13172262981024077 0.158928179220023 0.14569988842062445
0.245 0.5; 137.3299408822575 28.04819850284232 -127.59715708496083 -68.78998553859468; 0.1405654089199618 0.1298787213461897 0.15888509583769667 0.14575746817102758
0.245 0.5; 137.37436470962393 22.34918035440213 -127.59699311651136 -68.74024011296208; 0.14049942343638083 0.13017486144646423 0.15888796674183103 0.14620527765551572
0.245 0.5; 135.9211249481518 20.011146987768665 -127.39979556329689 -67.6597958865682; 0.14047438529816506 0.13024679570482753 0.1592535850049789 0.14630585990320466
0.245 0.5; 135.86656734861702 17.44483783171828 -130.87480670420726 -67.60811047634239; 0.13545706057770662 0.13027574084705 0.16117305723303854 0.13234942917670547
0.245 0.5; 134.38294107283906 17.800037439590497 -129.91464587864482 -67.20863442030688; 0.13138573796299496 0.13261090317178678 0.1677973564861375 0.13259629141216825
0.245 0.5; 133.96667404014613 16.275277398438117 -129.15355580901291 -64.48176879549442; 0.13031632459885656 0.13284620308961972 0.16761158241015414 0.13212093568852795
0.245 0.5; 133.85242790498438 15.372499094194335 -128.98828507844473 -62.50150891136254; 0.13028488651477987 0.13291977856376672 0.16616182723614728 0.1321196298869417
0.245 0.5; 133.37563734405055 14.608658011760717 -127.40027918279327 -58.643087127700625; 0.13383766085602958 0.14453307631495785 0.1493461055283819 0.13136878215101178
0.245 0.5; 132.17855621159026 12.003123546404943 -127.41034009040656 -58.43430444443768; 0.13351706617594505 0.14499860317503724 0.14880874240083827 0.13245404405938221
0.245 0.5; 131.7411317854082 10.87400969137092 -127.13743938567723 -58.401741505610154; 0.1331521529268904 0.14501683804303336 0.149138777289569 0.13011666392220447
0.245 0.5; 125.02700485939907 9.679127810041928 -127.21444666088924 -58.27976279313565; 0.13316281299930086 0.14505363215266123 0.1492318192626527 0.13028203234922456
0.245 0.5; 125.36214565909373 9.216752723436825 -127.20442464359436 -52.364104289988056; 0.1476294759659008 0.15722165477699082 0.14904243072471066 0.12698064102945308
0.245 0.5; 127.97866479959572 9.019743321537032 -127.20992673939305 -49.15024309907722; 0.15069524195738337 0.1565833813324572 0.14893933270533088 0.12707454239814833
0.245 0.5; 127.98204974024368 3.6336935855491244 -127.20351618365285 -48.814961900820805; 0.15030031506939948 0.15660566512157273 0.14897150181674254 0.12692214901035007
0.245 0.5; 128.02601265262197 0.2971005186157914 -127.33705046048875 -47.755645051467575; 0.15039380954403153 0.15781386178746276 0.14904861425293203 0.1272023625248769
0.245 0.5; 127.98130748528433 -0.9342104160184339 -127.50713820414646 -43.37080205267504; 0.14251241771923007 0.16026417281523286 0.14903962768662848 0.13852445522164492
0.245 0.5; 129.50584557589156 -1.3571043038821695 -127.62304210055053 -42.306294895539054; 0.14131172467004618 0.16029317350845254 0.1494878511084403 0.13933485850422453
0.245 0.5; 129.5218712258496 -3.1016246712720648 -127.62663971677532 -41.806647686008596; 0.14387982301334468 0.16029028858013808 0.14945942754177047 0.1393429961745794
0.245 0.5; 129.7854342285619 -3.8386403404654597 -127.40121101650645 -39.12754431738301; 0.14384725478815427 0.15940547655503381 0.14922277212022922 0.1380414259625774
0.245 0.5; 130.06891505854685 -4.80405736915695 -127.36901454766127 -32.337225397049984; 0.14913429999127523 0.15948609404793054 0.14922302186224554 0.13807833313276965
0.245 0.5; 130.3135659492757 -4.946229959194961 -125.85475545876638 -32.14479100823896; 0.14359428776101216 0.15959938656978145 0.1492803854216084 0.13792819208401674
0.245 0.5; 131.53030975985922 -6.470900686914319 -122.72841366206549 -31.965693582321155; 0.14355731165541707 0.159643880954948 0.14890612452572743 0.13827253762174702
0.245 0.5; 131.08428022666823 -7.70503553469983 -122.47837326626706 -27.57684894365996; 0.14333901061966653 0.15987099873729205 0.15189864957571902 0.13968007256279738
0.245 0.5; 131.0485329584181 -9.417173779640327 -118.13289168073324 -27.419551976477212; 0.14335292734118815 0.15974212720753703 0.15166427448575812 0.13967876762304607
0.245 0.5; 131.04337877447867 -9.428550392993781 -118.13115104761246 -19.27835498695411; 0.14335261432371516 0.15978008460486773 0.15163489069656302 0.13967870628595033
0.245 0.5; 130.62672257433397 -12.612725148476477 -118.13332867703522 -15.676017782753888; 0.1442452412381424 0.15978705859088083 0.1510262290937179 0.13967142591490553
0.245 0.5; 129.52748699011545 -18.28846824214253 -117.98984564589007 -15.675851531704035; 0.14337975905373485 0.1599732325984478 0.1510357034059752 0.1400450755827996
0.245 0.5; 129.39419477838013 -19.909215190480783 -117.63039125907939 -12.665626410491504; 0.14361561798893585 0.15980047905198616 0.15102541675700085 0.13997453126156975
0.245 0.5; 129.60746609905988 -21.00712959534069 -117.63030751488904 -7.033875475511092; 0.1433956114018012 0.15980055405927307 0.1514137102215625 0.13997824005782625
0.245 0.5; 129.66117141728995 -21.191014326853765 -115.05598049677286 -3.9563733077840753; 0.14333036429208904 0.16020163767084283 0.15042874072747087 0.13962612071250982
0.245 0.5; 131.03470212295582 -23.20706716873887 -112.5678521448611 -2.0662820313907813; 0.14320797575315997 0.15802393801897707 0.1503311864156867 0.14007125476963012
0.245 0.5; 131.4776760587926 -24.252501597554275 -109.4947447232804 0.7343063813002473; 0.143516929820169 0.1600903782951566 0.15019735981635846 0.13079627935882743
0.245 0.5; 131.93952214841892 -27.583687218893544 -109.62511468318709 1.2124786779085421; 0.14019829238438694 0.14686535070078044 0.1502455693663052 0.13720842553267046
0.245 0.5; 134.040037542232 -31.85796521080253 -109.1251394299103 1.4862350214533575; 0.14050166244482915 0.15081462695942166 0.15149144873842238 0.13740007124533168
0.245 0.5; 134.0442305278353 -33.62981361441469 -107.55970100149501 1.5177590299187664; 0.14049841925142906 0.15082816774975755 0.15150486496867877 0.13739955910419882
0.245 0.5; 133.89601534383644 -34.13201941269909 -105.31843555301909 4.310979075304686; 0.1404800258759079 0.15109281278131448 0.1511189978467344 0.137397013234941
0.245 0.5; 132.27283209414256 -34.20992851580806 -105.19199896923998 4.984878709419105; 0.14154100308098758 0.15100676922821507 0.1593040750509699 0.13740217303482843
0.245 0.5; 129.38354998270424 -34.21028560421363 -103.37822233072647 6.274942648413924; 0.14122072518830692 0.15103122211198727 0.15823008672321517 0.13665603846366903
0.245 0.5; 129.34301744352638 -35.46931436418019 -100.41865275677642 6.546637106955269; 0.14034911618888501 0.15241775458812273 0.15825132250152985 0.14346410105723875
0.245 0.5; 128.55551827374782 -35.75803177344707 -99.74877155563196 10.632987919642964; 0.138794043980746 0.15227020549506656 0.15845755144294987 0.14350033832477702
0.245 0.5; 129.57947298971516 -36.08657110061977 -94.58186359095579 10.742066141053243; 0.13827098807632104 0.15453749449864856 0.1568977662269398 0.14350056736130604
0.245 0.5; 132.32689646544074 -36.11006648037882 -94.5690820000036 10.753177057571486; 0.13774144086763768 0.15542659020423258 0.15534958140526786 0.14339249727548165
0.245 0.5; 132.4028797560132 -38.1782704615652 -94.07303678927902 10.818192545300771; 0.13645583347597448 0.15564011922668913 0.1589098680954992 0.1426810554448401
0.245 0.5; 132.7808116222313 -42.13587151695889 -93.88676691218716 11.199245695244198; 0.13608428268115763 0.15566695882830475 0.16160353002814593 0.14214880327565585
0.245 0.5; 132.57249012982635 -44.28984577214643 -88.83931544453023 11.1089179179872; 0.13604349240507732 0.15574754755891787 0.1628040146252319 0.14162739926422127
0.245 0.5; 132.5611863327498 -47.928742157773456 -88.12175130505508 11.108956184828205; 0.13604351547454702 0.15383900899464548 0.16280256621307382 0.1416173853669613
0.245 0.5; 132.54261527659799 -48.755745209692535 -83.62637051482209 11.568217333077245; 0.13717796795045256 0.1539167793716686 0.16279448157650908 0.14152265066171893
0.245 0.5; 132.14357445167678 -48.78327602561761 -82.36495252727329 14.333780598894359; 0.14235903865933305 0.15390906449408034 0.1625164828440051 0.14150283197661187
0.245 0.5; 132.05588612016976 -49.59469625333018 -80.54672377052557 14.765309316142426; 0.13629051007419446 0.15441300533585592 0.16238979041339027 0.14367892051744652
0.245 0.5; 132.0228883282597 -49.595888720949965 -80.32620741931535 19.794015897272732; 0.13633988851893952 0.15486638039426648 0.16239472526533313 0.143696506014156
0.245 0.5; 132.2227983958445 -54.296508444543086 -80.25812784463196 20.083232877464965; 0.13562809688854763 0.15486637715281626 0.16239258784270924 0.1437131680349968
0.245 0.5; 132.25808373247548 -54.30355951812384 -79.91643504261805 21.014151278664798; 0.13562652971658368 0.15480503642027685 0.16261065947363737 0.14413388970317717
0.245 0.5; 132.21433953152652 -54.67040216859089 -75.19811489636216 20.847089286174242; 0.13409130822957635 0.1548151745107513 0.16247655252019655 0.14269882778029147
0.245 0.5; 131.8795164034787 -55.245955632424476 -74.9976404263381 21.289356894626824; 0.1366659051707367 0.15456223379428927 0.16153311853384456 0.1427632446707241
0.245 0.5; 132.2152090354048 -58.05511010638284 -72.6821252658331 24.098077379280213; 0.1366772649626891 0.1534217610620932 0.16157679158394417 0.14273141025286565
0.245 0.5; 132.0506096550399 -58.47118158395192 -72.6778836593382 25.111680835792512; 0.13700813288935246 0.15167248730985092 0.16304926775213704 0.14188047825774333
0.245 0.5; 132.05913773862122 -63.30622114644304 -72.57373518158855 25.21408509962368; 0.13592331174841799 0.1508168307066962 0.16305563181557278 0.1424973427985567
0.245 0.5; 132.07052362506508 -67.558562548662 -70.8105188294316 24.702198759912655; 0.1352305826246356 0.15075664699478575 0.1633317044859618 0.1425915963374537
0.245 0.5; 132.07050732128792 -68.34910741560438 -65.05968174861235 24.768435153624306; 0.1351857367283735 0.1520797364450276 0.1633269520554173 0.14247249234486045
0.245 0.5; 132.05774152378783 -68.91541742466497 -59.36424723596561 25.10085389689248; 0.1331006668487572 0.15542541741075586 0.16342266301829844 0.13704772315872438
0.245 0.5; 132.80640971176322 -73.84904540263115 -59.34047368880462 25.23649288829539; 0.1316383405826226 0.15543646311637058 0.16342749571394097 0.13705005905677414
0.245 0.5; 132.77967130544545 -73.84913730275228 -51.72200846106485 25.23734540709061; 0.1316380647460611 0.1554798438240166 0.16338456417812153 0.1370361045198574
0.245 0.5; 132.80710739790425 -75.49998663901678 -46.90553668135409 25.238029464183636; 0.1301085168368238 0.15568771016812932 0.1409448669691246 0.1321302655759258
0.245 0.5; 132.860125857043 -75.64858507087263 -45.561097962492894 25.867623677746213; 0.13011052963326572 0.15562921113017875 0.14119700075397176 0.1321007953929418
0.245 0.5; 133.23353441967228 -76.72250883529142 -44.472507347448776 28.450226495497354; 0.1263615599707837 0.15583102659860237 0.14109703073838056 0.13208007014641954
0.245 0.5; 135.39610359577674 -76.9680061213235 -42.15267992912901 28.462428280492574; 0.12635775553190548 0.15581034298050306 0.14110252583638827 0.13224864970753294
0.245 0.5; 135.66259106780532 -77.14296989114837 -41.36136328402581 29.883891008468282; 0.1264248489959182 0.15518357443855998 0.14146466747328926 0.1317465280611575
0.245 0.5; 135.2941524031705 -78.57681467956914 -40.278077871781 30.487259445610253; 0.12640345749483395 0.15517913872113354 0.14145043307789373 0.13171317090890855
0.245 0.5; 135.45432210701088 -78.98856104972516 -35.91181069006659 30.630453849670644; 0.12640397154912666 0.15372912282671147 0.14138755486296758 0.1300662744391663
0.245 0.5; 132.62225205648232 -79.13788950175427 -34.590781521904816 33.15109409021226; 0.12638293464362774 0.15355397988803407 0.14405947281850237 0.13000594608805238
0.245 0.5; 136.07453421168265 -82.9882045035042 -34.40614155864706 33.17008335796577; 0.12625006361968058 0.15354842690309595 0.14383429621721935 0.13000593393839643
0.245 0.5; 135.67594843516082 -83.24379595009289 -28.092592582916826 32.95171637004434; 0.1249587384314186 0.15337080379540227 0.14410904557709464 0.13003395182207675
0.245 0.5; 135.54954467330288 -85.05249838507953 -28.17575020641873 32.63378007888058; 0.12444715048764488 0.15408045197555495 0.14411768048465629 0.1297583466294672
0.245 0.5; 136.43478969324403 -88.12033984759967 -28.07295068695482 30.036705192448967; 0.12444701963270767 0.15407992585226918 0.14409727605755043 0.12870312014628202
0.245 0.5; 136.2782077295808 -86.18523420928865 -26.551491716076665 28.826237758686712; 0.12436079452377222 0.15439157611204593 0.14468742477579394 0.12887592120977867
0.245 0.5; 136.3023051586732 -86.81540413207856 -24.517102317742115 28.257497336498332; 0.12344235503632651 0.15286199033744743 0.14827913476745025 0.12973637856704903
0.245 0.5; 136.3019802749141 -87.59902080141768 -24.51709692352145 21.918073039817617; 0.12344235555804474 0.15286199048537386 0.1482799881114619 0.1297364324283809
0.245 0.5; 136.3275307728228 -87.71508557895542 -20.981917307894374 18.65947656485076; 0.12337804793902508 0.15288238708951826 0.14827473420009668 0.12970519341147663
0.245 0.5; 136.32830281586425 -87.8053539531377 -20.249839933422685 13.683516027407627; 0.12088338646781094 0.15310695715088926 0.1482747403374405 0.1297997751348951
0.245 0.5; 136.50704292126946 -86.3606399230712 -20.163767814553925 10.960081762462586; 0.12091069592734392 0.15329215374249194 0.1486262674096299 0.12979312129831813
0.245 0.5; 136.1697156295526 -86.13746798040482 -18.833036354789925 9.659306615805448; 0.11950448697428052 0.153228115077874 0.14802041794953658 0.12975444144851495
0.245 0.5; 136.17624688594248 -86.15287001453842 -18.669411402346373 5.6529178798632405; 0.11951394347285553 0.15323337381398164 0.14802060221082322 0.1297555345490657
0.245 0.5; 136.17406117202418 -86.26752540751164 -14.700786101332326 5.599262904526665; 0.11951057728932782 0.15285102006250464 0.14799577447189455 0.12975554091663374
0.245 0.5; 136.1740614621636 -86.26930106838019 -12.141062926686676 4.379503868927948; 0.11959476325251929 0.15278226560718935 0.14817543797148622 0.12976133320137198
0.245 0.5; 136.1756129308919 -90.70629587552563 -12.21839194391197 4.378013993700178; 0.1193505736883205 0.1527377784753622 0.14800711239302194 0.12976390326202192
0.245 0.5; 140.16231956952677 -91.48746190497647 -10.02629132370579 4.337866754093072; 0.11934992779930101 0.15299752028742641 0.14798082164830495 0.13003684048076775
0.245 0.5; 139.8844454564915 -91.00947150778941 -8.97550287027981 1.475103510856861; 0.11936990103617036 0.15110696453808842 0.1477970473108699 0.12972450719079215
0.245 0.5; 138.6955015864004 -91.41259411385113 -8.271858234049908 -0.3496101146151692; 0.11936523312443623 0.15106995360751488 0.14796288764110405 0.1290621390140884
0.245 0.5; 137.630377690458 -91.73198860379382 -5.702092837312677 -3.775920433265813; 0.11941684331320963 0.15051533940196274 0.14792571413968497 0.1294398495006592
0.245 0.5; 137.79192737106635 -91.90205390318475 -5.678778258168047 -3.77826679049802; 0.11941537207609006 0.15086087003536836 0.14813835066863668 0.12944040889413017
0.245 0.5; 137.67622041449926 -93.93748955320942 -5.668193732685664 -4.904599542189225; 0.11941093836692804 0.1508608635604409 0.14813773419221243 0.12963223546961236
0.245 0.5; 133.74572869938874 -93.93769336979122 -3.980816313832177 -5.247002897600145; 0.11888458504681824 0.1503709708381632 0.14836018637007745 0.12965271546870646
0.245 0.5; 133.7271779576313 -93.98668424622625 -3.0513171043655816 -10.558352632789523; 0.11552252732086433 0.14510952395759769 0.13699308809340682 0.14901307130034636
0.245 0.5; 139.8514417910255 -95.01234525117331 -2.5020813737680045 -10.558924256294896; 0.11363294198994017 0.13972835789414725 0.13724025591272795 0.14901311967123781
0.245 0.5; 139.02410704166914 -95.46598403895638 -2.229095495248264 -11.686035692064534; 0.11286621024393238 0.14103235452125779 0.1372542255460267 0.14902885011228212
0.245 0.5; 139.0356265684767 -96.55382175900458 -1.3254585306379654 -14.436706306767956; 0.11280553466456023 0.14103247592581755 0.13725422747319488 0.14910894396229726
0.245 0.5; 139.40298903040215 -96.48925635075948 1.5022644970043941 -18.056166879072926; 0.11282574055248552 0.1410023406278951 0.1372732873985463 0.14987581351462467
0.245 0.5; 139.40794742892186 -96.53814489335255 1.5203801610285914 -24.417239063300958; 0.111515280496211 0.14034096318872583 0.13736912614729424 0.149399104318065
0.245 0.5; 139.0280588865479 -95.81779427934464 6.441452860587613 -24.763983086719463; 0.11151433810423272 0.1400444961569055 0.13593562593606706 0.15169306688685794
0.245 0.5; 134.95319355387988 -95.90538488525316 6.441709631288142 -25.598552791879197; 0.11143538102855531 0.14040416014653045 0.13594237266633719 0.15100214491181985
0.245 0.5; 134.77302151690154 -96.12369454301012 6.522513577834767 -31.666092436083467; 0.11143344797394554 0.14062309011532464 0.135958594733056 0.15107865889521904
0.245 0.5; 137.43518305040118 -96.33922653879671 7.17026986764021 -35.369993929560984; 0.10768008851951195 0.1406268200323458 0.1363951069509673 0.1510751297513823
0.245 0.5; 137.38581033005764 -96.34606188330785 8.424309159784732 -37.608130568234344; 0.10764183774609305 0.14073497418738057 0.13400034560125115 0.1510755396463235
0.245 0.5; 135.16096193716163 -96.45898586343306 8.513873552788343 -36.9907344727883; 0.10686504122520468 0.1406186388226681 0.13417334444837925 0.1528593309440817
0.245 0.5; 134.99900548180727 -100.14452966320052 11.692825375719393 -37.296621388816725; 0.10654935188664093 0.14744961586017225 0.13414205462014986 0.15283404539228032
0.245 0.5; 135.06448808779825 -100.4174636335417 11.692829125383218 -40.083063341789; 0.10651147202517953 0.14744475663239004 0.1341369794673083 0.15283404559521013
0.245 0.5; 133.44955752043364 -101.87474108915926 12.887581933368084 -40.8013164261202; 0.10338955174936086 0.14742747006207318 0.13414831336643795 0.15177421897091606
0.245 0.5; 133.51194639673787 -104.12712883909381 12.87519672875118 -40.88039176427484; 0.10324018073073148 0.14315413981001154 0.13415352415406653 0.15127279719914996
0.245 0.5; 133.50807532514227 -111.43098020667534 12.914234373753862 -41.073353932078334; 0.10324017299636946 0.14323372178054677 0.13415333596366907 0.15127406934308998
0.245 0.5; 133.50508939179022 -111.44832106504441 14.648646768730671 -45.17746748616959; 0.10323989154903179 0.14326744096035443 0.1341483395197474 0.15127322623983097
0.245 0.5; 133.49215226471813 -112.00630019568929 14.810288560869715 -45.237465052430466; 0.10321286479574113 0.14296875705069226 0.1335837313667688 0.15185582868810613
0.245 0.5; 133.48825136859395 -112.69267081660267 15.89892452680779 -45.24007673527436; 0.10321050083007882 0.1429662200280059 0.13358640606429917 0.15185944325471706
0.245 0.5; 131.19204231899073 -113.06000631414574 15.816428392231405 -45.11964209139514; 0.10321002148247223 0.1429669732701284 0.1340361555057998 0.15182468008749586
0.245 0.5; 130.58332738105975 -113.82058690415528 22.821360261415045 -45.12946322049303; 0.1029750416209095 0.14369008037447784 0.13349459050511564 0.15223595887604593
0.57 0.6899999999999998; 174.45463751782646 45.12946322049303 -22.821360261415045 113.82058690415528; 0.15223595887604593 0.13349459050511564 0.14369008037447784 0.1029750416209095
0.57 0.6899999999999998; 171.25115670252853 43.16135882164115 -23.485940000501095 113.89617336666457; 0.15192681722905785 0.13384817464446813 0.1435025317857027 0.10329663804018485
0.57 0.6899999999999998; 168.47324651351943 43.452231140793266 -23.480103869042157 114.05954453514039; 0.15197857042238427 0.14712753032894002 0.14369155783081566 0.10329888171181431
0.57 0.6899999999999998; 164.0364223679441 43.81196149432353 -23.479045794791052 114.08190985952503; 0.15555535041181778 0.14808115826238094 0.14485130968710747 0.10388803174569551
0.57 0.6899999999999998; 164.04431912165512 44.75061384252654 -24.901796343979715 115.95013629623213; 0.15485639634320178 0.14339570194228632 0.1225511330779377 0.10711656477729949
0.57 0.6899999999999998; 161.76822152840467 44.89264650797731 -21.319436368603828 117.59976318631138; 0.15485812199471125 0.14167238726443232 0.12795600009761876 0.10712072975549763
0.57 0.6899999999999998; 160.76865359699437 45.70540301253904 -23.693571316569717 117.93859471039502; 0.15661217427552784 0.14171998217018555 0.1288808689158104 0.10712375160708792
0.57 0.6899999999999998; 155.12424396520714 46.2510900310439 -24.80015062556917 118.34740316392222; 0.15678238152471843 0.14015522984661272 0.12905425190125028 0.1079081659781595
0.57 0.6899999999999998; 154.35547146391875 47.46378605532021 -25.330987286267924 121.84182478389597; 0.1565445283943121 0.14013656780638112 0.12906234221562385 0.1106558205147291
0.57 0.6899999999999998; 153.20748849212455 50.0311264503404 -24.981761766309045 122.62997250552931; 0.1564225160742006 0.14077733660568362 0.12956972548864248 0.11265222608485582
0.57 0.6899999999999998; 153.1383261100107 50.58500283163693 -22.52196422074462 122.6307673811449; 0.1560376115681867 0.14112807270325053 0.12950548489837765 0.11240988930464058
0.57 0.6899999999999998; 151.45740555047132 56.507654060073534 -22.191006080942778 122.41870084280167; 0.1562137992861436 0.1424597370478345 0.12982936575964268 0.11426346477004591
0.57 0.6899999999999998; 145.60376197024394 57.61206922653136 -20.928774355526457 122.45223402262235; 0.15620636324699347 0.14224275386711924 0.13112094121465379 0.11451249781893161
0.57 0.6899999999999998; 145.54554887589381 57.6167585447862 -15.661739105373863 122.43997265512711; 0.1556601241601064 0.14396074744574813 0.13548653748434986 0.11807199581348614
0.57 0.6899999999999998; 144.01597812809962 59.133959129158754 -14.599788828676026 119.38170158847547; 0.1668773960940345 0.1433526609352474 0.13543612633052135 0.12993514604723383
0.57 0.6899999999999998; 143.8912772981797 64.78860385829745 -14.54888306742511 119.82924274187143; 0.1645320293038576 0.14308818776815022 0.1356285121387313 0.12995963127559523
0.57 0.6899999999999998; 142.26637599206143 66.22567736706836 -14.373482487502775 119.96648655029541; 0.16453497930183178 0.14312890383369078 0.13590646354545863 0.12995887487224342
0.57 0.6899999999999998; 142.23916638918882 68.18869698234761 -15.332941037829864 119.81527294993806; 0.16688193422962547 0.14173981646748393 0.13213783366705747 0.1301317967708228
0.57 0.6899999999999998; 141.6574694795067 69.40392322698543 -18.733721258900854 119.8167637518736; 0.17120927446995748 0.14153096010843091 0.13291645594463095 0.1322572797169035
0.57 0.6899999999999998; 141.65696865234008 73.36974876283583 -22.567520701001513 119.82049278330985; 0.17017740722984712 0.14207550302743857 0.13294217463904004 0.12786123547007758
0.57 0.6899999999999998; 140.9333352057302 75.4259653361548 -22.576552813316255 121.97323459203028; 0.16995023794229494 0.14208776336998824 0.13294191994905902 0.12781336237722052
0.57 0.6899999999999998; 140.79658219448402 81.90971819723481 -23.047303425842397 122.42060809152159; 0.16958338425268918 0.14197216437312904 0.13271353255572568 0.12802618271548727
0.57 0.6899999999999998; 137.78083157086166 82.85707273044507 -23.049210258228623 122.57221577312698; 0.16567202715154847 0.14060525418935066 0.13337547763812113 0.13193955171449495
0.57 0.6899999999999998; 136.5051907322926 83.2456190431004 -22.939857556732708 123.28713460612349; 0.16534164436905846 0.14069280739647277 0.14756570039689926 0.13291121564179825
0.57 0.6899999999999998; 136.517876550128 84.35340625402716 -23.388599665059385 123.43917599306192; 0.1579250392460108 0.14102821694230766 0.14920113400850699 0.13558875546257593
0.57 0.6899999999999998; 136.3023397924333 84.35994313979134 -23.87335041241503 122.64036343385641; 0.1579570033871056 0.14048505262264604 0.14844021100628768 0.13557885709169265
0.57 0.6899999999999998; 136.25263909319182 84.36004965396347 -27.09235298242592 122.63444356682221; 0.15669884123176617 0.14045700683493392 0.1483719398421525 0.1355720203351495
0.57 0.6899999999999998; 136.08735958149313 84.57484309939947 -28.87039399708309 122.84098825622256; 0.15804346333386635 0.14048322198490876 0.14842256338846946 0.13557193009291318
0.57 0.6899999999999998; 131.3971037030949 87.54501465633939 -29.010985368903228 122.82532588057137; 0.16019228880432934 0.14363049610670825 0.1457177313883234 0.13111191065823405
0.57 0.6899999999999998; 129.8801977939979 89.84520881628497 -29.662749454963045 125.31069344113754; 0.1595547490021728 0.14467239299625284 0.14946518804120199 0.14107912292952698
0.57 0.6899999999999998; 130.05321748816414 93.34102233496453 -29.677608693283258 125.79099046447604; 0.15956835280819662 0.14466802595724043 0.14945175094383684 0.14107913061061894
