0.57 0.30999999999999994; 171.99646209847842 -92.05814475333337 -34.802104627765104 -47.13098313246884; 0.1369192168501057 0.14684702584046133 0.15292672135115637 0.1489475217286161
0.57 0.30999999999999994; 171.95960060647604 -92.11098492306719 -39.28799322783603 -43.63980633307448; 0.1333196857779383 0.14671780155633343 0.15405080821583886 0.1489248826676749
0.57 0.30999999999999994; 171.9158416679198 -92.10976183594012 -67.43513402202757 -43.36295332304781; 0.13336660571325928 0.1442102269990315 0.15491446238775758 0.1490405295507247
0.57 0.30999999999999994; 170.5714136448117 -69.45743576646137 -67.86729932370717 -37.21198419702397; 0.1332961359975187 0.1445190279710122 0.15472724033570284 0.14887212018097223
0.57 0.30999999999999994; 147.8662943126859 -64.09230310178626 -68.41505040593927 -30.873460609324056; 0.13319845937265798 0.14616497476089202 0.15472835889490336 0.14890218869749441
0.57 0.30999999999999994; 147.37433101256252 -63.99947354677233 -69.05301927305499 -27.311063472749844; 0.13587850611237173 0.16228101040663676 0.1531625517173634 0.14791709449991272
0.57 0.30999999999999994; 148.22977385935 -71.5579561994626 -76.72773170883161 -19.485765888253766; 0.13846719032944105 0.16230005437836514 0.15577800348800339 0.14544640833569186
0.57 0.30999999999999994; 163.6586040971887 -72.20435791185163 -76.76437002165468 -4.017097776452684; 0.13860735469278238 0.16140159188990727 0.150251876830018 0.15167568396962605
0.57 0.30999999999999994; 168.09514785773922 -80.86077483986945 -76.7684213927349 -1.9526791039792164; 0.13687677467230758 0.166345489575031 0.14837554650691157 0.1520246981650252
0.57 0.30999999999999994; 166.87525535075733 -83.10658569611164 -82.99389767240457 0.2945912874274828; 0.13695092213322455 0.16705566186264403 0.1484304552748214 0.1553903527577081
0.57 0.30999999999999994; 174.08711910083562 -79.44072603935187 -84.278252268157 18.872705050801454; 0.12146580333317732 0.17038871261090097 0.14941445630730882 0.1599305037728943
0.57 0.30999999999999994; 164.4368293729205 -78.44213113148373 -84.34820394290645 31.895707978647586; 0.11777323594947052 0.17021423344336656 0.14757545792433052 0.17594896160111914
0.57 0.30999999999999994; 164.96298318088344 -78.50533649617232 -82.79407672469328 34.7791412246243; 0.11737968190876907 0.13590225811716025 0.14079017812498665 0.18177910053066457
0.57 0.30999999999999994; 160.08857138540327 -86.0582346473967 -84.20246705449708 39.412014541438005; 0.11770318793020647 0.13939383668909391 0.1544558326331407 0.18442463084063335
0.57 0.30999999999999994; 149.35818068708917 -90.58877158753585 -84.22572851522513 57.491238536534986; 0.11826605225488071 0.14046445479567504 0.16288120405300158 0.1862753269233512
0.57 0.30999999999999994; 140.52352458089237 -87.5330918391525 -84.36536056993542 60.69694205815887; 0.11827460148952469 0.1488940315988633 0.1522801648051405 0.19108865649405843
0.57 0.30999999999999994; 137.0433715917215 -91.71325250442659 -77.25818039524046 61.57581806431854; 0.1184602890955958 0.14681027149013043 0.1622819373540027 0.19627588626313408
0.57 0.30999999999999994; 135.7256732491372 -94.84545987852685 -76.90743897399591 68.6876691036286; 0.11824747515290651 0.14843520521237516 0.1629857627656586 0.1967306741186525
0.895 0.49999999999999994; -147.33955649975695 -68.6876691036286 76.90743897399591 94.84545987852685; 0.1967306741186525 0.1629857627656586 0.14843520521237516 0.11824747515290651
0.895 0.49999999999999994; -147.8841074030516 -68.48944699592913 76.00392632787535 94.54787672979951; 0.19672738228709324 0.16375001406129233 0.14855953848381295 0.11837031281725892
0.895 0.49999999999999994; -148.21429905102505 -68.32533147356165 75.54566146058635 88.37329728800114; 0.19643040300001458 0.16380058876857267 0.14856014132632986 0.11836380532361822
0.895 0.49999999999999994; -145.74726265225397 -65.49559424928687 72.93093833924121 78.22718449202762; 0.19644106532654998 0.16357811367175423 0.14835674659904222 0.11865010342132326
0.895 0.49999999999999994; -145.70180402492232 -62.88319408150654 73.3250054683126 74.16448884539709; 0.19049879196286704 0.1635310546332817 0.13723763318662363 0.11877353445377307
0.895 0.49999999999999994; -164.597762075128 -57.43986274267326 73.06760486252361 71.40043940106038; 0.1871788566499801 0.1621348182625465 0.13126851785325788 0.12158653370121501
0.895 0.49999999999999994; -164.58148466040586 -56.86910826718421 61.793722562010004 79.0281967269938; 0.18712001482235147 0.16213784100080197 0.13129923156907977 0.12158652931072794
0.895 0.49999999999999994; -166.76386676622755 -30.0027985446769 55.881531644996805 78.65599294353; 0.1734654756488007 0.16017175745798132 0.13136426318336944 0.12187769947736131
0.895 0.49999999999999994; -166.7594426962071 -28.712510207080314 48.608607849015456 79.0180824454793; 0.1723198292742499 0.1571182016218768 0.130242018884657 0.12197190450509018
0.895 0.49999999999999994; 179.23024769455162 -25.55505322321552 46.425157859328166 74.26666315259581; 0.16142402375549642 0.16285568564283737 0.12184108383344015 0.12113784894402328
0.895 0.49999999999999994; 177.30733776395502 -25.010504557393155 46.5641659352142 73.48500040246417; 0.16151185724074427 0.16045295242274651 0.12742623032627748 0.12118749649892444
0.895 0.49999999999999994; 176.96594379479333 -23.736661561389123 33.883293977497274 60.710765869037395; 0.17349324800410673 0.1609855192834068 0.12748780458073508 0.11714488479310792
0.895 0.49999999999999994; 173.36143947904895 -22.009009689986563 31.718220036158474 47.631758893494954; 0.17334483596511663 0.15593248070321783 0.131613844171446 0.12853757053749107
0.895 0.49999999999999994; 173.28583239011778 -18.702542570143873 22.989040713913884 46.702664749833446; 0.17365754628695837 0.15600527038428946 0.1332078990594271 0.1294663756894395
0.895 0.49999999999999994; 172.8674071122552 2.0534395590920846 22.913909459971215 37.232158669349474; 0.1736401734869652 0.15593644486749508 0.1332565179705398 0.12882682255074274
0.895 0.49999999999999994; 172.35046475912708 14.632736717416382 21.863304625215704 37.280824908037545; 0.1733718652005016 0.15539427711408685 0.14904376768297922 0.14578908175191044
0.895 0.49999999999999994; 172.4696846351571 35.58479826002807 11.205798868399684 37.27307390937268; 0.1623795950234905 0.15532991827912662 0.14904360254424753 0.14556162128648242
0.895 0.49999999999999994; 154.3483669411367 35.99503767165869 10.38231094164534 36.479422192778586; 0.16236112061275113 0.1520435491413303 0.15144235757274177 0.1383648777147106
0.895 0.49999999999999994; 152.18240078532958 35.9950450005726 10.4294217246624 65.4083991231147; 0.16226750553242708 0.1533848154950655 0.15556039274805827 0.13854042607029857
0.895 0.49999999999999994; 151.41892708980623 43.21521748236018 1.8140959696288854 65.8910123948451; 0.1622189822928446 0.15251000190502206 0.16149814332009774 0.14411794958540738
0.895 0.49999999999999994; 151.0724154168588 43.27333584897023 -16.61529083923196 66.00345922433935; 0.1537420838942753 0.14978226389830174 0.16088712813379374 0.1438595238737611
0.895 0.49999999999999994; 140.56033635765945 47.23844342421306 -16.736192375600083 59.812082904064404; 0.14548675606817602 0.14980492552622454 0.16103095134047346 0.15654752541449882
0.895 0.49999999999999994; 140.16501465243468 48.38087593897566 -24.323056385697328 62.23818320673021; 0.1427934103509679 0.14850465074999525 0.16239353422048353 0.1565391999146911
0.895 0.49999999999999994; 138.27668099241953 49.64638526379063 -26.821967958497023 81.31232564116031; 0.14242941948960983 0.14636282553647548 0.1629720355632094 0.1559856537621811
0.895 0.49999999999999994; 138.2742324658721 55.77150384522127 -30.29253900955753 84.586067258799; 0.1450510250743561 0.14637799010029262 0.16318289698704963 0.15595814569778035
0.895 0.49999999999999994; 138.3247909892558 60.578463254689204 -39.70042363393105 84.41170918328719; 0.15555395991026041 0.14639756576859123 0.16292337682566765 0.1537355054060723
0.895 0.49999999999999994; 138.53838081551015 60.924847919677774 -48.7348940016669 96.23802126157858; 0.15443588185124635 0.15133105590298648 0.1623887567793441 0.14863132056433076
0.895 0.49999999999999994; 138.48804742267131 76.90497165436487 -63.226989710780096 95.57934426873653; 0.1524944201009467 0.1512702659730797 0.16227386756479387 0.14668406596796923
0.895 0.49999999999999994; 132.99201308957436 92.89679136248913 -74.31249597944975 94.00511821678131; 0.13495595826322204 0.1512911094231998 0.15309473495999754 0.14181807493657686
0.895 0.49999999999999994; 134.2726409613959 99.85261675595282 -78.13627736997493 104.07896944459087; 0.16240989530670386 0.15580991612518574 0.1541882122539343 0.1236413411200705
0.895 0.49999999999999994; 133.89421470940283 104.11193992464031 -80.54158200135988 109.34412167879373; 0.16261264820617813 0.15731859432443723 0.15417592093822027 0.12305826966779013
0.895 0.49999999999999994; 131.64544690132885 108.35041123121563 -80.69712955037238 125.40443734415896; 0.16091046357305358 0.1568312113228605 0.1543531366691562 0.11794365520492459
0.895 0.49999999999999994; 129.96156152753727 108.81158209804953 -77.66826877694618 125.75252896076861; 0.16095616592558615 0.15711108423943845 0.1581478139486769 0.13761314619953258
0.895 0.49999999999999994; 127.51819878718968 114.48919063925965 -77.2326618064959 116.34841410265516; 0.16754807057202414 0.14565414249718597 0.15163762711248893 0.1439074862413569
0.895 0.5; 123.00809873841334 117.00132856067003 -74.32340143693732 128.63588148382675; 0.15399166893926666 0.13301523840894594 0.1024231062877343 0.13182937378318607
0.895 0.5; 121.61769967380484 127.25458861493607 -73.7977610398601 127.39381116378259; 0.15080158796931664 0.15744435252184147 0.12549229815515267 0.16936166279201048
0.895 0.5; 120.73888321476947 137.82646403220406 -73.11138542599595 127.37823051398613; 0.14360614400413085 0.14787570116633297 0.12416081013474108 0.1700228127892908
0.895 0.5; 124.88954883999402 138.10027650168894 -61.366427813083966 107.7688886066447; 0.14449658490235667 0.14397581959062172 0.12227056709470996 0.1718523251391367
0.895 0.5; 123.50546048597269 150.01969650392596 -60.195622594670866 104.4154553982571; 0.13010914145898406 0.15353682019526022 0.13973163126719174 0.17223663497551503
0.895 0.5; 123.66257486244224 149.75623912922362 -55.117042441815215 101.64903794954053; 0.1301118850013766 0.15520966410924325 0.13895975823087303 0.17375294567492022
0.895 0.5; 124.2247167449525 149.7550293667198 -45.75797620422463 101.04577277630985; 0.13028591323630823 0.15652145060644201 0.14085619091389723 0.1774759212902
0.895 0.5; 116.95267483604997 149.93894585852505 -44.132684379840164 82.84812578175762; 0.12254513732398595 0.1570289707243195 0.1419906431378054 0.17680866148580246
0.895 0.5; 109.99165673775217 146.75929076531364 -42.97472277864738 80.56219800686279; 0.12223355279733913 0.14050317577903504 0.13597526531867854 0.18048378778677432
0.895 0.5; 109.76609151823868 146.17573107287603 -39.622809949374975 71.76544704315249; 0.13890574144688783 0.14384551215229524 0.14462063644356932 0.18193927205819974
0.895 0.5; 108.5367514655826 145.16225658472146 -39.39967617277906 57.39683752243336; 0.12901913495379902 0.14368240319344844 0.14435849502561965 0.1771266109682952
0.895 0.5; 108.79374085810538 149.32214445178553 -12.237339708456712 56.743266876407716; 0.12735895831247257 0.14391766558239827 0.14152964452454567 0.18840906272273614
0.895 0.5; 109.98882492014359 154.68663940034804 -12.341641342330195 34.06740967193383; 0.11770284454294626 0.14028032290916187 0.14701752328400375 0.1717036806643839
0.895 0.5; 122.37744348630093 154.56422580582364 -15.137373022203981 22.57194729116763; 0.10916467450726682 0.11869618346548513 0.1495148691643163 0.1717018954435317
0.895 0.5; 121.39439940762615 153.95418530606977 -9.394966692320848 3.8554308260138006; 0.14429097614262562 0.15991683096203937 0.14473048976151828 0.17177121521670882
0.895 0.5; 131.90322055329065 153.93577852932484 -0.32324182351593195 3.6527011576474955; 0.14435045574200922 0.1624547191451228 0.14498872336780239 0.17137508679055724
0.895 0.5; 132.645524614661 149.93793867518005 -0.5844411187030513 -13.104167582535041; 0.14513461788417445 0.15904409341182651 0.14509056962150432 0.1714022500552246
0.895 0.5; 133.9305727910467 150.1227665266687 1.3402682062245797 -41.909327860705574; 0.15070864602064157 0.16489374718280292 0.1563429198698853 0.17207991314984447
0.895 0.5; 128.4628885340331 149.43895829611816 6.29617173742831 -45.88816581512137; 0.1540253155526053 0.16472651383281706 0.1647663101019208 0.1538386349359063
0.895 0.5; 128.82724839242078 147.72828778637395 25.629282264635705 -44.46995572319176; 0.18189639410530997 0.18004192850898088 0.14862766809104835 0.16022581062523017
0.895 0.5; 123.56013234603974 147.7671867453225 35.90318299146334 -45.53210440377401; 0.18189418249440334 0.1810879525353915 0.14877654699488113 0.15906403514985357
0.895 0.5; 123.05733454392876 146.2527660119345 37.32987652419944 -46.635378094594934; 0.19364934901014624 0.18175828957348625 0.15283335971583153 0.16331650930891192
0.895 0.5; 122.83716020949133 146.2390758493756 51.98536566079361 -34.69072851364376; 0.19477444175026873 0.18278427606321712 0.15283339453749928 0.1636224701189161
0.895 0.5; 118.9860513437485 125.75946291311706 53.34546396247512 -40.38002611334022; 0.19562599733132807 0.18722417951895123 0.1522299556458938 0.18858300019019728
0.895 0.5; 119.55126107344763 115.5495936751145 54.446800328595764 -33.954420551298846; 0.19497999232436217 0.1882613021023 0.15218155177616371 0.1945452921264816
0.895 0.5; 115.07419327682457 116.20897356935595 59.1777618194887 -28.023615277081994; 0.1955623224837984 0.19683985390230763 0.15417795402356044 0.19455424435246477
0.895 0.5; 119.99999999999997 119.99999999999997 59.999999999999986 -29.999999999999993; 0.1 0.1 0.1 0.1
