0.57 0.31; 109.78659664246341 129.04287324317937 -109.57691722896105 -67.1678423138515; 0.15180852169207273 0.14920373044013358 0.1275952162471304 0.13226890831796384
0.57 0.31; 111.09019779933858 128.5608456223183 -111.47411298394628 -40.81603501609618; 0.15005423884489227 0.14928390985861223 0.12773731720136258 0.13225881846294008
0.57 0.31; 111.00204986127503 128.5569493613948 -132.77224449136054 -40.35059603189359; 0.1500615572299672 0.15272122353479858 0.1253403570894002 0.13243726937467373
0.57 0.31; 113.17088866565894 128.77119593688084 -143.2145897601713 -38.062961581901924; 0.16987382084892125 0.1264526294146802 0.10847198089821695 0.1271106355104853
0.57 0.31; 113.00779990396083 117.7416684817553 -154.23962591264055 -33.05681096966045; 0.15454521021985618 0.13618485705303687 0.11320382105388545 0.11465375341972574
0.57 0.31; 112.81904972805135 117.72238977843548 -155.31577844401414 -20.9512067939907; 0.15533322966733773 0.16705195883792734 0.13033799978506955 0.16066446934332465
0.57 0.31; 108.54622050715571 117.77644476895348 -154.87177357592756 -12.783419667226102; 0.15374701039549446 0.18089891132841007 0.1309774620130696 0.15516989610025814
0.57 0.31; 107.02607377505109 87.59433702737972 -157.1064182585546 -12.6602374305454; 0.1516724392727191 0.14823218725653733 0.13134571270004855 0.15725901150703547
0.57 0.31; 107.2567147101845 83.03816370447791 -157.06981971415112 -12.366137248369299; 0.151815578369928 0.14806554865806873 0.13159950702457662 0.16120082077732675
0.57 0.31; 107.25626443882177 73.24641134753102 -156.934554901576 -14.515511057515749; 0.15185379681947875 0.14791992586331912 0.1284491131145688 0.161821434568019
0.57 0.31; 108.20014141370876 61.9568048966294 -150.3691053039613 -0.5866021352449587; 0.12435426834370218 0.14727397041474607 0.12752367213506455 0.15885444050652417
0.57 0.31; 107.08600955203495 56.59055119382087 -145.4463068512887 -4.666040392195272; 0.12286103966356 0.1477741021403039 0.12922037168300074 0.13558743627808592
0.57 0.31; 107.07760551141342 52.76802553303835 -145.54493873411795 -20.51177100913809; 0.12346736085642457 0.14786369144658168 0.12921445633362114 0.135517048138526
0.57 0.31; 104.01492592282297 51.886191384515534 -125.82762390289632 -18.74026690846218; 0.12871224023390382 0.15213509053261295 0.12024490384871953 0.1405380205408448
0.57 0.31; 102.91591510281314 31.273234192862603 -120.7614960336906 -21.636521156996874; 0.11986150291683884 0.1520826393174082 0.13122280100926853 0.15015272429008933
0.57 0.31; 104.69889840513825 25.405239794458364 -119.76859547764583 -20.035562862009968; 0.11395630403768306 0.14297404695177277 0.14961086170024365 0.142526312333545
0.57 0.31; 104.73565208956092 6.951475254146171 -119.05987193973763 -6.716644441518115; 0.11235997586614706 0.14295860505325883 0.14960184723263345 0.14253526824336135
0.57 0.31; 101.81361352153701 6.756215788669888 -110.20761550747731 10.25397828833675; 0.11218973016047902 0.14220668486792906 0.14955547418830564 0.14489345227536135
0.57 0.31; 101.00084037302089 6.257146891558233 -104.3908488653612 7.524099322397754; 0.10878997346393626 0.11941964512067414 0.15149659228567683 0.1507981454987559
0.57 0.31; 98.24241230971067 6.138414067733692 -88.25404396234245 2.4624285068334566; 0.10980742675638941 0.11897950660048792 0.15145207604404418 0.1509997796425325
0.57 0.31; 98.22375423502858 6.8896500186012775 -85.74551777760787 -6.624668253823714; 0.10964731060575796 0.11124586042589085 0.15146140525472612 0.15259615133981294
0.57 0.31; 98.74449631150128 5.630516103380913 -78.84143034297466 -5.447735506505234; 0.10941623274937037 0.10926669958452298 0.17162287461483125 0.15064629149697062
0.57 0.31; 99.44338584256869 -20.125381519508647 -80.30448176526689 -7.716140818373343; 0.10987147847781095 0.10926208907239655 0.17415475743009134 0.1503767014798622
0.895 0.5; 171.29738173941982 7.716140818373343 80.30448176526689 20.125381519508647; 0.1503767014798622 0.17415475743009134 0.10926208907239655 0.10987147847781095
0.895 0.5; 159.59318056242284 11.610962092711542 80.2259006025987 18.899570124278824; 0.15102209933543784 0.17488331204306792 0.10925188352832096 0.12259191157649663
0.895 0.5; 157.67774229031477 12.192502043686064 80.36399768231752 -0.03381836325347158; 0.15099062579525022 0.17292950099955035 0.11243113348273975 0.12187968979034618
0.895 0.5; 156.5151977518329 11.40204157390306 54.74291027077727 -2.0724480779205963; 0.15097661583262525 0.1646265830401107 0.11273926196775663 0.11838188209213073
0.895 0.5; 156.12938894680124 11.494319022473292 42.63486374078478 -2.1007039658014106; 0.1511200398627525 0.16373713012810262 0.11260665048608196 0.11972947566026239
0.895 0.5; 156.179229697005 15.680270382798117 42.59312747453133 19.800704174709853; 0.15076561718702414 0.16257598782693636 0.11263227110095753 0.11904605642752743
0.895 0.5; 156.15597497461016 16.685953170066835 41.127892308563005 22.993131360758138; 0.15041910286429147 0.16642562058150548 0.11373848257911442 0.11989258152042774
0.895 0.5; 154.6716855424288 23.76179517625621 15.694883373099662 22.992136840536197; 0.150886841581014 0.15725877760236995 0.11549750302366685 0.11990858114955401
0.895 0.5; 154.71988912406115 37.5347072467149 11.984779796162053 13.402966725410101; 0.14999707632302112 0.1575750922244332 0.1158510630622297 0.1213622790004475
0.895 0.5; 154.025281912918 57.26017087973503 5.409419672006893 13.395026999656919; 0.14992263752188367 0.15679459114474792 0.11586874916726275 0.1212335111727219
0.895 0.5; 153.50183354379783 58.64440044983837 -9.669111710341296 13.281811282768613; 0.14841011111970256 0.1591482266408857 0.11566292159110805 0.1212209792863644
0.895 0.5; 153.2141174862237 65.6541261741789 -17.76770847678625 13.222735348764708; 0.15444806466139058 0.15728332007875423 0.16214641352693138 0.1236611338926191
0.895 0.5; 138.57802039073832 66.23203811170676 -19.330856734576958 17.225389459281367; 0.15797485570841815 0.15691030496990424 0.16250495412383556 0.12367706575322515
0.895 0.5; 138.56093347017944 66.1666853688304 -37.14013993943504 16.82863864812054; 0.1594963356408754 0.1565592389402302 0.16245123947773496 0.12366959715722844
0.895 0.5; 136.75777489921487 64.83941433891559 -39.76195140195842 34.874793733367966; 0.15773541505785765 0.16110159218952802 0.1455283961155813 0.1328137576155612
0.895 0.5; 135.17317743792003 64.95571509077172 -41.821721692552785 43.13609630787593; 0.1576988510630442 0.16102763772029804 0.14571813047782378 0.1326844878067721
0.895 0.5; 135.14258228462882 58.50254933758133 -42.32563141878482 68.70293344366272; 0.16146950058861972 0.17359093159099487 0.13488679249255353 0.1271540845382753
0.895 0.5; 134.81661025484553 63.426563408874706 -42.11000372336624 84.23929292561627; 0.16347524286534118 0.17070051677598627 0.13945317656794093 0.12720670577728682
0.895 0.5; 134.55984649969707 81.73151477864297 -41.74176654862839 90.38101280523118; 0.16324789448589722 0.1701056762896356 0.13856284537511815 0.12725749390035654
0.895 0.5; 124.07569927090508 82.85939177280247 -44.25638698184276 92.85614126364412; 0.1664310819605529 0.16891581923907845 0.13779610147295204 0.1326065787248089
0.895 0.5; 120.68484411279941 84.20833371461674 -31.926154752830378 101.80142215442174; 0.13827927765417702 0.15152092771664685 0.15862009883619524 0.1680929252176111
0.895 0.5; 116.11628138354713 84.49869784794579 -31.91292527723123 117.43321502265343; 0.1385731616846402 0.14584353970543942 0.15857369966868243 0.16776264221916856
0.895 0.5; 115.39944262942534 84.45618098744279 -14.858098448101659 117.43180300801265; 0.13912080451823244 0.14577885171912333 0.15857238413836813 0.16805399345871455
0.895 0.5; 113.36560439825634 85.54864756855106 -3.7393470171053127 120.46245654526663; 0.14021575413945045 0.14402431235834 0.15818186837069673 0.15610634677359495
0.895 0.5; 113.75996422282564 88.10831755432392 6.832508750968451 119.33519181481572; 0.13952653558027736 0.14576226754056382 0.15631150439889058 0.15607635920330698
0.895 0.5; 98.43974939475653 88.21194458675973 22.486994026907745 120.63923156106253; 0.13939341627395163 0.14632885861025804 0.14777442331581325 0.15654379234787677
0.895 0.5; 105.41357578321492 102.53054042967995 22.224462439175444 117.70835804783985; 0.13354051702947284 0.14094000178824015 0.14785022826476873 0.15258176151719524
0.895 0.5; 104.74541143331047 113.08038019581409 21.689260394763426 117.70732140723264; 0.1309158424501952 0.14677776488961528 0.1489933136562584 0.15256308674917524
0.895 0.5; 105.72829148902456 111.42752002088449 15.14653883724008 93.9052608001178; 0.13094632311026239 0.14671126876985793 0.1491652329717466 0.15259866733653807
0.895 0.5; 102.28237041076962 109.98479105391378 16.4732686129873 86.55484497065265; 0.13109729064434497 0.14519936476681922 0.14645727951994725 0.1521845420961811
0.895 0.5; 98.35568265907145 109.01466893366563 17.396269008458486 78.0622468805812; 0.15817023510594533 0.13495503646539495 0.1438698574526199 0.1527855873827004
0.895 0.5; 99.76044568014518 109.0854769422007 22.990720899500065 77.4797803732699; 0.1474526948879059 0.13495533094142192 0.1438073836508451 0.15272807477469008
0.895 0.5; 99.8377469809539 106.20159033511875 26.62542647880999 63.67326873652105; 0.1490610059067843 0.1349707506148445 0.14497718165794873 0.15252845682986318
0.895 0.5; 106.13224149962906 106.28309051947369 26.97215978912123 62.95043139240061; 0.15080229063910328 0.13595381002730733 0.14438904328810223 0.15217885590289473
0.895 0.5; 113.60208662397302 106.62308711776404 23.81939849911603 61.0138943182323; 0.15090500186905928 0.14107432522801847 0.144143080857869 0.15555644940934832
0.895 0.5; 114.20927280481773 106.7914082494769 28.078251278018328 48.41078476613332; 0.15020358582630217 0.14033318217876334 0.1425046606603603 0.15454500596390167
0.895 0.5; 114.20930083579995 108.26578036884597 28.16379755395294 36.56050312441925; 0.1402668521471105 0.1370118853906115 0.14703780871612357 0.1542335163976905
0.895 0.5; 123.71797259197528 108.49292551916123 30.16683672502076 34.033749926796034; 0.139195146897308 0.13650453146746175 0.14647471791528333 0.1583072502371191
0.895 0.5; 124.56925063795467 108.48301645561573 30.476053892153097 29.31500535433977; 0.13902812475484244 0.12458526719481441 0.1462300034195827 0.11777060950614776
0.895 0.5; 123.33912062491959 109.96656613758289 30.47412865460884 13.938910376069053; 0.13897161530399224 0.12472297860518074 0.16194709963634896 0.11782890649715382
0.895 0.5; 123.98980846134585 107.71111534862017 35.11069145809416 5.311752013177275; 0.13804538653695964 0.12236990544709382 0.16141632197444297 0.11922058257591399
0.895 0.5; 124.1187362988064 108.32257078743126 35.25681767962788 -2.761486897908834; 0.12872754093887148 0.1173883447445044 0.16269429058527607 0.1178865729882779
0.895 0.5; 126.26813348813896 108.34169351262804 37.97787290469139 -6.40597171158988; 0.1283102397459115 0.11599587881218788 0.16276923950989275 0.11773042235753278
0.895 0.5; 120.93082905140301 114.03271649918459 38.3478734604821 -12.453443494897376; 0.12315685601357025 0.11481044622406932 0.16393338775191713 0.11836832123661954
0.895 0.5; 119.96999810314225 116.24067862348208 42.328759596644545 -16.945376200174035; 0.12216248749706425 0.1139086254665678 0.16613279550826957 0.11744444433862915
0.895 0.5; 120.29945171544765 116.80373662319593 58.22279699150668 -16.41241339320195; 0.12437619683643261 0.1110578065731026 0.15730665352079398 0.11488984594615866
0.895 0.5; 119.99999999999997 119.99999999999997 59.999999999999986 -29.999999999999993; 0.1 0.1 0.1 0.1
