0.645 0.5; -167.14024563873144 14.984397227146658 -67.53730307342157 52.80234433787453; 0.14243019856758812 0.13794719027163613 0.12774967247884142 0.1252119392610952
0.645 0.5; -165.20266485955386 12.511869727983518 -66.9345691279223 54.99386362487622; 0.14280883993373247 0.1370659789146279 0.12602051212256785 0.12497677857201166
0.645 0.5; -164.86750964964142 12.375874163267046 -64.71714169850641 55.13737579993913; 0.14266451001271743 0.13701805783170284 0.12722859799310213 0.11806006044609053
0.645 0.5; -164.87366044544285 12.134132372595479 -64.28795575276895 59.665104906227036; 0.14336201693128692 0.13748558917680156 0.1283581412595151 0.11851107009711
0.645 0.5; -164.20014044195827 9.805302588964327 -58.10021981273286 61.00078742325494; 0.14335339948387105 0.1360051747494327 0.13654642395381342 0.1165272602197119
0.645 0.5; -164.48867744118297 9.497475144429966 -57.894650710413906 65.85530909118465; 0.14335664297364795 0.13600387669402308 0.13766508804382135 0.11630138675990517
0.645 0.5; -164.4779432630246 9.381499252511565 -56.91885067600889 65.87388770175855; 0.14339059837549128 0.13320426302193505 0.13766089417978106 0.11823498741725481
0.645 0.5; -164.02152605297624 8.881993549516315 -54.89062774929808 66.11018495618768; 0.14240214010092378 0.1340212777970592 0.13761177990169954 0.11790411832492456
0.645 0.5; -163.64435913618132 7.1741932195719595 -53.310699011249575 66.17111432842121; 0.1424166059548139 0.13402029452069136 0.12954932846771014 0.11807189044642388
0.645 0.5; -163.62022931548717 6.923832887582118 -48.67826858648268 67.02833442552618; 0.1442532014409174 0.1380826353730883 0.13049934773886657 0.11479297743558665
0.645 0.5; -162.71461483911 6.464499970300171 -40.42698083511279 67.0105569221879; 0.13317035155899803 0.1384358297016694 0.1305615218606816 0.11477092546462223
0.645 0.5; -160.05123970606655 3.8263545080550383 -36.69258482578982 66.99101292844533; 0.13527385530469788 0.13843567527975495 0.13048404965875973 0.11341802982595829
0.645 0.5; -162.38079313806736 2.5001288192946722 -30.08482778928962 65.69319564921938; 0.13533580411765014 0.13843581568480517 0.13049282648122104 0.11326435599167607
0.645 0.5; -161.96220720710159 -4.779271359189608 -27.802947017172272 65.52571119237909; 0.13518997218468481 0.13851811778104925 0.12928589686539016 0.11336225800786376
0.645 0.5; -161.92756922673485 -7.515197028637797 -27.281739951369644 61.14013918233975; 0.1354173206028744 0.1409192276277179 0.1292290811514681 0.11436439927572317
0.645 0.5; -163.10387042105518 -9.267483459055391 -24.35600427629325 60.37223498918623; 0.13451249309143173 0.14109441394806926 0.12933251904944076 0.11547704425716014
0.645 0.5; -162.88353428185437 -12.953262604149703 -24.280001908207943 60.295568155556346; 0.13586027466294245 0.1411020797836362 0.12933253636099912 0.11541050871207534
0.645 0.5; -162.87425733858623 -12.965002140157265 -23.018201692385865 59.40970328292962; 0.13583292630217209 0.14121623053014565 0.12933070771902858 0.12018934451389608
0.645 0.5; -162.64218210497876 -12.906636663503646 -15.838833944435024 58.74618091335777; 0.1355736419143111 0.14209800340149623 0.12963693792377773 0.12110851708147954
0.645 0.5; -157.64316581824846 -13.020414202606714 -11.283776336142983 58.67277999533743; 0.13557399716090998 0.14269643443220492 0.14919494874169403 0.12110171933697989
0.645 0.5; -155.2046146574585 -13.407468193037044 -11.344646611305263 58.66754694568148; 0.13557248198305846 0.14259788862211017 0.1493497065844846 0.12114394308239329
0.645 0.5; -155.634715652355 -13.992180974386809 -12.99985660716038 56.873815040495245; 0.13557252429330036 0.14214200090423765 0.15067276662617043 0.12070599774650993
0.645 0.5; -156.48130565884236 -14.691792809319912 -13.0785637195867 53.99850948240616; 0.13595284302644883 0.14224200456493308 0.15064951639215426 0.12081174712974309
0.645 0.5; -153.9791148343336 -15.113883865721654 -14.957059994007492 53.62112240897367; 0.13583128254511706 0.1422531301210215 0.14643077928952555 0.11634040905154812
0.645 0.5; -153.71437671594515 -20.294975554402118 -10.928120742656036 53.621010862816796; 0.12381969764856407 0.14857467317895331 0.1461367866953623 0.11636410328048512
0.645 0.5; -152.0863387431977 -20.293638834607847 -10.699639764107417 51.0853287280808; 0.12248780083763407 0.14852845811774704 0.14613318089151955 0.1153165799458955
0.645 0.5; -150.95463412182224 -20.40023636348661 -10.486711865609337 51.08040911771222; 0.12247617328619612 0.14858773125800934 0.1461610002793197 0.11525510447756869
0.645 0.5; -150.19405952118203 -20.67431385728062 -10.958683029660698 47.397640268993236; 0.12311830378453906 0.14872437893058493 0.1468273296463665 0.11526013705400966
0.645 0.5; -150.01526006174907 -20.98927547086967 -11.511649984063036 47.38757892973483; 0.12309916602501526 0.1491517661003553 0.14686212960413997 0.11484693621238264
0.645 0.5; -149.97249642217153 -30.56973684021604 -11.40621544162106 47.30641528742038; 0.125706625973639 0.1491709574668145 0.14687819735112678 0.1186062645492163
0.645 0.5; -149.414872410165 -30.56989372241299 -10.355776583080944 41.811946150653235; 0.12570657468041802 0.14917752497756456 0.14688398841662617 0.11860647851411565
0.645 0.5; -149.07210952236852 -29.92228321051085 -11.883680063540735 38.98032869906169; 0.14578510018689772 0.13070527851060132 0.13552295508941872 0.13680824345344128
0.645 0.5; -141.80240264168307 -32.50841236321033 -11.28863583695002 39.06698993642363; 0.14545632136351108 0.1270548786047949 0.13614724241640763 0.13716018693305185
0.645 0.5; -142.51390724812381 -34.254964928961186 -11.304757759231876 34.56125840368084; 0.14471285573017492 0.12758588942705307 0.13609469411178188 0.13723678171649975
0.645 0.5; -143.21949651515774 -41.07079377294221 -10.3509016341914 34.48259406282259; 0.14377617531871667 0.12758796955127844 0.13614871532254788 0.13685223165724392
0.645 0.5; -143.44018535850847 -38.785618192752004 -11.549551334551708 29.893308329151253; 0.14273813919578707 0.12645933149534716 0.13612813746553445 0.13787552745832124
0.645 0.5; -143.4237888996058 -38.8260193975325 -11.673143877944103 18.085167788272226; 0.142756399942575 0.12645628492384567 0.1361280786391676 0.13787105535024904
0.645 0.5; -143.124418778185 -38.37256703832996 -17.781892989893766 18.030584517467815; 0.14873862544444277 0.12643144230405362 0.1358222973717248 0.13772167427009388
0.645 0.5; -145.38702260203155 -39.702321411861924 -19.038319820645274 12.022612570570862; 0.14877397943366533 0.12551067384530856 0.13582117082280065 0.1398390823304519
0.645 0.5; -145.2061825648772 -39.66054208551268 -19.03828656824528 9.630247870391404; 0.14871926773626393 0.1255197767874062 0.13784726220393467 0.1405407097358432
0.645 0.5; -143.34971890369283 -38.74453149175852 -20.970168585015347 6.532714088142097; 0.14885729964947658 0.12588053874386254 0.13792361348951226 0.1404082682427614
0.645 0.5; -143.0925403103951 -38.81022128716993 -21.0945657540586 -2.3732388199208754; 0.14931428244023662 0.125565742551556 0.13776702161147786 0.14047637845766295
0.645 0.5; -142.90635300047447 -38.343839185390685 -21.24327022711535 -2.466202365480764; 0.14931697788500845 0.1242319164006851 0.13782224348288077 0.14374244801775068
0.645 0.5; -141.71838345326657 -37.11147553479639 -21.11227078166109 -2.8631209088481526; 0.14971183493676984 0.12202547159600884 0.13691335726774934 0.14647963557312996
0.645 0.5; -141.85261578322056 -37.094397021927925 -21.134474578988875 -12.173628544481192; 0.1497107108525972 0.12231168411624149 0.1367930823707755 0.14647268250945172
0.645 0.5; -144.77047390510552 -33.79550470277749 -24.45867815357155 -12.312729775277784; 0.15695790384185157 0.12230438095791579 0.13707097040563088 0.14645511321879745
0.645 0.5; -146.76295378636127 -33.79800753031481 -24.91375893860482 -13.824022777704759; 0.1569038182731543 0.12233748816836833 0.1376319092821245 0.14665982808364159
0.645 0.5; -146.22685214866613 -34.94162988308075 -24.43126268152543 -13.82615134386539; 0.16493182016329866 0.1391862452693999 0.13764020603338534 0.14673374486850965
0.645 0.5; -146.08935447966948 -35.113355604533815 -25.5958993589987 -18.680487127012956; 0.16562628084170622 0.1363287615672471 0.14408394912381345 0.14673075742075573
0.645 0.5; -146.42680176173567 -34.88520272055095 -25.6000165960478 -19.553847350582977; 0.16562629895922856 0.13649147098149442 0.1440804991416007 0.14675482325556463
0.645 0.5; -146.44081007886936 -35.44773687916629 -31.4005097269911 -20.525581105550145; 0.1659264412332586 0.1584621833395323 0.14506938760473653 0.14674814696511884
0.645 0.5; -147.96682486091728 -32.62336740163901 -35.22815358131746 -21.954730452241524; 0.16698657275060572 0.1584886692142714 0.1494522898261994 0.14670497902769417
0.645 0.5; -147.64203492579588 -29.313447338361453 -35.2621529916523 -26.227667043140592; 0.16694210942888296 0.16477534350908565 0.15151798889523913 0.14639264850441383
0.645 0.5; -148.84655350041908 -29.199562192812362 -39.685063330427184 -26.222035627562985; 0.16707312290420534 0.16499010668388892 0.15345690742758553 0.14649757758549753
0.645 0.5; -151.04891128187424 -26.921405572503062 -39.695073485424764 -30.311131231002076; 0.16881468471560954 0.16893855506730476 0.1588747024456191 0.1518450932338056
0.645 0.5; -151.11588112843816 -23.682829456323866 -41.21179819421245 -31.07525859771686; 0.16881978062673633 0.16894089243728835 0.15878582841766747 0.1524436765891647
0.645 0.5; -151.66652562158762 -24.165894135294252 -40.91365856043074 -36.24877644095687; 0.16965201852843245 0.17097607923490954 0.15961709667317825 0.15484857583781053
0.645 0.5; -151.66715670790876 -24.166211359680638 -38.21481396570641 -36.96728090284976; 0.16969699411628889 0.1710509600150243 0.1596213847989817 0.15516595003932815
0.645 0.5; -153.77670124156512 -25.00700587111104 -38.4480784897794 -44.07563219573587; 0.1688513514997004 0.17137539425154275 0.16097699952655622 0.15825403445042233
0.645 0.5; -153.9483870947276 -24.985253344675087 -42.87034029954474 -45.556197722464894; 0.17115652094002606 0.1714810747535881 0.1605488658353892 0.16151659119195455
0.645 0.5; -155.00000000000003 -24.999999999999996 -45.0 -45.0; 0.18 0.18 0.18 0.18
