0.645 0.5; -96.78571563142498 5.926980837560303 68.77686791861396 158.23279408899333; 0.18 0.18 0.18 0.18
0.645 0.5; -101.5433641259465 68.41579823674944 -120.26831554797265 114.51065902109043; 0.18 0.18 0.18 0.18
0.645 0.5; -132.51219411426547 41.340463620898014 118.61338587058187 113.65887242743854; 0.18 0.18 0.18 0.18
0.645 0.5; -94.40109766884815 -75.61901482179825 103.54332409838152 140.70835570327557; 0.18 0.18 0.18 0.18
0.645 0.5; -95.56062997285382 -33.19257324705258 151.8397122230652 -45.082532933298154; 0.18 0.18 0.18 0.18
0.645 0.5; -139.066006598681 88.92533294692072 66.19213724631405 142.9903599136422; 0.18 0.18 0.18 0.18
0.645 0.5; -103.86469404940857 93.71271392724319 -36.866885776897014 142.6296368750041; 0.18 0.18 0.18 0.18
0.645 0.5; -114.05176781845503 98.59387325934136 -66.1142814715223 106.83595375813861; 0.18 0.18 0.18 0.18
0.645 0.5; -116.53330725258871 40.55292330968374 137.69221855939514 -155.80716428247547; 0.18 0.18 0.18 0.18
0.645 0.5; -132.1535719037291 93.43898427818932 -7.279572292973962 43.96473782310632; 0.18 0.18 0.18 0.18
0.645 0.5; -158.94792201498225 68.95778237810345 99.77520506097021 110.58660868631212; 0.18 0.18 0.18 0.18
0.645 0.5; -142.86061334546048 113.89174947379026 -69.89894393382741 95.22419436774472; 0.18 0.18 0.18 0.18
0.645 0.5; -110.72568025917263 39.32158283861461 91.00824564385262 46.5790235301742; 0.18 0.18 0.18 0.18
0.645 0.5; -102.2420686912131 63.777009219129795 133.59580692389943 -136.33169297931803; 0.18 0.18 0.18 0.18
0.645 0.5; -89.97515446395208 52.416127406243575 99.4134578763353 -149.4152970242315; 0.18 0.18 0.18 0.18
0.645 0.5; -90.93279801902759 -17.474835321023832 72.46959481684439 161.65251341461487; 0.18 0.18 0.18 0.18
0.645 0.5; -149.6428390847073 61.888494000945585 96.04970230485853 -61.41254253367003; 0.18 0.18 0.18 0.18
0.645 0.5; -123.22210703986798 109.8450832719783 -51.773098709808146 48.632461911906056; 0.18 0.18 0.18 0.18
0.645 0.5; -162.292969916432 113.77243677150787 -14.29209311482943 82.95332889267262; 0.18 0.18 0.18 0.18
0.645 0.5; -100.84131000419724 -111.46772121378893 152.61209107156978 90.35509820487637; 0.18 0.18 0.18 0.18
0.645 0.5; -127.90163787205552 6.45702071480631 112.9320898229676 -163.6005460732362; 0.18 0.18 0.18 0.18
0.645 0.5; -144.32650787039893 69.33539123532042 49.706749692139084 62.620258068078144; 0.18 0.18 0.18 0.18
0.645 0.5; -109.51068518676503 42.53151766217487 94.79155504313883 160.64299701130923; 0.18 0.18 0.18 0.18
0.645 0.5; -115.37850451503316 23.000840447056866 70.99919134609904 38.4481324058201; 0.18 0.18 0.18 0.18
0.645 0.5; -104.37952689153326 53.32715867097653 116.57649267706167 -98.8044166168025; 0.18 0.18 0.18 0.18
0.645 0.5; -96.3231827946252 61.251824996338115 54.79295832667644 124.33354790919932; 0.18 0.18 0.18 0.18
0.645 0.5; -154.50181579790754 69.34236479179918 120.5704930811491 -21.397678667955077; 0.18 0.18 0.18 0.18
0.645 0.5; -117.04560912573261 120.34536815214837 -59.674746820159605 -55.85450856984599; 0.18 0.18 0.18 0.18
0.645 0.5; -87.5613398006428 97.73516511037555 -63.070364795719016 136.1144027297836; 0.18 0.18 0.18 0.18
0.645 0.5; -137.01276498866736 47.85475115466855 69.7472959642252 110.4418395453248; 0.18 0.18 0.18 0.18
0.645 0.5; -147.66375495301094 63.63097632298783 67.60562602056183 112.68080945947722; 0.18 0.18 0.18 0.18
0.645 0.5; -144.4296969026864 92.05368101679638 -16.26390353912317 120.89349449181276; 0.18 0.18 0.18 0.18
0.645 0.5; -144.82474908984835 79.8066324537368 22.86691314746836 157.3403484265516; 0.18 0.18 0.18 0.18
0.645 0.5; -114.24687397524141 -19.957671985582582 95.72816072933504 155.38252596506996; 0.18 0.18 0.18 0.18
0.645 0.5; -133.89959995168124 61.50997431469028 59.316598258671924 93.23840200691512; 0.18 0.18 0.18 0.18
0.645 0.5; -112.91636205146771 119.56661129509288 -31.94017810221047 -41.7612986748884; 0.18 0.18 0.18 0.18
0.645 0.5; -100.54547827186069 120.77869658922798 -72.02227971586417 107.3363497123031; 0.18 0.18 0.18 0.18
0.645 0.5; -93.55068284402593 -5.8731875028411125 138.97361760909808 -10.997207362875516; 0.18 0.18 0.18 0.18
0.645 0.5; -133.54146654828432 69.48092584222952 3.8111118463820204 -131.8332944571816; 0.18 0.18 0.18 0.18
0.645 0.5; -141.21809281327364 71.65483219547247 86.94797584289788 161.68897958642876; 0.18 0.18 0.18 0.18
0.645 0.5; -129.8009525706233 67.70281251493677 62.1142755739063 146.07889192089027; 0.18 0.18 0.18 0.18
0.645 0.5; -116.84310744747052 115.00677583815211 -149.6300441331578 163.76538618886934; 0.18 0.18 0.18 0.18
0.645 0.5; -131.65504675543798 71.89763291258603 133.4294353454276 -98.69847630235101; 0.18 0.18 0.18 0.18
0.645 0.5; -156.99404972216803 65.19475266842926 125.8272664101171 -97.8077780137422; 0.18 0.18 0.18 0.18
0.645 0.5; -125.3537931619653 30.655076727617168 122.32646320066905 -12.72911733150979; 0.18 0.18 0.18 0.18
0.645 0.5; -106.36828668698271 -49.37479541876754 121.88497799442843 74.51714002184286; 0.18 0.18 0.18 0.18
0.645 0.5; -129.82734352770183 61.90392110976229 101.70029920682691 -85.0101435154213; 0.18 0.18 0.18 0.18
0.645 0.5; -109.02412171262793 31.379485988837335 60.26651400525365 154.51649099322083; 0.18 0.18 0.18 0.18
0.645 0.5; -89.14512288407212 12.635490365940862 139.43547717468857 -65.53418169756797; 0.18 0.18 0.18 0.18
0.645 0.5; -105.85248778341042 86.64298360955887 47.312204149652096 159.13271186317172; 0.18 0.18 0.18 0.18
0.645 0.5; -141.3067138860957 52.531875818795996 144.72076168928675 -163.02981473390952; 0.18 0.18 0.18 0.18
0.645 0.5; -124.57670899139409 81.27904212035826 109.15351036839765 -126.53950505672279; 0.18 0.18 0.18 0.18
0.645 0.5; -99.86020483332089 30.13302777817188 131.17254803328626 -48.94815053841353; 0.18 0.18 0.18 0.18
0.645 0.5; -95.21410975959095 22.18953303769525 108.35778244123281 101.34506706349916; 0.18 0.18 0.18 0.18
0.645 0.5; -116.98531362499882 -13.362233782618844 40.262286368886734 92.38374441226013; 0.18 0.18 0.18 0.18
0.645 0.5; -153.40847451179567 112.2421075045144 5.860714947230852 75.82633497534597; 0.18 0.18 0.18 0.18
0.645 0.5; -146.12969537660834 139.94610397443074 0.056884019801538926 -42.82102535882294; 0.18 0.18 0.18 0.18
0.645 0.5; -153.8604398953621 45.7569641088477 72.13460784431021 78.73513614580965; 0.18 0.18 0.18 0.18
0.645 0.5; -142.21238474737368 94.23530049036395 64.10850545530002 133.92232826864142; 0.18 0.18 0.18 0.18
0.645 0.5; -125.19939917008399 32.982779284953736 83.35637368577481 37.49058917949308; 0.18 0.18 0.18 0.18
0.645 0.5; -114.21920737152313 62.130316174391936 100.38541639361934 -34.002170393761276; 0.18 0.18 0.18 0.18
0.645 0.5; -89.12888145222973 -79.7809413805863 99.03823996812109 113.0709469365917; 0.18 0.18 0.18 0.18
0.645 0.5; -119.89075979518046 75.00299290609976 96.32797184734527 -110.94527429212297; 0.18 0.18 0.18 0.18
0.645 0.5; -121.9537372992963 115.57103708827579 -45.930266733329574 93.13183775290078; 0.18 0.18 0.18 0.18
0.645 0.5; -133.68861690632787 41.18872024708804 103.02602618901814 9.51557225305146; 0.18 0.18 0.18 0.18
0.645 0.5; -92.79502859778226 -41.730371779563306 131.44301123126735 -59.77818867255048; 0.18 0.18 0.18 0.18
0.645 0.5; -111.24986914787819 25.421978392424094 148.02200288516565 -71.57445015541076; 0.18 0.18 0.18 0.18
0.645 0.5; -87.51238711578097 -54.04518872484819 104.01764919386055 129.74400791532878; 0.18 0.18 0.18 0.18
0.645 0.5; -97.41210849855732 115.36559707137518 -92.7059265862936 161.484131142938; 0.18 0.18 0.18 0.18
0.645 0.5; -124.82571107654479 8.6509261253598 120.32609830931315 86.17727477395738; 0.18 0.18 0.18 0.18
0.645 0.5; -117.64129858402083 132.41870659362263 -42.12434685168559 -86.40539254314281; 0.18 0.18 0.18 0.18
0.645 0.5; -92.79850639229258 51.68538237889067 13.241250961235224 141.99709889345047; 0.18 0.18 0.18 0.18
0.645 0.5; -104.0309747438222 71.36695027925533 44.76481846530859 142.79916960294372; 0.18 0.18 0.18 0.18
0.645 0.5; -101.83989344029727 -56.97159547399286 161.49466050216702 -59.372878420903184; 0.18 0.18 0.18 0.18
0.645 0.5; -153.43097364012684 51.47768127575681 144.84159933760432 -54.81848643673249; 0.18 0.18 0.18 0.18
0.645 0.5; -142.5646594140345 126.6511464435743 -81.73947501134235 66.53852324008935; 0.18 0.18 0.18 0.18
0.645 0.5; -95.24834514351046 52.643690475319666 140.61279396123675 -133.83055243115138; 0.18 0.18 0.18 0.18
0.645 0.5; -136.16429911512438 72.48384178464576 23.24266856395926 79.85264819638857; 0.18 0.18 0.18 0.18
0.645 0.5; -88.63368336822505 18.878902955524865 48.84223545705003 164.92607428173014; 0.18 0.18 0.18 0.18
0.645 0.5; -151.92304272685507 107.75207020117823 -46.30256540477699 156.47724674670803; 0.18 0.18 0.18 0.18
0.645 0.5; -148.73633230095805 110.54571336346801 -4.8789291638636945 62.76163696104487; 0.18 0.18 0.18 0.18
0.645 0.5; -117.22593844276302 40.785848792546396 83.30102152064596 107.20300251338189; 0.18 0.18 0.18 0.18
0.645 0.5; -126.29150219843203 103.97403340594936 -84.41476566517088 145.39804800617205; 0.18 0.18 0.18 0.18
0.645 0.5; -122.39694347850252 60.92313156754985 91.06585345776593 139.26673643642476; 0.18 0.18 0.18 0.18
0.645 0.5; -122.10523503931904 2.1647755761511127 92.17855749705335 71.13400180919878; 0.18 0.18 0.18 0.18
0.645 0.5; -99.32159830406366 -20.70428314108859 125.78892312359709 -87.9445323275852; 0.18 0.18 0.18 0.18
0.645 0.5; -154.3451350453387 123.15956340281456 -110.30376836666494 133.27534977959778; 0.18 0.18 0.18 0.18
0.645 0.5; -93.22312290401221 14.45259783280876 93.13356113817792 137.70962867570287; 0.18 0.18 0.18 0.18
0.645 0.5; -100.00695165648476 33.07620905494811 -54.645596465829435 162.44306103419024; 0.18 0.18 0.18 0.18
0.645 0.5; -119.90511365312467 96.28725737850156 -84.05843230635887 118.96309803695542; 0.18 0.18 0.18 0.18
0.645 0.5; -143.27249785105317 42.63481921803541 78.54249791872309 46.631408481218784; 0.18 0.18 0.18 0.18
0.645 0.5; -107.62264397877938 82.60230086391599 28.362359133737957 145.46094278646976; 0.18 0.18 0.18 0.18
0.645 0.5; -88.04103877978673 -11.431289627932975 127.38619168332507 -130.79747921609257; 0.18 0.18 0.18 0.18
0.645 0.5; -105.20756269330053 -30.885473247044114 90.06363448195638 120.8841919873986; 0.18 0.18 0.18 0.18
0.645 0.5; -96.62172671896808 74.22297394768052 -57.921778745571395 113.07823339082233; 0.18 0.18 0.18 0.18
0.645 0.5; -121.47697327565434 19.76687981369061 38.67753022766155 138.50937174627157; 0.18 0.18 0.18 0.18
0.645 0.5; -141.1885707384248 90.6691162597828 18.53258444544687 80.40946149808038; 0.18 0.18 0.18 0.18
0.645 0.5; -90.14846878990105 -51.29011134323279 84.34240172057905 63.41698705489474; 0.18 0.18 0.18 0.18
0.645 0.5; -158.9295487279224 92.96428046067159 82.27694790892868 137.72827214129856; 0.18 0.18 0.18 0.18
0.645 0.5; -116.85347312097919 63.087721714743736 93.51095945491787 -23.02171599212101; 0.18 0.18 0.18 0.18
0.645 0.5; -121.4849873778804 100.5490637094472 -18.20707814534482 119.35538028059553; 0.18 0.18 0.18 0.18
0.645 0.5; -100.12628908756675 -32.136341242330296 89.873591530742 48.013174952263846; 0.18 0.18 0.18 0.18
0.645 0.5; -96.58766752893538 -2.4159925741906827 137.4078064187741 -37.229272552551016; 0.18 0.18 0.18 0.18
0.645 0.5; -156.82626039824277 142.67331443115634 -35.895526828410354 19.982707189105955; 0.18 0.18 0.18 0.18
0.645 0.5; -128.9509819278798 38.406777135207854 74.94945143833759 -16.119431925039905; 0.18 0.18 0.18 0.18
0.645 0.5; -145.63224729558038 55.532545220909846 105.99657711993267 -91.62034122354696; 0.18 0.18 0.18 0.18
0.645 0.5; -110.9653490952389 49.42477166768697 65.91778277011458 -109.75820148707598; 0.18 0.18 0.18 0.18
0.645 0.5; -102.8781263406867 -0.5250071225955439 146.73819340741724 -46.73524224547173; 0.18 0.18 0.18 0.18
0.645 0.5; -154.64844011965798 48.979875634261965 34.76876468494563 122.29271175283164; 0.18 0.18 0.18 0.18
0.645 0.5; -145.56226601858106 133.46255554601237 -124.97145375294983 40.81685553816859; 0.18 0.18 0.18 0.18
0.645 0.5; -118.79922896500484 108.25976340332375 -2.7857040094523438 -68.56850911617948; 0.18 0.18 0.18 0.18
0.645 0.5; -111.24031554694692 51.55488075596055 49.30889489953129 49.896707732152876; 0.18 0.18 0.18 0.18
0.645 0.5; -119.76094420101009 85.4487696571939 -29.679934925939953 121.41736491838006; 0.18 0.18 0.18 0.18
0.645 0.5; -137.91188887575413 118.10103398150969 -24.46189882345004 149.68422899032996; 0.18 0.18 0.18 0.18
0.645 0.5; -152.55356038282753 65.99132999574338 -20.14767093786987 137.2126946223642; 0.18 0.18 0.18 0.18
0.645 0.5; -106.98478099291849 78.21060270326863 28.207894435608026 -135.9611604653025; 0.18 0.18 0.18 0.18
0.645 0.5; -90.27714281430758 -24.288307289888593 151.07528089143133 -32.971758205929355; 0.18 0.18 0.18 0.18
0.645 0.5; -149.95593262537096 59.51562588893211 105.92307034361816 -34.910680407837035; 0.18 0.18 0.18 0.18
0.645 0.5; -99.2729530583249 84.55717062712894 -66.17583241439584 139.0055104636263; 0.18 0.18 0.18 0.18
0.645 0.5; -142.51378517953697 108.78515023434775 -28.455825063905987 -116.07823208748646; 0.18 0.18 0.18 0.18
0.645 0.5; -113.6569346554183 82.63280293109617 -0.11179914620992801 86.90491177449965; 0.18 0.18 0.18 0.18
0.645 0.5; -96.59677926900468 -35.96213757728569 76.09906690558867 158.62766925196016; 0.18 0.18 0.18 0.18
0.645 0.5; -141.8204631019388 109.29006829886455 6.54486736753618 20.59352742085661; 0.18 0.18 0.18 0.18
0.645 0.5; -91.30919097243097 -96.39606406449728 106.55913713037975 38.42679320502766; 0.18 0.18 0.18 0.18
0.645 0.5; -115.17684431020447 21.469215637037077 92.92676884735128 -133.47801253010684; 0.18 0.18 0.18 0.18
0.645 0.5; -88.2365316350939 26.61600416119809 -66.27659044201938 129.9070841484295; 0.18 0.18 0.18 0.18
0.645 0.5; -129.2590925011069 8.258503223990772 100.90161364037947 -113.11021111986923; 0.18 0.18 0.18 0.18
0.645 0.5; -111.27321633754329 41.801904945756554 88.54934390997167 54.30965783570542; 0.18 0.18 0.18 0.18
0.645 0.5; -131.43138569344333 54.27078134680681 73.75279984230232 28.412201982169268; 0.18 0.18 0.18 0.18
0.645 0.5; -159.0388677367398 124.39701829350257 27.05315719052839 19.79873169680667; 0.18 0.18 0.18 0.18
0.645 0.5; -159.46237450700906 95.94396274295069 -10.467577268224442 60.57646651567084; 0.18 0.18 0.18 0.18
0.645 0.5; -161.45979926484097 83.38743582620064 20.581421060516856 153.8152997112705; 0.18 0.18 0.18 0.18
0.645 0.5; -95.26967013071494 -56.623709311602504 156.1173064641644 -80.77177533971084; 0.18 0.18 0.18 0.18
0.645 0.5; -163.6699809207022 74.40331048352976 -0.11460485463659896 63.69156635787432; 0.18 0.18 0.18 0.18
0.645 0.5; -153.25589157282204 128.1213302727211 21.33961661468863 -32.565805517345474; 0.18 0.18 0.18 0.18
0.645 0.5; -96.58404693392004 -10.365322488513293 69.89352402521449 68.06627710054013; 0.18 0.18 0.18 0.18
0.645 0.5; -96.08063738716403 49.722801099417545 59.31002429994068 -80.1835259267312; 0.18 0.18 0.18 0.18
0.645 0.5; -130.2043028484834 78.48167872571014 112.42528378940916 -107.31994846705759; 0.18 0.18 0.18 0.18
0.645 0.5; -157.49965182119075 104.29535526652417 75.50171927907773 -56.78445108361851; 0.18 0.18 0.18 0.18
0.645 0.5; -110.79456010284652 9.380471236835177 110.1715752490038 37.73707660834361; 0.18 0.18 0.18 0.18
0.645 0.5; -153.69350369941856 -70.51880684814749 158.97184074126514 42.379522318569144; 0.18 0.18 0.18 0.18
0.645 0.5; -124.4309372467464 16.523276949445258 89.00653929290576 -126.09693375318368; 0.18 0.18 0.18 0.18
0.645 0.5; -143.9842820557319 81.94019093623926 78.34122854640533 137.95651883857485; 0.18 0.18 0.18 0.18
0.645 0.5; -151.6531868058242 87.12481343062964 83.74683829961893 -23.990033930562248; 0.18 0.18 0.18 0.18
0.645 0.5; -157.86083755477165 59.297494595945615 51.350670410901934 17.463135511340766; 0.18 0.18 0.18 0.18
0.645 0.5; -113.49702961367923 92.18328578600128 -101.17698384455704 140.2271620858819; 0.18 0.18 0.18 0.18
0.645 0.5; -110.84914095584534 84.31485929684509 -102.72996137301564 117.99627602001289; 0.18 0.18 0.18 0.18
0.645 0.5; -110.8375828502007 23.73870531395616 70.69889674402323 59.04838502467255; 0.18 0.18 0.18 0.18
0.645 0.5; -126.12529361624031 96.52471359716333 27.713343357923918 -124.10999421725836; 0.18 0.18 0.18 0.18
0.645 0.5; -98.49995684305671 98.4718660046288 -72.11903959307348 152.90941455064285; 0.18 0.18 0.18 0.18
0.645 0.5; -108.21146063232605 -20.256644426132674 120.41485848095343 68.74495686585284; 0.18 0.18 0.18 0.18
0.645 0.5; -88.85187185986706 -94.03339586013402 149.6850729241171 91.59373664989782; 0.18 0.18 0.18 0.18
0.645 0.5; -101.42848908440382 -4.921189674826499 123.07805803376934 -83.68090886279357; 0.18 0.18 0.18 0.18
0.645 0.5; -118.56915230078633 48.251433340209125 44.9448602634395 52.62048994542335; 0.18 0.18 0.18 0.18
0.645 0.5; -113.00448067282377 -16.743304824516983 156.43367271943075 -139.34348001868932; 0.18 0.18 0.18 0.18
0.645 0.5; -116.86934423345755 35.356888427355436 82.10855987144599 -61.771830536654626; 0.18 0.18 0.18 0.18
0.645 0.5; -101.95115953266217 -30.23107386266151 144.17484089603414 -27.263990874594025; 0.18 0.18 0.18 0.18
0.645 0.5; -154.78659779385902 61.633143241377354 73.8261097659026 71.40232820061532; 0.18 0.18 0.18 0.18
0.645 0.5; -120.44555733157483 8.180946611857376 72.51416523435668 127.94823448615213; 0.18 0.18 0.18 0.18
0.645 0.5; -114.38663177804756 28.513940928544454 116.0854046286313 -16.28582904578551; 0.18 0.18 0.18 0.18
0.645 0.5; -144.78214446071476 112.40668295563927 -88.7944210317065 139.13730380533676; 0.18 0.18 0.18 0.18
0.645 0.5; -142.0226619995334 85.61929382723784 -50.11014299657306 118.18230732300245; 0.18 0.18 0.18 0.18
0.645 0.5; -97.45823089831944 -80.943828642049 91.24079401911992 99.2486859949313; 0.18 0.18 0.18 0.18
0.645 0.5; -117.74275094737769 114.61653334838483 -100.3097772757081 91.30957571225794; 0.18 0.18 0.18 0.18
0.645 0.5; -119.99375661393948 78.25972176416211 81.29057768349428 149.66816361421448; 0.18 0.18 0.18 0.18
0.645 0.5; -88.02229227850188 -43.28683185396559 150.14308305760133 -12.78040650242535; 0.18 0.18 0.18 0.18
0.645 0.5; -132.14904713387844 80.27137853074618 80.10865627972274 149.69875273810638; 0.18 0.18 0.18 0.18
0.645 0.5; -91.0672751817985 -14.290929823652965 110.30704764995501 26.91145051146364; 0.18 0.18 0.18 0.18
0.645 0.5; -118.88707786193744 65.79156475078332 81.58177088167871 -97.97382055473665; 0.18 0.18 0.18 0.18
0.645 0.5; -148.91382273936074 101.63376148432035 -125.9366965152459 160.99749179501333; 0.18 0.18 0.18 0.18
0.645 0.5; -152.71287358342065 60.894191241644236 106.71458005758547 -151.98787858500825; 0.18 0.18 0.18 0.18
0.645 0.5; -90.56189117011154 51.5035415086033 89.46856227685751 154.56434385390062; 0.18 0.18 0.18 0.18
0.645 0.5; -142.27563829682046 103.43794658589883 -27.99813663788907 96.40024568280029; 0.18 0.18 0.18 0.18
0.645 0.5; -156.442746807377 86.10100263232275 125.6056714879844 -136.59977509526826; 0.18 0.18 0.18 0.18
0.645 0.5; -128.99187052071414 25.150249148896886 79.63809199848507 102.26334702952072; 0.18 0.18 0.18 0.18
0.645 0.5; -148.05447940454334 49.190889264379486 69.27606096606642 72.20268428395943; 0.18 0.18 0.18 0.18
0.645 0.5; -157.6486601506062 90.7136889100184 78.8579213294915 -103.60980048736543; 0.18 0.18 0.18 0.18
0.645 0.5; -123.99976488120413 106.46502459802521 -41.41019001115454 -149.07730577551231; 0.18 0.18 0.18 0.18
0.645 0.5; -120.45550652311579 68.46780305859585 -110.55322230725609 129.88095152375166; 0.18 0.18 0.18 0.18
0.645 0.5; -101.61326933259343 -35.08408552487753 95.71683840718593 -137.2184815669921; 0.18 0.18 0.18 0.18
0.645 0.5; -89.64975994200188 -37.7816873026586 126.29511203474233 -28.909347067373176; 0.18 0.18 0.18 0.18
0.645 0.5; -90.89553085090944 -25.820864547136065 98.76590105242201 41.4670910403912; 0.18 0.18 0.18 0.18
0.645 0.5; -119.88198322162297 108.22894656310625 -33.74921110746748 147.0598443918871; 0.18 0.18 0.18 0.18
0.645 0.5; -88.69798230783583 -63.90738783906745 130.5009448433063 -33.43145949721744; 0.18 0.18 0.18 0.18
0.645 0.5; -107.45844196610551 76.60228080472118 95.21170091062704 -88.24866211175026; 0.18 0.18 0.18 0.18
0.645 0.5; -89.92794994809107 27.536779185274057 -65.46500169039055 150.80571564388177; 0.18 0.18 0.18 0.18
0.645 0.5; -87.44501828654433 -153.61128492137178 160.38975446421347 43.13320682480385; 0.18 0.18 0.18 0.18
0.645 0.5; -97.46947872710983 -20.935267039688803 110.27007759208676 14.26564867865365; 0.18 0.18 0.18 0.18
0.645 0.5; -110.99086219990538 36.046268908318176 50.46376138264353 29.0387212159514; 0.18 0.18 0.18 0.18
0.645 0.5; -95.75776121893996 18.76429540259315 73.60502244058353 131.9850547184696; 0.18 0.18 0.18 0.18
0.645 0.5; -157.60346932593646 87.1681781006932 80.14406362807998 136.94405603646533; 0.18 0.18 0.18 0.18
0.645 0.5; -137.3250332866679 36.59464889841629 77.53812912612112 22.56575740459112; 0.18 0.18 0.18 0.18
0.645 0.5; -87.67481287874537 -84.39356663715104 143.4612237986284 -109.94752634447298; 0.18 0.18 0.18 0.18
0.645 0.5; -101.70792803035516 26.42775965602839 142.30227540113682 -157.7550506001496; 0.18 0.18 0.18 0.18
0.645 0.5; -153.47965830722518 110.81391289169449 15.293705946547 60.47332512522591; 0.18 0.18 0.18 0.18
0.645 0.5; -123.7314548635079 27.168613081709875 73.08538156317009 -1.488734362232091; 0.18 0.18 0.18 0.18
0.645 0.5; -107.45433734429872 -32.833651514778786 101.38071495634233 82.96506376526061; 0.18 0.18 0.18 0.18
0.645 0.5; -90.0615744349917 52.92826674438966 -3.7683277562831266 127.24587228975173; 0.18 0.18 0.18 0.18
0.645 0.5; -98.64176711667487 -6.338821693462477 161.4236518851477 -55.443240830009096; 0.18 0.18 0.18 0.18
0.645 0.5; -146.7868636532903 87.79116269062091 -16.052020283075514 83.32889580699566; 0.18 0.18 0.18 0.18
0.645 0.5; -113.7986731409435 63.21345558250997 66.40352698681365 43.2892319130595; 0.18 0.18 0.18 0.18
0.645 0.5; -119.76073017162781 102.92047953814955 -96.1745480810983 161.44236275279513; 0.18 0.18 0.18 0.18
0.645 0.5; -150.35099417801987 69.56592007181341 44.97682619947614 106.46679227667506; 0.18 0.18 0.18 0.18
0.645 0.5; -127.80633020137631 28.195884818357495 110.4480249325816 0.5441784807319583; 0.18 0.18 0.18 0.18
0.645 0.5; -141.59760111705856 97.58702717364176 -27.94955090337378 52.44935608613363; 0.18 0.18 0.18 0.18
0.645 0.5; -96.18721003342037 -41.582509287407014 100.3726246732816 73.96363131247541; 0.18 0.18 0.18 0.18
0.645 0.5; -135.86672239957517 55.98445194449762 24.677947965497616 100.79680969229838; 0.18 0.18 0.18 0.18
0.645 0.5; -106.5718087580745 -22.873925894568128 80.85578850630654 133.9178718334599; 0.18 0.18 0.18 0.18
0.645 0.5; -132.75302561596277 90.47024613694077 28.026317024379058 -85.99126258464617; 0.18 0.18 0.18 0.18
0.645 0.5; -97.26006248143052 62.11780761072203 156.810112882385 -133.97543141161094; 0.18 0.18 0.18 0.18
0.645 0.5; -162.89460437147233 94.32318055892667 105.11671531584378 -56.45067225180554; 0.18 0.18 0.18 0.18
0.645 0.5; -96.92574717049595 74.84017578454984 13.725824624723394 161.42418284113288; 0.18 0.18 0.18 0.18
0.645 0.5; -113.42362801801514 121.70923915987451 -95.39887589265372 146.11357337868506; 0.18 0.18 0.18 0.18
0.645 0.5; -103.10064632200184 2.5690055911264458 92.46690114729756 14.984667599263997; 0.18 0.18 0.18 0.18
0.645 0.5; -101.87323325194978 50.154541340343265 -51.3245940800575 151.43907487333024; 0.18 0.18 0.18 0.18
0.645 0.5; -127.13413979450657 91.79996454275575 -9.798607476893682 26.48853734118891; 0.18 0.18 0.18 0.18
0.645 0.5; -107.19477695687549 21.803492235124196 141.82037210950725 -37.81752551234044; 0.18 0.18 0.18 0.18
0.645 0.5; -153.367860176578 78.90349734546757 94.53550697267485 -0.5994344222015245; 0.18 0.18 0.18 0.18
0.645 0.5; -143.4974988416664 91.77535755379108 67.28034315571705 -38.217085035985704; 0.18 0.18 0.18 0.18
0.645 0.5; -132.96468240147507 17.24244286756752 78.21146126755724 118.35720362912697; 0.18 0.18 0.18 0.18
0.645 0.5; -129.5331837924901 19.70592468835148 118.7534532973793 17.532477182006126; 0.18 0.18 0.18 0.18
0.645 0.5; -147.22677109227504 70.40762129700771 107.35915424083252 -122.34839508221503; 0.18 0.18 0.18 0.18
0.645 0.5; -89.16627368076048 1.0583400862488175 118.94561138255676 -137.03844306807488; 0.18 0.18 0.18 0.18
0.645 0.5; -164.04534448859977 90.67577792835253 36.983579739114134 -17.01694044742374; 0.18 0.18 0.18 0.18
0.645 0.5; -113.38639857371082 100.86680647308091 35.88407973594542 -141.82343620632648; 0.18 0.18 0.18 0.18
0.645 0.5; -152.91857362549337 117.87020444667002 30.026801192448303 28.42278152781233; 0.18 0.18 0.18 0.18
0.645 0.5; -163.14150951451114 89.29745256937856 42.97255724500071 148.5966046774601; 0.18 0.18 0.18 0.18
0.645 0.5; -151.81232708926188 79.80437004473382 71.6753763599339 -74.44599376723514; 0.18 0.18 0.18 0.18
0.645 0.5; -121.87493686270221 79.6546447805053 83.56379502277599 -71.60556189195567; 0.18 0.18 0.18 0.18
0.645 0.5; -108.87918796461658 -22.088104351051086 131.18679474477264 77.25974053679302; 0.18 0.18 0.18 0.18
0.645 0.5; -90.47339212160689 -75.15576631507722 156.75222486722134 -154.02762311323292; 0.18 0.18 0.18 0.18
0.645 0.5; -91.98536735772963 26.445093180229637 127.30749877714315 -89.71793227886516; 0.18 0.18 0.18 0.18
0.645 0.5; -90.50170804419011 95.19193238757887 -116.00558801938833 57.87460101100255; 0.18 0.18 0.18 0.18
0.645 0.5; -87.26084083660564 -111.97133169616006 105.23210464371826 77.1618724069472; 0.18 0.18 0.18 0.18
0.645 0.5; -136.93272655265713 77.7164117008461 51.82655636985282 -97.22046949871289; 0.18 0.18 0.18 0.18
0.645 0.5; -130.63213933024227 19.637465112957937 56.56521043278346 138.9168998932915; 0.18 0.18 0.18 0.18
0.645 0.5; -108.89164237753303 5.1787559490684805 114.29336426663748 -93.20951736635644; 0.18 0.18 0.18 0.18
