0.4 0.1; 59.077860435641824 -2.2345854613212395 -50.71573870188786 4.017303671373595 14.07417102617606; 0.11547556683026791 0.12489272589150895 0.10777802260725915 0.11472341428776114 0.09477486560751576
0.4 0.1; 59.17363579375508 -4.47314016365478 -49.407376181788834 7.2480401656658495 14.07613693668435; 0.10977977971677647 0.12387326362997615 0.10772239019676128 0.11531088904113357 0.09406649975247483
0.4 0.1; 58.434933201264194 -6.970662942841895 -49.27745776566809 10.104749240844534 16.018050077503318; 0.10983319216756793 0.12387372622347734 0.11030221162586125 0.11475320336350188 0.0939785627422403
0.4 0.1; 58.842950715426305 -7.126989642257515 -49.53065946383185 16.989630571916628 15.069377900140035; 0.10934659640813629 0.12299296794045436 0.10494407497796257 0.1130367804053519 0.09384821788735533
0.4 0.1; 58.84271950635244 -13.728673550077675 -47.906434185976714 17.236489750771543 15.060236884956081; 0.10808476007665926 0.12486501434086715 0.10494458687594951 0.1130355873875725 0.09383441091694596
0.4 0.1; 58.83596377492988 -14.56721179902322 -44.839762634053734 17.35095109623021 12.321505579195158; 0.10808513676360258 0.1249816621329236 0.10485438474682933 0.11310618762332039 0.09384810067164354
0.4 0.1; 62.29866590562339 -14.57306327048097 -44.82469323554732 17.65906751305069 7.347364621173128; 0.10812579726788184 0.1239751130169302 0.10510919579502978 0.11323234661550753 0.0937845298229823
0.4 0.1; 62.29842758032127 -16.252086684698753 -43.93689723257652 18.171896778814517 7.395396118022101; 0.10812982130051965 0.12454462587492485 0.10510930002854199 0.1139274680849727 0.09378319695206454
0.4 0.1; 62.70217482802191 -19.059221448715537 -42.6165723691724 18.191611762194174 7.439646291534218; 0.10899257278251948 0.12463730819291055 0.10537353910931424 0.11399183959371331 0.0937549974605262
0.4 0.1; 62.52909348087797 -21.509216741364007 -42.33625375808931 19.34555043096969 8.982700754577174; 0.10899529446849911 0.1252684685774373 0.10526532959047138 0.1140045621127467 0.09369960249473851
0.4 0.1; 62.5373353460848 -24.689507661823 -37.88689142538863 21.305507902896235 9.523046680220041; 0.10903751662382272 0.1255539923166768 0.10527123457295633 0.11463779396827752 0.09329768815905182
0.4 0.1; 62.73238863990027 -27.21107802840767 -37.98218102364468 24.14945164067238 10.972579242794128; 0.10790103124711689 0.12539524189115503 0.10544674951937665 0.11463751844080577 0.09316148168066003
0.4 0.1; 63.802604858720066 -27.266543962895632 -37.94461570435349 24.247600341538288 10.551578017251492; 0.10789804521087622 0.12539139399867194 0.10540992206115668 0.11463363942704738 0.09301071950671334
0.4 0.1; 64.29139522782141 -32.06351087017343 -37.75332240088775 25.342626722880414 10.39674644810944; 0.1082701036721262 0.12531183163794937 0.10293840678838892 0.11387192196549806 0.0927213051100383
0.4 0.1; 67.758331777313 -36.259932799536735 -37.72280377943046 25.681868421318956 10.69611897206134; 0.1048933631459456 0.12531211881228788 0.10285815366554538 0.1138719072340882 0.0927185218027565
0.4 0.1; 71.31226538901896 -36.252308015967046 -37.906758700034274 27.05667895562225 11.492387190853277; 0.10509362576393608 0.12528419138624777 0.10353700363348713 0.11398082366844153 0.09271849803660175
0.4 0.1; 73.36061423377748 -36.72171850093676 -37.37173720710881 32.967702646936765 13.110181267136825; 0.10112470099934057 0.12532576814630014 0.10313122288763134 0.11397461424267595 0.08787732611154571
0.4 0.1; 72.98330719408546 -36.75996448087754 -34.42301715112023 33.38965425165069 15.274498164242384; 0.10111782322015868 0.12534449542833015 0.10311065245248839 0.11434728776635487 0.08786955824783411
0.4 0.1; 72.4244415000924 -36.828680727705695 -28.65053894172719 33.64744009749306 16.616070119000852; 0.10039475164723549 0.13367559380456687 0.10642067125645847 0.11116152444956337 0.0878397960049451
0.4 0.1; 72.35760200254451 -37.83821974737531 -29.207056125466192 42.78723163899201 16.447568659383712; 0.10167180451605048 0.1387245318217131 0.10642178395101265 0.11085105547462128 0.08783240618061008
0.4 0.1; 74.19310893718 -37.8434901243117 -29.219427694903274 46.83034312934924 15.546419077943881; 0.10187621937504839 0.14016844778506304 0.10642897791181939 0.11085740387204404 0.08752188702528044
0.4 0.1; 75.87191192972536 -39.23391938000502 -28.911602277629555 47.10663402070362 17.796872814238345; 0.12487742389620989 0.14095061960379884 0.10682302117858637 0.11160921042627252 0.08676862947277184
0.4 0.1; 75.96078367830415 -40.077342180760894 -28.910900533756873 51.96351616975005 16.8287882663461; 0.12478748691297069 0.14189717863535717 0.10676426982016067 0.11170898258134752 0.0865595850115433
0.4 0.1; 75.99570609386507 -40.07926521794756 -28.914860440618128 59.39203029298894 16.851459294740412; 0.12513424953859412 0.14189973509340376 0.10714493288043846 0.11168739478785009 0.08655934875603748
0.4 0.1; 76.00410361326999 -43.6535754061524 -28.265562467079704 59.55306995470391 15.197317784424957; 0.12514053509893075 0.14192250921874136 0.10714493898544873 0.11168988679736794 0.08647715499237772
0.4 0.1; 77.38995766984378 -47.17226884754971 -26.770654369075846 59.63389875111246 15.381564269868166; 0.12512507612310314 0.142144620758507 0.10682266671283726 0.11166713505740891 0.08604484765070236
0.4 0.1; 77.30950460299205 -50.63810552848867 -26.67888820257385 60.241157501318206 15.423279177549983; 0.12419192458951912 0.1421880266846457 0.10691105400872532 0.11169861957494787 0.08607198696129817
0.4 0.1; 77.6689115639353 -51.00191670215826 -23.313580671777125 61.60520808825145 15.351142085501882; 0.12439823662450065 0.14250833448540032 0.10677010065226684 0.11180445725065143 0.08317795809831002
0.4 0.1; 79.56553489482243 -51.49002011754076 -20.35227665710336 61.545387676618574 18.887725929772603; 0.12444081588160913 0.1436659487684558 0.10681644013460012 0.11176617849057759 0.08317457831041905
0.4 0.1; 80.66515874257993 -51.54145329507804 -19.748303158834585 64.08204330491097 21.584123618101593; 0.12482972327572854 0.14401730445115948 0.10628961043456189 0.11178170113031388 0.08317041687958704
0.4 0.1; 80.67491788972053 -51.54765523879855 -19.77347709295662 70.024681986062 25.75124107673836; 0.12482954862297282 0.14402126926725894 0.10628926489503626 0.11178285323637144 0.08243209639070818
0.65 0.5; -74.8702913792343 -25.75124107673836 -70.024681986062 19.77347709295662 51.54765523879855; 0.08243209639070818 0.11178285323637144 0.10628926489503626 0.14402126926725894 0.12482954862297282
0.65 0.5; -74.8674663799585 -25.99456425348979 -70.02465292635593 18.072344096380046 51.60787439649393; 0.08245106833502741 0.1117826391858113 0.10592849495141382 0.14402100252266276 0.12482478413924855
0.65 0.5; -74.85213529863658 -25.87250141510382 -70.1024498582108 17.104310783356215 53.74700467699519; 0.09630467750450165 0.11160974077356195 0.10575925042076238 0.14330525076823883 0.12382872460283625
0.65 0.5; -74.94499530243436 -25.64108388741609 -74.67096439534542 17.09090038073914 54.22345974545031; 0.09638961363124962 0.11339229211086144 0.10588923620328104 0.14241577492858914 0.12077078281123568
0.65 0.5; -74.363414042236 -24.216760550009795 -75.08834246101374 22.19213272759415 54.226538431493424; 0.096389515372799 0.11339075445975413 0.10588855450288419 0.14241488410716283 0.1207145022421912
0.65 0.5; -74.19294475521416 -24.271018028254414 -80.34122497162764 22.71532058980835 54.2370816192618; 0.09657546001676687 0.1135590869875545 0.10616983337235146 0.14239764838807273 0.12093461893966723
0.65 0.5; -74.1927977514347 -21.327316374307138 -80.34589201319379 24.90907629789173 55.28851480590039; 0.09657549035965914 0.11325897992426406 0.10634878684682632 0.14238903881942186 0.12030792669578809
0.65 0.5; -73.4605660014798 -21.324882713581907 -84.51580336872314 28.838174439282074 55.53648638847713; 0.09714473919966002 0.11310798257071643 0.1055854061974308 0.14201375851327522 0.12559773940672025
0.65 0.5; -73.38521545351361 -21.324699311254175 -84.74165934931976 29.832335810635346 55.539724589436965; 0.0969060226174882 0.11311266262479575 0.10580829434996741 0.14200964198987798 0.12559097966230376
0.65 0.5; -73.30006540993736 -29.58545555371761 -85.22659132756134 30.08104125723093 55.833556962828006; 0.09708071687886767 0.11548982569902375 0.10555596055194745 0.1416454775233368 0.1256306645827308
0.65 0.5; -73.23131441244236 -35.27044600421485 -85.33334251334989 31.520219494093265 55.85142755595567; 0.09799978222586717 0.11533654191599303 0.1054380466213644 0.14156837515821463 0.12466385547243868
0.65 0.5; -71.48925551603988 -35.30832521116767 -83.27104217378027 31.82383274143703 57.44259082565912; 0.09788270859629354 0.11526438469506575 0.10472093084862283 0.1326301191203173 0.12324773080651714
0.65 0.5; -68.12554708598216 -39.9054337605382 -82.40355530917323 31.84364993899753 57.453797614509796; 0.09771667651450433 0.11371306184919902 0.10480185301801907 0.1330829961633816 0.11925729966360944
0.65 0.5; -65.49029323070691 -39.9840898801225 -82.58540388641786 32.280658464093975 57.74994829593333; 0.10058440327814874 0.1136847587293809 0.10473729104011482 0.13049377033519005 0.11296700829285276
0.65 0.5; -65.46546758247423 -39.996599532660284 -80.61473551771297 30.907198997664537 57.87332471093837; 0.10058658816216401 0.11367735978093285 0.10461018563320498 0.1295084387823901 0.11460726398862921
0.65 0.5; -62.64146361044603 -40.58388679611484 -79.05170569053351 34.978716743616786 59.44895332960345; 0.10077186206727164 0.11236454395452662 0.10517228528488161 0.1295116695437955 0.11458739303987649
0.65 0.5; -57.70496137066869 -42.20826230948117 -79.01946660418707 33.06394427539609 60.46151475039828; 0.10114625701197145 0.11245494417977016 0.1051554233155806 0.12924099106189454 0.1143488879317617
0.65 0.5; -56.77381327319974 -43.07865321862877 -79.01982784515285 33.09129152067944 60.375991207994296; 0.1011798430706359 0.11286974732035647 0.10469221802094617 0.12923803979200918 0.1143320809192912
0.65 0.5; -55.66417436812942 -43.778425356974196 -77.6793314291572 33.096354667910134 60.3843426992719; 0.10182604628602261 0.11203370793612713 0.10529995322473212 0.12619084440710684 0.11394959327810485
0.65 0.5; -55.53503259398432 -43.77847483445363 -77.67954077551812 33.099973622702834 60.38618834039126; 0.10181427032804129 0.11211195608435942 0.10538589080286397 0.12619031230498667 0.11394959389813081
0.65 0.5; -55.23381919952519 -45.866549701117954 -77.31103421612052 33.69868696512274 60.36450995597805; 0.1019451059756111 0.109992798841243 0.10556963434744732 0.12571359670893018 0.11369939287650999
0.65 0.5; -54.10240871203948 -47.08502402567603 -77.33543489531931 33.987898184784434 62.139817591146816; 0.10113101484707664 0.10924672832070409 0.10550440028599352 0.1261064840728651 0.1143643685052377
0.65 0.5; -54.10252335614581 -50.51195105392925 -75.18931531080963 34.80943414412429 61.65063625518862; 0.10322702009379872 0.10906604945419258 0.1058961413485007 0.12610392496506606 0.11448786916478652
0.65 0.5; -54.10041513392271 -50.60091462081349 -74.91000413440321 32.871058335599535 64.37523223065591; 0.10299647555731294 0.11004498928225744 0.10948449610708944 0.11961728115339396 0.11528675438843335
0.65 0.5; -53.90519149687281 -53.28416226873297 -72.39382800028152 35.478297753771756 64.73098519852685; 0.10307177386314667 0.10993261845058525 0.1055818854940196 0.1195670433025376 0.11585165443352359
0.65 0.5; -53.94653149687292 -53.983865775924905 -70.74867124253062 34.60210102994558 69.65923983593854; 0.10102208427741949 0.10364003307750906 0.10504564360423661 0.12494741043108194 0.0945916951229665
0.65 0.5; -53.932392855821256 -50.780360340282655 -68.92258955074115 34.664075495116805 71.22403396971508; 0.1013351958625648 0.10364427112245475 0.10504660994907229 0.12497870861253155 0.09467357388185438
0.65 0.5; -53.23687063318603 -50.70010169037117 -68.62798254318395 40.186324978849406 71.45832013715824; 0.1025796121310133 0.10405694012727627 0.1024519471836 0.12336618433628697 0.0947167724781697
0.65 0.5; -52.35187165973034 -50.51529483145153 -68.62474499316264 40.41852054261419 72.96125463546166; 0.10268595475877249 0.10408094945453158 0.10295153860156052 0.12248163193401218 0.09574345854818955
0.65 0.5; -52.36789979271368 -50.135224065109654 -68.6247701076147 42.510346904795966 74.89241265205757; 0.10270208924896873 0.10401594921491608 0.10318120241653521 0.1224555080263333 0.09578374448006625
0.65 0.5; -55.45875043070792 -50.13039313913338 -68.46142441621568 45.81919541220498 79.04378746380361; 0.10391286591711368 0.10332693451562495 0.10252316966917809 0.12226188714684161 0.09557577244625082
0.65 0.5; -55.45243969674672 -49.12931617689865 -67.8583434836381 45.859906003739525 79.05716521655448; 0.10391563265826052 0.10329255233238809 0.10256396881563118 0.12237608219990644 0.09619961935390688
0.65 0.5; -55.411236018287795 -48.644170946850295 -67.62001173829786 49.62966164985085 78.56658928669216; 0.10698528646613713 0.10329240770950415 0.10200755486349537 0.12151680197301418 0.09619995267095403
0.65 0.5; -55.404585309111035 -48.644773154649485 -67.59479817874129 52.87697350996585 78.84600944657197; 0.10710363984965075 0.10138673402456107 0.10203062610784418 0.12144889299940799 0.09619913284843312
0.65 0.5; -55.96716775434203 -47.472702395985266 -65.07034588826184 53.41179879831915 84.14150727724365; 0.10823075169143549 0.10145846238296022 0.10175968547059476 0.12130219132776847 0.09601938978359795
0.65 0.5; -55.96435382286564 -46.645894093890476 -62.275806801981346 59.04519922503337 86.13731723751968; 0.10845572717425743 0.101548163755874 0.10272655274702985 0.12131172206814585 0.0961644983826278
0.65 0.5; -56.65133894938705 -46.52954603305723 -52.32211570362647 59.21931349404445 86.21595950517641; 0.10844071211115663 0.10194098390081026 0.10484374400723091 0.12132208886268171 0.09622021834285498
0.65 0.5; -56.50932038287701 -46.9879600936612 -50.15412020712595 61.636149702017114 87.32477083922203; 0.10818022349477285 0.10285789711950474 0.10507214818826836 0.120767679570871 0.1029981594806433
0.65 0.5; -56.501600635860726 -48.25046458989502 -46.81514286008831 61.608642087243794 87.32524180438152; 0.10830578778474936 0.10286112031223751 0.10559859566528415 0.12014852891786632 0.10242545689687278
0.65 0.5; -56.62671592622678 -50.942657244582854 -46.469177323147804 61.573127562696975 94.56654897037986; 0.10896507852728987 0.10570167762413554 0.10561516267587703 0.12013486030013723 0.10259277374608326
0.65 0.5; -56.188035421083306 -51.29108815081716 -46.144234472916885 69.39645196053667 95.69119146890897; 0.1096331574296838 0.10505306186278365 0.10594783028173511 0.11883435239194168 0.10757162516908517
0.65 0.5; -55.52462802428375 -51.440611073779 -41.157506033836626 69.86619934285982 95.7627746899; 0.10929273156082975 0.10506442243156064 0.10594829117840196 0.11884869676731143 0.1075743409325326
0.65 0.5; -55.069155253049736 -49.99385265577176 -41.151428795863644 70.8532531178124 96.19575877402589; 0.10947279777466802 0.1050805765108171 0.1059497193718811 0.11424938258682611 0.10538939415764717
0.65 0.5; -55.22867401738692 -43.892796308357475 -36.87928663923027 70.85047837470529 97.0477525476223; 0.10942861664838552 0.10501780090953043 0.10656997262297087 0.11190893457404491 0.10547420985138939
0.65 0.5; -54.979548293326765 -42.89109974473309 -36.87895598362697 75.75654041628731 97.45591436834042; 0.10957971103755154 0.10502138410356406 0.10653597149241348 0.11265838897048203 0.10559196009906872
0.65 0.5; -54.98140013569013 -43.11965163909085 -36.50772308074901 78.11689386485921 97.21793102470151; 0.11804315504080022 0.1045137455687793 0.10691311527605409 0.11594466407254873 0.1070524886232376
0.65 0.5; -54.4152463118507 -44.03744612157778 -34.0866808026349 78.13696806921828 97.59692361608256; 0.11800042634316475 0.1045126909675655 0.10697149461460512 0.11518240059969961 0.10704899251795265
0.65 0.5; -54.38186586736133 -44.03338644223854 -33.966426226101575 85.75891594970616 97.21571325209115; 0.11827729341588096 0.10474502175938613 0.10283748247479994 0.11517894371926429 0.10808053545329424
0.65 0.5; -48.41720774390491 -43.995541415233745 -32.04271923571463 85.77447816276396 97.4232994405288; 0.1182446201022105 0.10485244123245654 0.10283260593705819 0.11823385925458418 0.10803087577271475
0.65 0.5; -48.39198613984205 -43.325792696398736 -21.360290451509428 85.77498308757954 97.42384764499981; 0.11815591344548768 0.10484872205378877 0.10275778474904557 0.11774514401692993 0.1080308723869483
0.65 0.5; -48.425460360628925 -43.31822946426905 -17.261679915129744 87.57521831697095 97.99800250778344; 0.11809997342067594 0.10494953425978772 0.10288671592592118 0.11776175164012458 0.1080308170517005
0.65 0.5; -47.46016681243061 -43.227516586827946 -16.132111907545926 87.57551301941136 98.2699602493822; 0.11794545965746207 0.10865356826293397 0.10298623694060752 0.11726721785209585 0.10609236466833741
0.65 0.5; -48.52479683292077 -44.30209243360697 -12.255908123511425 90.30091774334576 98.06804581510313; 0.11796242526513157 0.10899711752027477 0.10319406346730296 0.11724907349310199 0.1060735080080251
0.65 0.5; -49.330465807760966 -42.99954955688688 -11.551284217754725 92.67109667922271 96.33783649692707; 0.10525714933733794 0.10883098965750906 0.11427245277041485 0.11727630816616386 0.10616244127931296
0.65 0.5; -49.52395703301988 -40.339279675505196 -4.187236664886693 92.88823493872282 96.49562737575906; 0.10528331165013717 0.1088368038535927 0.11275868621484998 0.11728203288944483 0.10614341379476035
0.65 0.5; -49.54812088060752 -40.5040243224308 4.486133398096623 92.87760261981944 97.27093574201191; 0.10538516220571388 0.10867094505983169 0.11276350876482416 0.11728686061648289 0.10656266203441796
0.65 0.5; -51.98091350560173 -40.42654603521992 4.975767929061168 91.49200728514276 96.9401092162385; 0.10535175716323202 0.10862771933213856 0.11267914004788712 0.12126857396936765 0.10690607905167983
0.65 0.5; -51.980999937031896 -40.42604282452168 7.897915500899723 91.49614904759639 104.69169696273481; 0.1127214270724696 0.11032186599358426 0.11318935430252815 0.12126232168584063 0.1068033746829495
0.65 0.5; -48.12530488224874 -39.832766687909995 12.172800556170019 90.78661202914293 104.92857519298255; 0.11268891299320692 0.11646553149634396 0.1131901907948038 0.1214973075651995 0.10680463392032227
0.65 0.5; -47.96462560214309 -39.9041288623829 16.29941540949388 90.70260035136027 106.02611799374803; 0.1131645235606305 0.11682712195372032 0.1131601543424172 0.1216466739930104 0.10706522179524565
0.65 0.5; -48.20781793483927 -39.720406249216616 21.98338358589619 91.8043301823927 106.05585135135233; 0.11284385749203554 0.11851639741904683 0.11533478470780595 0.12177524179592192 0.10532753124780801
0.65 0.5; -48.50457598471638 -39.59261045344224 22.092589829788253 91.81621975140908 107.73716344751526; 0.11272410697322609 0.11778654677277933 0.11617739304965298 0.12181128991623745 0.10131257459804201
0.65 0.5; -47.40341946453384 -37.92882882908166 24.611220439052712 91.81652992337453 107.7371051539569; 0.11166024453812053 0.11779945204261845 0.1165787584518082 0.12039942252953383 0.10132572258600536
0.65 0.5; -47.429355116925045 -37.90105691391515 26.838446662482443 91.87765402401331 107.85082895249866; 0.11149706671740969 0.11779796553998509 0.11660076528107254 0.1206443013192319 0.10034212742722895
0.65 0.5; -47.145124342004664 -37.65853357600255 29.19390726016573 91.87208418774064 108.12449433253519; 0.11146843477914081 0.11778092254642944 0.11658911320555043 0.12043461887483053 0.10071168523361776
0.65 0.5; -47.05094507337404 -44.15689329935733 29.208461746056617 91.43379563160008 110.53234642479998; 0.11125337469909304 0.11773696297494604 0.11451418695322049 0.12014246807923928 0.10051410368370771
0.65 0.5; -47.18851323726219 -44.15690711202831 29.219081165412526 88.57238059960008 115.92569657154023; 0.1112523433979175 0.11775422503460141 0.11555381809983328 0.11837163676564454 0.1002104826856626
0.65 0.5; -47.21229350384701 -44.828005781536696 29.481084080758617 88.53554110101447 123.36692570355471; 0.11112900841702836 0.1177313676784069 0.11648241759715669 0.11843040361750784 0.10191107106246773
0.65 0.5; -48.375742751543314 -39.54930501070077 32.51982524754937 88.5254845236804 125.08858031799052; 0.11166019514836191 0.11798579242730105 0.1158402146342929 0.11698348236314832 0.10180245460858023
0.65 0.5; -48.060119887716375 -39.310000387978256 32.613076237342156 88.23483236436279 126.00405497803796; 0.11117979601496797 0.1164576621137238 0.11581739575693079 0.11711975313963614 0.10548063332057565
0.65 0.5; -51.54713261388477 -39.28978654281788 32.89024592642908 84.43065577485962 126.21091703758324; 0.11797585922061317 0.10582857930716737 0.11237611961615405 0.11572552265570256 0.11417973813131456
0.65 0.5; -55.18588856896027 -37.90281887955416 33.712837100904686 82.3446313868304 126.2133820595625; 0.11797853182506214 0.10577197610291403 0.11245538309175193 0.11584964169321528 0.11417963395260056
0.65 0.5; -55.49294831342739 -35.767577841837586 32.7359004743538 82.34643074135707 128.41359456978893; 0.11798848400791975 0.10615440373790032 0.11245437472802006 0.11612595669170438 0.11252860622826794
0.65 0.5; -54.749911164954185 -32.66506670674061 37.79446901371784 82.3472844559998 130.02563906084436; 0.11951031595495797 0.10562214847692732 0.11302586669033789 0.1154637482646551 0.11387103055541911
0.65 0.5; -56.694603694027094 -32.43478225036568 43.583826230374875 82.324961424801 130.031525582579; 0.11860177681908256 0.10525092485425559 0.11431831538565533 0.1172076155191502 0.11393059274724922
0.65 0.5; -56.70182303233784 -30.749459348009598 43.76401142617451 82.20872520490776 132.14526226512567; 0.11859347473545773 0.10511605164344161 0.11431795434026419 0.11716111068682218 0.11368854609320536
0.65 0.5; -56.68935324783305 -30.624060177776723 44.82480444778627 79.32661871862706 137.477039870538; 0.11860167979516846 0.10507017979344661 0.11365522462944591 0.11717911992175788 0.11371276404293608
0.65 0.5; -59.41526357214234 -30.193939896370008 45.91658474070637 78.78321758305567 142.24122887179658; 0.12142767624500697 0.10504742814520077 0.11002696409225024 0.11714654076431373 0.11450215984900304
0.65 0.5; -59.22074594288093 -30.200755463486036 45.62106421887076 75.64140937948808 142.25018383333597; 0.11897219061563995 0.10519337178064052 0.11152465489987468 0.11719720556671663 0.11603563918977716
0.65 0.5; -59.36651250543499 -29.559551818803392 50.0256967388474 75.6413835900977 142.19655688387988; 0.118914331601249 0.10519463146188358 0.11152562136318003 0.11717365885773734 0.11599486319615798
0.65 0.5; -59.377523796115966 -28.400338082438324 58.94464101869016 74.80350079226561 142.2960028422663; 0.1198228068212311 0.10407339378127682 0.10750183943729553 0.11188894785319307 0.11595739244553847
0.65 0.5; -59.27847198790203 -28.703814350996005 59.303943804952766 74.67013499143091 143.21651161195715; 0.11288195112449766 0.10562393155776786 0.11235796304551647 0.1069976168482916 0.1154468092140258
0.65 0.5; -58.91784933577947 -28.988443054433898 64.67606501487862 73.08338358591135 144.0840170867516; 0.11613070070702392 0.10586021028466787 0.11005684842504776 0.10245986617730798 0.11554093190511101
0.65 0.5; -59.02273761613136 -29.83654163240212 72.68214263490408 72.52826063811082 144.082533215746; 0.11629953559067291 0.10561394040369 0.10989599184643234 0.10246562135262154 0.1155298224739306
0.65 0.5; -59.01259126733182 -28.79451818456898 75.51831890026054 67.62714758137513 143.86547164118107; 0.11692938601381207 0.10545477847739593 0.10988763892615531 0.10263164432181426 0.11561129409467752
0.65 0.5; -59.29499564432889 -28.91477857738939 84.44929236526654 66.8351040578638 143.44229513680426; 0.11631571812297883 0.10767937995415072 0.11138537719475822 0.1024866288441975 0.11719276705761968
0.65 0.5; -59.31026862012681 -28.58739794376926 85.44533666661853 66.31919879037652 148.07125214831024; 0.11441962400170523 0.11590977018758171 0.11138949493082159 0.10301077698136239 0.11747660801102112
0.65 0.5; -54.262458533385924 -28.48759517401455 85.44517338129732 69.27754461065359 149.17490523494607; 0.10795188401253597 0.11589347477599479 0.11140097848664729 0.10699450313519616 0.11757539994787744
0.65 0.5; -54.2551434793251 -28.482726136343 85.99134413309 60.104092831666826 149.43800514548386; 0.10650106278636096 0.113524979093535 0.11624653742745103 0.10548303327394744 0.12396742671507896
0.65 0.5; -53.64719966949044 -28.46351881366174 86.22466129515036 60.09384500508481 138.7359570034593; 0.1067733324454233 0.11340046209112488 0.11600463537154439 0.10545432499815109 0.12396909710860093
0.65 0.5; -53.03378141870371 -28.46248712401644 91.56122283358745 59.76909219521443 136.9313803853751; 0.105087670180992 0.11334056399446361 0.11836568189064409 0.10535837076886713 0.12082162925142413
0.65 0.5; -52.99045592407734 -28.508059208058548 96.70004141599175 59.76852369407045 136.694028791662; 0.11225305810536017 0.1145944649317782 0.11838535269717035 0.10525053615632765 0.12088371570842205
0.65 0.5; -50.79927966545694 -27.658595286950735 96.81331717968928 59.04678599597643 136.16410665435944; 0.11484919939378689 0.11404031830863962 0.11824271568089537 0.1031242292582459 0.12433455799960813
0.65 0.5; -46.53097402311901 -27.821068880990463 97.11260945726497 55.31537487096655 135.22840356686538; 0.11477387675644368 0.11505399424939637 0.11796759631604327 0.10143895975107825 0.12562965573040416
0.65 0.5; -43.66797057331889 -24.821675748850904 97.1146531544443 53.896043087671565 135.22223102272682; 0.11735603381512649 0.11503072582086436 0.11826779968122865 0.10144499231744114 0.12563633226165538
0.65 0.5; -43.43937955084875 -15.843838649572437 97.79850298526027 54.5260707037936 134.87359537051478; 0.11780438114348202 0.11449508534141477 0.11981259539121128 0.09989317430918186 0.12563518363798648
0.65 0.5; -43.54591687372221 -15.094608954653111 100.63675745289076 48.77257530741918 135.0583506216363; 0.11042058623610426 0.11418631601532234 0.11980225347772026 0.11572145526818774 0.12703880371036075
0.65 0.5; -45.092370648577266 -8.869641670522872 100.59149215426525 48.38761373157877 134.20040035846242; 0.11094597206589937 0.11431776434207325 0.12385447744401167 0.11567309691965638 0.12805127436242156
0.65 0.5; -44.68201037983347 -7.6578276356923904 100.0554486301783 48.47271161333065 126.27542169463321; 0.10896409885527769 0.11463441338729403 0.12172268754257216 0.10425807728073178 0.12463588826318306
0.65 0.5; -42.701466779630934 -7.654577875939048 99.62310427066538 41.57059384567503 126.11159316338312; 0.10896500459310814 0.11476417021785265 0.12170353183437888 0.10425806416401766 0.12475528936596451
0.65 0.5; -42.70007120612866 -5.90063646633533 101.2882284504288 40.645804241849035 125.70844229793626; 0.107733879223577 0.11533721600346705 0.12146532573692635 0.10424662329709718 0.11710718993266905
0.65 0.5; -44.01672873391592 -5.770460591826225 101.28702891752633 37.77768476196365 124.41379860574214; 0.10756942682637036 0.11497115032901818 0.12139828816797847 0.10446189891122154 0.11529209651756885
0.65 0.5; -44.01651185621398 0.5357744817234527 101.28302106491296 37.75935593871299 124.41622570550342; 0.10730746415992318 0.11496560466251668 0.1213577088675867 0.10446435516279007 0.1153665939110629
0.65 0.5; -42.97526673477799 0.6875218682567239 101.14401944491091 28.421725757329142 124.41622164936128; 0.1072834036263793 0.1149821008735623 0.12127549023802381 0.105417657173454 0.11538601297034976
0.65 0.5; -42.934203696844726 1.27885195870397 101.03157839232475 26.943551962171806 126.61578061391043; 0.11293062740394127 0.10594788003506331 0.12078416307019914 0.1059661634933607 0.115284369816845
0.65 0.5; -41.87575688852159 2.7077799643481293 100.99211805406532 26.872629170711438 130.17470665941246; 0.11226194113922423 0.10597038057898944 0.1168984373809315 0.10615274206702095 0.11530538360371025
0.65 0.5; -41.56703639808107 12.129604299643665 100.99255522161675 26.956992539704192 130.23911396716014; 0.11011229024163419 0.1058646008140821 0.11818242975041815 0.10616013586970166 0.11963660153568519
0.65 0.5; -41.57410424677879 12.734899919372642 101.16165245246762 22.430647034087215 130.34771690096932; 0.1104697110296747 0.10631656450315001 0.11815750304767948 0.10579373814732199 0.1193645556618558
0.65 0.5; -40.88804358875166 14.775891816765867 101.05129641844971 14.82790857666127 130.07984000675603; 0.1107394901288708 0.10616243381122292 0.11751536231615227 0.10594906152723048 0.11929361649668269
0.65 0.5; -40.49872491791914 14.920773495861978 99.27045237842113 10.729928548579949 130.65039012824573; 0.11125238046706418 0.10616074472284116 0.11713941804779444 0.10563006282832352 0.12054476301495212
0.65 0.5; -40.52375215592117 19.83854729581687 98.37130971222807 9.809586942515796 130.65845426036992; 0.1117620174717188 0.10627385490048374 0.11640141813294046 0.1054618395936722 0.12836439251328868
0.65 0.5; -39.584563537106256 19.9942941607184 98.00519876788478 9.08283260854499 130.24856959476017; 0.11144744131370056 0.10633471200455094 0.11660436661780738 0.10607463257068679 0.1278820688607334
0.65 0.5; -39.57521246271214 20.510053725420917 97.91971382036228 8.34016388476904 130.1027541208712; 0.11119146670248706 0.10634456878973171 0.11660236642622743 0.1154007196053268 0.12769969687040514
0.65 0.5; -38.30172593457002 24.21116572361644 93.75170153596439 7.298103869595821 130.13294166904458; 0.11113582077259547 0.10662046853352414 0.11680442263134816 0.11415360590489619 0.12722352057797848
