0.4 0.1; 81.22053272948835 -25.63425265850255 -72.74601820741363 43.98666730945565 -66.3667184399964; 0.12104492309925335 0.10918893229678282 0.12781808505784392 0.12256778263971845 0.10691946992428532
0.4 0.1; 83.58311945229282 -26.94828237740531 -71.26010524663856 44.33097676103914 -61.59889771999501; 0.11652812790309122 0.09948000950097992 0.12437667926327728 0.09993552192672348 0.12141346057777297
0.4 0.1; 83.57891888628924 -26.972372383840245 -71.13123879242372 45.64132292546281 -60.62559209779607; 0.11614572229507686 0.09964139171195213 0.12437668247754391 0.09929445410271055 0.12103957719735206
0.4 0.1; 83.65962380031061 -30.429495283405544 -66.75974642231006 45.793668681415625 -59.81962619872196; 0.11539039619099867 0.09962616111079323 0.12427527780009603 0.09929441502338086 0.11913152850441115
0.4 0.1; 83.2821369453656 -30.572003724890894 -67.7499923912619 47.911439649768276 -56.12040005137031; 0.11645348173087881 0.09964559412929011 0.1245299131377678 0.09929485344885088 0.11916829876442986
0.4 0.1; 83.56914645792077 -30.74505538473433 -67.63951557320843 48.10243424119367 -53.96720658539406; 0.11670762436837649 0.09943993177490426 0.12460074902934892 0.09927933500418691 0.1180957296025759
0.4 0.1; 81.78706963037844 -30.492953969953643 -67.47705288400147 46.699877342625214 -51.15259585179283; 0.12203362703630893 0.09954448317148586 0.13317851773182965 0.09844809742869065 0.11790267537954291
0.4 0.1; 81.7652487144823 -30.494195034183313 -60.265807455179214 48.853400991160356 -51.152687279872566; 0.12204910873038732 0.09872861582370174 0.1334364277140592 0.09835944389904697 0.12096015914343869
0.4 0.1; 76.9371203859049 -31.17131637771983 -60.254548305812705 51.875936187414055 -52.31054080996311; 0.12336958448278369 0.09853812648056906 0.12985382086117547 0.09835519596437474 0.12008860236832708
0.4 0.1; 77.97311268392029 -31.243518646181418 -54.38169491073449 52.18381512240343 -52.73461131411129; 0.12494262890086379 0.09796189726131353 0.12775246701128704 0.090770555734325 0.12372426195696307
0.4 0.1; 79.56020430514194 -33.86181195212397 -54.37508532339708 54.253331095848885 -50.93238845150306; 0.12456702350349856 0.0966470625015444 0.1278354946663601 0.09029505562295527 0.12371739373308896
0.4 0.1; 79.48824901093833 -36.14629153196055 -53.25419645789631 56.66785664640408 -43.26954708421482; 0.1246501353771827 0.1052828698957193 0.12606419004256925 0.09041179939835231 0.12147780407005922
0.4 0.1; 79.4880020068973 -36.954126167043206 -53.247286940018846 70.2863418769882 -43.27023640647415; 0.12459844796938388 0.10527415866866392 0.12591045192997807 0.09040870437842187 0.122409322549354
0.4 0.1; 76.64007978434381 -37.15146272557774 -53.122232660892976 72.62498512314727 -39.431059583925034; 0.12578231328312958 0.10547061905609467 0.1329254840154779 0.09161023044266696 0.10660147131881252
0.4 0.1; 74.67249625209553 -37.16958899266987 -52.92211255077835 80.7568427859605 -36.27423439333678; 0.1261953286953304 0.10551708505630131 0.13297576107607534 0.09160948542506334 0.1050663076790528
0.4 0.1; 74.46278192004819 -37.192872416617355 -52.7999752669547 80.75689270414203 -29.731501678071854; 0.12622257634599382 0.10551728369522037 0.13298979543331468 0.0907541315179302 0.10457630747018622
0.4 0.1; 74.48458573758532 -37.74836529813516 -52.117147040367 87.75510492045966 -23.388093368426738; 0.12869403665830792 0.10745576496615061 0.13504760128618984 0.08667890781788817 0.10487610394154864
0.4 0.1; 78.75041412308165 -38.8305900614074 -49.6951314619276 85.39863934357575 -20.509489903203118; 0.13364807305464468 0.106635640256354 0.13528781522195452 0.08641073114288729 0.10554411216375012
0.4 0.1; 78.73447653551486 -38.87935618324445 -49.075591983179194 87.31778099955557 -11.90367740101424; 0.13364807316380378 0.10663595153027318 0.13531537777689132 0.08638727100918961 0.1055446740583557
0.4 0.1; 77.86303622613723 -38.99136983083568 -36.10759700883582 86.73733331047275 -11.76931854299262; 0.13466841555032122 0.10654378538106388 0.13650283005136996 0.08673432691463792 0.10340047610339152
0.4 0.1; 77.86301653349817 -39.23716079521495 -33.61182111488041 86.73168958130654 -4.339543364845152; 0.13469801901595432 0.10636647492655696 0.13706751531206476 0.08667606192807527 0.10340585150038234
0.65 0.5; -92.59381916013574 4.339543364845152 -86.73168958130654 33.61182111488041 39.23716079521495; 0.10340585150038234 0.08667606192807527 0.13706751531206476 0.10636647492655696 0.13469801901595432
0.65 0.5; -92.58265686375032 4.390875821817093 -85.48070191522876 27.548591626826127 36.21890459940141; 0.10346362013060713 0.08686200521651159 0.1369117080149939 0.10636819224376469 0.13468947306375467
0.65 0.5; -92.55897454069115 3.0181503312203724 -85.47989170005147 17.382340590846024 36.218929589722876; 0.1032981925777458 0.08687296422236052 0.13690730793115488 0.10647260615238907 0.13467207154645586
0.65 0.5; -83.70801061173461 2.0336939056940113 -85.51011988446912 17.126417586247456 36.22113263572147; 0.1033016385698912 0.08691661771065212 0.13686279468980594 0.10646776285645634 0.13467052784867917
0.65 0.5; -83.33621464997256 2.25859280137746 -85.50144955954391 16.99643591061531 36.22528515827683; 0.10330773711484266 0.0876716186825205 0.13693142076666956 0.10652667322922221 0.13414919325808114
0.65 0.5; -83.3316308741647 -0.30209980341003223 -85.49602148490791 16.841296352039066 34.57038001538792; 0.10346421660658561 0.08752433164216748 0.1340766235800116 0.11171120109758782 0.133272917298644
0.65 0.5; -82.51479932562232 -3.0410648481864273 -85.31693709735318 16.05167137350087 34.709897254384636; 0.10369309395444776 0.09583733971933843 0.13569826823605038 0.11169423486264901 0.13329116668210267
0.65 0.5; -82.47385375191163 -2.867477542254063 -84.81777494435688 8.630017798977029 28.46596785413355; 0.1035473580336888 0.09592761126360394 0.1358653587691196 0.11195713724670762 0.13424944989339543
0.65 0.5; -81.96520858067878 -1.874836349656618 -84.84706198014327 7.843730258638063 15.96876761906938; 0.10354759162242014 0.09595157277446138 0.1355500045778699 0.1121477900373675 0.13407520765000916
0.65 0.5; -82.01579660226587 -1.0808990005424006 -84.5623108266823 -0.10262949736573417 14.966621222942974; 0.1035534117003593 0.10014111287203147 0.12634734448170426 0.11324451601030125 0.13673254526165152
0.65 0.5; -77.21999710613535 -1.0602752443176193 -83.71832399790034 -0.13429230018751012 14.795195049822807; 0.10897506729835567 0.10014522334644367 0.12657249262505585 0.1130467376379789 0.13674524176813205
0.65 0.5; -71.52834294174895 -1.1028527885647565 -83.69423884724914 -1.9812018681300032 14.754172590974928; 0.10916064119717647 0.10009144807674068 0.12407623375630131 0.11321401687462194 0.13638344623042326
0.65 0.5; -67.02938493323903 -1.074249778582908 -83.81627825010149 -2.49464726962412 4.957389375834344; 0.11001173365782761 0.10074040994144348 0.12406952670463012 0.11317594513399337 0.13443175535562188
0.65 0.5; -66.7760191091181 -1.0870768680147185 -82.48180969640678 -2.4921398845874787 2.9192923512927695; 0.11001171002888922 0.1008805631435389 0.12407186827727061 0.1131802313509555 0.13443171055140588
0.65 0.5; -63.180860121856135 -2.8829022299651954 -82.13808283774276 -4.259365690521141 1.9690929431748168; 0.10682406634416142 0.1008245755542183 0.1218227482195372 0.11302720534735422 0.13267150495466903
0.65 0.5; -57.219247677132564 -2.889631392126531 -82.85214191738045 -4.216336062005532 -0.3330981524312793; 0.10705584676583288 0.10082454378301323 0.12182090864342715 0.11302342134911107 0.13265468982914452
0.65 0.5; -54.04759452847059 -3.571124028410596 -82.64226635879328 -5.0076498801023135 -0.35150196054553856; 0.10695057318574273 0.10099507626282317 0.12150797093148316 0.11141873996404318 0.13189986444563553
0.65 0.5; -54.041651334861 -3.9782378238875085 -82.63239192205559 -6.016591152155561 -8.504836929642005; 0.10787030412184485 0.10099716777375707 0.12146515619498743 0.11141809043493442 0.13188053973623598
0.65 0.5; -53.95315437077813 -3.98001111377671 -80.47515357666543 -9.094579059933821 -12.988525399178723; 0.10709872484961723 0.10778338759400051 0.1216732714926925 0.10357407502161167 0.1313123090483745
0.65 0.5; -50.13329620526704 -5.813491341926404 -80.38895676354566 -9.331752280620123 -13.054089990183858; 0.10702613646544687 0.10801134069451175 0.121363657154257 0.10358593799551483 0.13124114286450586
0.65 0.5; -47.50554407758758 -6.101170461933277 -79.80344411283066 -9.383717527694445 -13.68717173661771; 0.10699468395361515 0.10835692595900355 0.12428620472771014 0.10359390393640845 0.13122487968712865
0.65 0.5; -47.286207682265825 -7.39223507159928 -79.5638085677264 -21.24356168047592 -14.989873594981393; 0.10535957330664951 0.11001911856179421 0.12414427185247208 0.1037376784172964 0.13145798595854827
0.65 0.5; -47.144063776785984 -6.904164727511711 -79.44072014937497 -22.508494119538476 -17.616935127367338; 0.10540679798046275 0.10989856657350605 0.12302467256514273 0.10373472745296809 0.13120799488281112
0.65 0.5; -46.838331601952575 -4.056629479353284 -72.73990143511509 -27.225402071625783 -17.68135136397934; 0.10533201105766511 0.11010879806813677 0.12342876335986622 0.10026742643723885 0.1300341521721386
0.65 0.5; -44.253713006796886 -0.5401482763493554 -73.46011566040065 -27.266229570024922 -20.65069522268492; 0.10538113618431134 0.11570445462209357 0.12355356728368434 0.09978417348703839 0.12959997369837195
0.65 0.5; -38.545769117938306 -0.5277552888824496 -73.46222133946122 -27.25993540084577 -21.12131429084505; 0.11990805238284556 0.11758967992688328 0.1153280170499026 0.09960839341934362 0.12920882380954377
0.65 0.5; -33.06051453719116 -7.297144584615143 -73.41723677874495 -28.17214923098178 -20.841237131453124; 0.1255322767965326 0.1180430914223543 0.11446538303457292 0.09941353304787147 0.12634535048756534
0.65 0.5; -33.04040951073438 -7.796766671095444 -71.29153367865615 -34.93925801862488 -21.135350531961272; 0.12553104159088843 0.11717364398369 0.11468756570303743 0.10165190711609372 0.12614688585465586
0.65 0.5; -26.88719292315284 -8.472401657271227 -68.84592150427035 -35.08121287465581 -22.228282161829743; 0.12564389036370843 0.11562475424361093 0.11594560405364215 0.09706956333354383 0.1251174878694145
0.65 0.5; -15.74235562215147 -9.036212049417863 -68.848376382766 -35.611636647356825 -22.16684350660186; 0.12552295214674125 0.1156101458415069 0.1201366202089682 0.10100222548931133 0.12289610229944932
0.65 0.5; -15.21409634873849 -13.348727610159303 -62.37397939813295 -35.37336819560134 -24.81384480480002; 0.12543875039495336 0.1157170585369975 0.12354426826396 0.1032739755605506 0.12285224407374311
0.65 0.5; -15.200863988661759 -13.333858346287673 -58.05781107322398 -31.70184895956357 -25.056408905546807; 0.12523937875399693 0.11571829245785649 0.12355530083403307 0.1030915511744714 0.12177530980028699
0.65 0.5; -15.197282769867012 -19.179251819576315 -58.03272560990914 -29.674445460281202 -30.71990265428818; 0.12482100457707626 0.11572667329136972 0.12377308789493344 0.10311934500261676 0.12151772378643952
0.65 0.5; -14.582866223436834 -23.345356419857627 -55.561584768768064 -29.635788433454618 -30.963997357363905; 0.12459009191302681 0.11523055720982064 0.1234057853570564 0.10378524211480422 0.12140951996708137
0.65 0.5; -11.821636066177657 -27.063569540864478 -55.14533548107267 -27.487171304336798 -33.387615975421944; 0.12397851093902129 0.1155863450960582 0.12359674369327081 0.10226792541816179 0.1263388550368925
0.65 0.5; -11.743680688325673 -27.388306698890858 -54.320108863300604 -28.573505137470082 -32.49110841666782; 0.12355044995494605 0.1146157630151722 0.12367508857143804 0.10291723619129223 0.1283606756647736
0.65 0.5; -11.735608176608691 -29.795596267147324 -54.31586878136216 -25.74405326965684 -32.480635125126845; 0.12350257399227241 0.11473776937186277 0.12368065153555821 0.10294491977630527 0.12828869829796288
0.65 0.5; -2.846555775391718 -30.170472125916497 -50.86711490886557 -25.474036194720274 -32.51775200463039; 0.12339529112479661 0.11473606242431565 0.1238143121323695 0.10294593150763763 0.12828812730695574
0.65 0.5; -2.8037340172974954 -34.407761465977366 -48.310753119652645 -24.804359573756336 -33.62970339433557; 0.12331274314307714 0.1130159875118275 0.12351867792965791 0.10283897404281088 0.12816473331690642
0.65 0.5; 3.6396158140291877 -36.291810877008736 -45.51242840958626 -26.678864088377445 -33.66651227858986; 0.12333855837609725 0.11353938514948053 0.12271268369351244 0.10286871502713803 0.1283133747234658
0.65 0.5; 3.8329189071850087 -38.221836509649435 -42.33058250994126 -27.02946414978127 -31.609159877262552; 0.12637829278116544 0.11276091212073865 0.1215005031322017 0.10412529711026379 0.13220889813177025
0.65 0.5; 4.124213456585993 -45.008285439070654 -41.23697746708289 -27.060894273899287 -29.058251846192455; 0.12640726067468983 0.11274834165108717 0.12155012386829808 0.10430278341057256 0.1322087771235938
0.65 0.5; 6.613804295833721 -45.096831146938584 -41.17814826108462 -23.275236669544054 -30.261830541914012; 0.1260815870075567 0.11375829418157846 0.12134225914787757 0.10425523776378978 0.1319849677729318
0.65 0.5; 6.940172892368348 -47.85200075515182 -39.5636254868808 -23.185504799116774 -24.183811517667614; 0.1257152148099011 0.11453214826822636 0.1213438652892298 0.10597135759109419 0.13198291491539843
0.65 0.5; 7.431512623197573 -49.70311258944533 -37.29546720973034 -22.834293381991518 -16.19690015476708; 0.12576607180333244 0.11441188313223742 0.12093743851960442 0.10597350966354717 0.13177116460933755
0.65 0.5; 7.458464999427582 -49.734411151351324 -37.36699557284054 -30.366936048771127 -14.468889548064556; 0.12340883167341452 0.11444816865247552 0.12081749804453305 0.10598026370627293 0.13177290814550777
0.65 0.5; 11.351353641230752 -49.74449722046872 -37.32326862573356 -34.334209757077076 -10.958285891999656; 0.12273799546438599 0.11441748552656157 0.11553962184754714 0.10623386785909968 0.13059866391418368
0.65 0.5; 11.365678420259783 -49.86767671308481 -32.29158470447053 -34.334550571462806 -10.958256699696463; 0.1227358885030037 0.11441770370071763 0.11553924356842415 0.10624218613853653 0.1306280492817748
0.65 0.5; 9.459364503856628 -55.26830379778948 -31.220548725868223 -35.68127573930093 -10.651001097089601; 0.12268397438253828 0.11569509261153463 0.11420293682655533 0.10619112657434877 0.1306346573233171
0.65 0.5; 13.489808773507265 -61.56323668017333 -31.35250515796234 -36.42320150445153 -10.783882876406903; 0.12236081229908484 0.11533580998441964 0.11450669274715612 0.10619033351987521 0.12953377013423
0.65 0.5; 13.49347742228322 -62.02448805384729 -30.868641381865775 -43.30194354860525 -13.107234272705876; 0.12237767909834302 0.11253621879235205 0.11450453897877651 0.10639192521882167 0.12754659739876592
0.65 0.5; 13.939382996640036 -65.7071976428318 -21.818768969972876 -43.60087353867918 -13.427604292799748; 0.1222464532784671 0.10919509515063519 0.1129864924360229 0.10630115173706049 0.1270450293629627
0.65 0.5; 13.599215746003523 -65.98150624692195 -21.47403008810548 -47.683625392169226 -18.00545176142334; 0.12223427622211239 0.10916886000533743 0.11287461300714532 0.10706899346034912 0.1269083532888684
0.65 0.5; 13.953575505514063 -65.96458253576797 -20.92015376001595 -55.357426509575404 -19.187449313944605; 0.12244187316494827 0.10730284778859121 0.11310486883649598 0.10678047732347594 0.1267647384454469
0.65 0.5; 14.021136983965611 -65.42612054935505 -8.665509545553137 -56.0950442859388 -19.197048798859445; 0.12280804297927196 0.10729570287189719 0.11309770125679064 0.10707935714722334 0.1268537065648094
0.65 0.5; 13.949936550459464 -67.55756815010744 -2.5476983900532786 -56.11486983911899 -19.166545439834028; 0.1227888354227701 0.10730694209837387 0.11309690651716355 0.10707937914977088 0.1268822711884231
0.65 0.5; 13.885038816286611 -67.16282116371845 -1.5585955050253892 -56.12231086712378 -20.63953211603055; 0.12266388294677186 0.10730694285979267 0.1131457540689597 0.107106473364754 0.12686790910096368
0.65 0.5; 13.828725694977942 -72.11368090369018 1.5192210686875192 -55.970681040865905 -20.642731285866805; 0.12275096764184197 0.10723692101556087 0.11259717765118235 0.10719515134106192 0.12680774526878863
0.65 0.5; 14.016949868642754 -72.36464135621758 1.5147694537115042 -57.244539629152506 -20.400329180722917; 0.12265174543146933 0.10721454781181246 0.11356817091512263 0.10713499382081178 0.12610672201094764
0.65 0.5; 14.056706520369476 -72.68080658624288 5.695285699191904 -57.572289210330084 -20.59391147753564; 0.11720844839185848 0.10980309905685039 0.11390909477778986 0.10721155811070006 0.12617524020840457
0.65 0.5; 14.365072066018826 -74.60468345076414 7.747893328679453 -60.52149412856917 -18.069139107793198; 0.11697739832719219 0.110630227250413 0.11449094122941951 0.10272400644782306 0.12686956578493067
0.65 0.5; 14.389793726828668 -74.60474957306579 7.733014883696851 -68.23845755172579 -14.054802633348075; 0.11696967284631048 0.1106253518104309 0.1144926277400311 0.10267529052348313 0.1268143312184518
0.65 0.5; 12.770932784871881 -79.95652065951005 8.353712971524356 -71.10216738270667 -14.054376780586809; 0.11696974001513115 0.11003805910693845 0.11448431238814012 0.1028410410243705 0.12771550308498514
0.65 0.5; 12.760400083750238 -81.45970155800016 10.688346297709991 -71.1486342136346 -13.574270454900166; 0.11699797473928243 0.11003507643526063 0.1143373777148692 0.10367831141605421 0.12822491048352083
0.65 0.5; 12.710250298555126 -83.21598869495652 11.664659023616318 -71.04153697097645 -8.354130853673176; 0.11408727811691904 0.1106534702376267 0.1090252447811548 0.10217919471171746 0.12589329018283185
0.65 0.5; 11.925502393483134 -86.67070641126496 13.275461085972204 -74.3246375071712 -7.8950144066393335; 0.11403814130798912 0.1103778116990254 0.10946282181600933 0.10267121379760594 0.12573995784929112
0.65 0.5; 12.260790989726578 -87.19328036592817 15.67260092977849 -74.11238799511467 0.6958295522508572; 0.11315749269748653 0.10390027448032858 0.10947908948774861 0.10283790810480999 0.12569564343472936
0.65 0.5; 11.601822844380344 -85.14797357416512 16.34618520282881 -76.73921522367709 5.966557325740385; 0.11315749212323513 0.11263689695650461 0.10947886515390413 0.10272211659289773 0.12563950146910355
0.65 0.5; 17.26433702868007 -92.07045115823448 17.53246162774627 -76.7507588520734 5.970433316850691; 0.11316514639893191 0.11263488443325545 0.10944714836863544 0.10272143844814209 0.125642284399377
0.65 0.5; 17.40290231283092 -92.14107112502516 17.95080663312008 -82.76750733054409 6.040777115826514; 0.11309242763387971 0.11192923246817073 0.11040479876364291 0.10529486345617887 0.12502289376884726
0.65 0.5; 18.007544444567177 -91.51300535190558 23.14448045068838 -82.8185933133745 10.32567837817915; 0.11309226232622069 0.11358563064627984 0.10760620612283506 0.10560845067767115 0.12500774903334563
0.65 0.5; 18.19190889939102 -100.94288958090834 23.222976260861174 -83.11068928205466 5.886129672739477; 0.11133666016566898 0.11358203569651656 0.10751434410085985 0.10575303258765019 0.12437131770132606
0.65 0.5; 18.739793642859745 -101.10500229409593 23.02684974994607 -88.13644415470355 10.94238010902359; 0.11053406219924505 0.1134365960887992 0.10787367107807866 0.10519953920227522 0.12494276192089779
0.65 0.5; 18.782298336010417 -101.12514949967287 22.016649872373595 -100.97772059010894 10.935136101728423; 0.11053423257270657 0.11343817780913468 0.10823527340613591 0.11320747892592307 0.11812703351884182
0.65 0.5; 18.785095313581262 -101.12666483253767 22.056750251467708 -102.70955362414331 4.6853409531044905; 0.11055079362546893 0.11308797834221726 0.1088776964375469 0.11326644529447534 0.11806156067326842
0.65 0.5; 19.881769539598693 -101.64047083226895 22.870054777624436 -102.76946366446205 0.5916908568393239; 0.11087885629581505 0.11232592903189537 0.11101933468731416 0.11592600695041422 0.11785570858542557
0.65 0.5; 22.553811476843137 -100.74644669660105 22.98833973122193 -103.663174870766 -0.5550046931778291; 0.11087927253229655 0.11713377077964611 0.10909152024597801 0.11596136545225191 0.1176389317014428
0.65 0.5; 32.631709505497966 -100.72671006017086 23.09575175629283 -103.66763576909975 -0.56133720480216; 0.11075052969790686 0.1171350219291887 0.10906983801556581 0.11587274515130166 0.11763735404815968
0.65 0.5; 37.49455416266352 -100.70021613830617 22.908626737415815 -111.57516508929692 -0.4703303860405403; 0.11081666964753242 0.11532947984627882 0.10898596404176165 0.12108186986307759 0.11636126040696168
0.65 0.5; 37.53585657447322 -101.29511741414564 23.895262331053743 -111.57516899732317 -11.55224988203418; 0.11184640930024278 0.11647280505047476 0.10958400211134853 0.12100616346478432 0.12349574073561861
0.65 0.5; 44.02585732055949 -99.65270971670263 22.936513310853094 -112.3146836229753 -11.230252192266583; 0.11189783232613199 0.11647137121448117 0.10967419267485894 0.12099844140383953 0.12340091723063776
0.65 0.5; 45.49292171436912 -99.62746823824249 23.7899628958363 -112.36224277392228 -11.83657650564784; 0.11183261872862084 0.11647525535347741 0.10812191468493175 0.12013793267016179 0.12238949176451758
0.65 0.5; 46.347020452530835 -99.66484294798353 23.720180732700793 -112.44953560641127 -20.472170215701077; 0.11183286424373867 0.11635798970335187 0.10812261602737676 0.12017414702129713 0.1223721868042704
0.65 0.5; 46.625364043959294 -96.95738639155496 20.105084626682622 -112.9422627420725 -24.060248989241277; 0.1127075714746329 0.11741167199907383 0.10510007589405025 0.1203554773064377 0.12248588153979738
0.65 0.5; 53.15416772076022 -96.8024791394321 21.05553490124051 -117.01129046672645 -24.88022381700658; 0.11254814526205068 0.11739611157587095 0.10524880915624404 0.12019756535995378 0.1228960435648398
0.65 0.5; 55.32146853932261 -96.44402333449548 18.075563880033965 -117.20100923810907 -25.454762036502153; 0.10204235350797183 0.10119867648660338 0.12523879110376215 0.10754314419379268 0.12710629862275769
0.65 0.5; 57.28929222544713 -97.33116498442806 16.413454571284937 -121.41371438848812 -28.19791628869486; 0.10307826718463065 0.10026809925517959 0.08603568448643596 0.10874081356756957 0.1129993938154719
0.65 0.5; 57.3394425322887 -98.44837914907374 16.726671605423082 -113.73280607457275 -30.165682180953212; 0.10237049608421096 0.10997560703052742 0.11555616276247711 0.11224441610333975 0.10505861568446978
0.65 0.5; 57.20915328376078 -96.58712894519194 18.526850383595814 -113.6106706736876 -33.656937096469115; 0.10238201505007175 0.11008831549440144 0.11560459744589349 0.11199529583582257 0.10355142346404134
0.65 0.5; 57.218653717532774 -96.54142417594898 20.265524974183897 -113.55427893518589 -39.76436754333786; 0.1024171507356012 0.10861069959818574 0.11207983196851322 0.11204942465445801 0.1023688327497982
0.65 0.5; 57.64882466551225 -96.52788573103436 22.0067632813091 -113.6549980517136 -44.351205830522794; 0.10245033777015047 0.10853273311378821 0.11199595986867046 0.1116358858801825 0.10206413949872614
0.65 0.5; 57.40116192752697 -96.69587773822205 23.315007050494337 -114.54264127203018 -48.87341512443468; 0.10062196587272705 0.10158486967460313 0.110854324131754 0.11738630748431182 0.1030750316138659
0.65 0.5; 57.36460888534235 -96.70036905174473 31.096964325628146 -114.41557240049006 -49.226167155476325; 0.09876238385554063 0.10668175097956971 0.10587157818425764 0.11272350952557109 0.11434959945063584
0.65 0.5; 57.4991281346968 -92.47208086770924 32.67278049481169 -113.96376599180502 -55.75111035882967; 0.1037526600190764 0.10579004263699045 0.10273448361410406 0.11394913233368589 0.11641237088668027
0.65 0.5; 57.498745405186774 -87.33228053629574 37.23450599006406 -115.36975011465414 -54.977486941848014; 0.10375217028829387 0.10471691176279513 0.10094587676500347 0.11335206561730601 0.11096136959768024
0.65 0.5; 58.607283440932086 -87.20184646075005 49.70630705930436 -115.44493475303612 -55.03901536653011; 0.10446586977628257 0.10344796976974918 0.10074509983545267 0.11262691612920388 0.11094576975752993
0.65 0.5; 65.40981097040073 -85.77116863870509 47.82243682245693 -117.54223470497992 -55.073753776556735; 0.10736405831693238 0.11074234206702505 0.10070048264010094 0.11579884068586963 0.11880508293480227
0.65 0.5; 65.88090694316611 -85.77107128066436 45.14407053330213 -119.63677263993111 -56.1938960333112; 0.10641468919585116 0.11053018124547065 0.1046940713728027 0.11584601072467539 0.1233049863568062
0.65 0.5; 66.30998599027681 -83.48561852335847 46.54203478855755 -124.2974175220567 -56.88626980918227; 0.12322902112177049 0.1065928903991584 0.10468906691039546 0.11863087924528672 0.1225548760521549
0.65 0.5; 66.84740860834913 -77.55989041708098 47.50676481122841 -126.41751512253848 -57.6543702986921; 0.1231393075866038 0.10614847983768479 0.10432589494864161 0.11792596941967692 0.12107229646416753
0.65 0.5; 66.60462930369171 -79.76189296717988 49.31788295337937 -126.07717997605657 -62.92581986047051; 0.12578116734102016 0.10635590261734942 0.10535334673689367 0.11820802158315417 0.12162379851113608
0.65 0.5; 67.3510242304738 -79.69259257248962 58.71835939786679 -126.73454536537982 -63.46641175781092; 0.12616688262762632 0.10532015145359996 0.10542283737067783 0.11850271977154386 0.12443245212511195
0.65 0.5; 70.3735248912055 -75.74967122809302 60.69341955181036 -128.8873514101215 -63.59332784710945; 0.12546333249373962 0.10555901772905199 0.10519998672720578 0.1155758110749283 0.12443711887915941
0.65 0.5; 70.38158856285713 -74.10129711995758 62.08602363188205 -128.98148907874426 -63.7117406748127; 0.12570812333684295 0.10704927780638866 0.10392703013670772 0.11405445922864596 0.12599260013319255
0.65 0.5; 71.99293580823495 -73.78761749174063 66.76986105935949 -128.95309948449307 -63.797469428539735; 0.1256465748615013 0.1064966518602304 0.10390720026413518 0.11381615813105334 0.12645808965730887
0.65 0.5; 71.97600266931543 -74.24800546013327 66.97087640976694 -128.27645352006482 -71.60257645737107; 0.12574471347472094 0.10546287780729888 0.10428419506462845 0.11410567748140268 0.1262432962446481
0.65 0.5; 71.55950291321871 -74.25522446406303 67.04116241398265 -127.93837965835132 -79.25121925859; 0.12583936582428837 0.10722975200257728 0.10334629477846426 0.11285960716085244 0.12565178032056704
0.65 0.5; 71.24665998252875 -73.34326531518211 80.46436242978034 -128.05286147916163 -79.26908300861687; 0.12578517647393028 0.10856897891611746 0.10220935591292059 0.11332344455130602 0.12564840556813073
0.65 0.5; 71.43073384031274 -73.49485627951826 81.03168783172414 -127.39739821853449 -82.90996923183255; 0.11959403599422841 0.10857023819248032 0.10204938258789302 0.11027266970661803 0.1257554137584168
0.65 0.5; 71.69969329783248 -73.47960679387843 82.93341609848346 -125.34244575029918 -88.51456610624452; 0.119354492581307 0.11467805997193455 0.11740910606415754 0.11032384402110283 0.12272008849598705
0.65 0.5; 71.62300357159148 -73.43067380157052 92.04754969996846 -125.3414664989882 -89.74016665739644; 0.11703253975210089 0.11460481346198992 0.11740949334691483 0.10858901160535399 0.12278432862646879
0.65 0.5; 71.70044114119983 -72.25981899411725 92.71708114286236 -120.8531687590234 -92.34018870498551; 0.117821456909694 0.11655968416732812 0.11776504880116918 0.10940799533310917 0.1229261223556452
0.65 0.5; 71.3053076020342 -70.04544831421583 92.82286717855445 -121.27287810036637 -92.8091520272015; 0.10612487728735341 0.11817449566406299 0.11778318196389692 0.11108856955214007 0.12107071181932882
0.65 0.5; 72.04470229079008 -69.5276676984744 96.30340787124285 -121.46048421825853 -92.81869582184132; 0.10612727980390424 0.11846135511255185 0.11808091705723807 0.11101118313450078 0.12511001684845438
0.65 0.5; 71.38268279359136 -69.36121424191805 96.30202507013382 -120.61364100801 -100.71919055599184; 0.10692937091029886 0.1185093645334899 0.12337045634756105 0.11501854772743844 0.12707225609457537
0.65 0.5; 71.2512209901029 -69.31032298807062 101.23683104053552 -121.03014443387998 -103.44073336936948; 0.10697668559203345 0.11807802015096554 0.12368524906347843 0.11585967293990602 0.12801503087770885
0.65 0.5; 71.5099520256255 -65.25438264115202 101.36317845369081 -121.00641351502563 -105.08141354976736; 0.10702611700124329 0.1179943763774817 0.10782226189941553 0.11559824601627072 0.12509862985609227
0.65 0.5; 72.28995895284565 -64.93295816755989 101.91822847794606 -120.62356587178593 -105.73862545308886; 0.10787961913116142 0.11767237621422125 0.10838155417508001 0.11671187379115322 0.12535006920312267
0.65 0.5; 69.25482494732023 -64.25068888769842 107.67370322591402 -117.07208709005181 -106.47850374627753; 0.10809646359074973 0.11643084426575326 0.10987518048971062 0.119220480845652 0.12689469727797933
0.65 0.5; 69.19801262590096 -57.87618726139236 109.52158467020105 -114.49960035339672 -107.89798453357554; 0.10685046902980422 0.1162910747335101 0.11019076693442281 0.12031733090296792 0.11942962751895506
0.65 0.5; 65.41019653246019 -58.20922725441991 111.26252818284631 -113.07814306174994 -110.34737385787628; 0.10558575994765594 0.11710933132005133 0.11057237566481899 0.11862187042910281 0.11943859199283174
