0.4 0.9; -93.99970393751254 -132.79207960261633 82.58640043791385 112.73292708592994 39.797950469671676; 0.11436784999111532 0.10463927927763439 0.134477161373649 0.11257374387760473 0.10937703422763095
0.4 0.9; -97.54524624037184 -132.26167544182368 82.34105738341485 112.88557997546349 9.101271403737684; 0.11505609507399552 0.09943018352159846 0.11419339365710149 0.11245732133139053 0.1116052474235389
0.4 0.9; -100.93520551320329 -117.22091698969676 67.34377211832293 120.92088046757654 10.466959639418532; 0.11119156447819532 0.09842957130197733 0.10657293902069567 0.11272266056803167 0.1014848638283741
0.4 0.9; -106.67033853335886 -108.28240490745685 74.60824531576877 115.26489201186176 -0.48312840620161274; 0.11349752228983698 0.0976589551134883 0.10924859345822834 0.09771668300102822 0.09093068300221663
0.4 0.9; -116.4298396872898 -108.22921399169884 44.779252088484306 115.53909202968319 -0.4866272701352631; 0.11295101893067762 0.09784627987772852 0.10945019147786961 0.09763649818547691 0.08912347248724431
0.4 0.9; -117.99158836539382 -107.49136741573267 43.571774472692695 86.64619430604485 8.13340132952123; 0.11940367125960431 0.09769477232531139 0.10864464242403372 0.09784585389500211 0.08917866743919249
0.4 0.9; -117.94928213872144 -95.20444494366481 37.47777968637791 71.3477672451285 -2.14526248849334; 0.1189650353756247 0.10194863475681833 0.11503270996033176 0.09804100470123278 0.09068565442048167
0.4 0.9; -118.76600895161747 -93.9478964955159 25.146892634082572 71.22604307918498 -3.091680264838898; 0.11454624985685202 0.10288190560286725 0.1024161932647663 0.09805492628242944 0.09048431583350981
0.4 0.9; -117.11614507833386 -95.18827974344322 25.148043112915197 67.03012740928978 -15.954258125239727; 0.11477135861466575 0.11345379865794379 0.10832166660241756 0.09624706440710602 0.09040887945416046
0.4 0.9; -114.97188858455986 -100.92537070471951 31.629316975365548 65.7128628581252 -16.166384835141997; 0.10829700405861413 0.10943129348428494 0.10837550162317285 0.09776977000992718 0.08879086401427731
0.4 0.9; -114.96512323365152 -103.66998419080194 31.632166904800616 53.91158469615076 -16.737337316335047; 0.1079013189514124 0.10915261185701895 0.10297674616895595 0.0977481891793283 0.08979798083115208
0.4 0.9; -99.0764679246566 -103.82928847748008 31.616663311294964 53.769764618534424 -16.539430906493834; 0.11974087870797592 0.09863830205581478 0.09356517006705693 0.09727501060530047 0.0872568211168078
0.4 0.9; -99.64686217935736 -103.46131334697826 27.99768304900534 51.29508864573308 -21.530855013804604; 0.12019911404378385 0.09860425725384728 0.09720779710776463 0.09719450802964613 0.08698379782317123
0.4 0.9; -96.21009028099873 -101.37625734736923 15.561572519074419 46.53592326064482 -31.120511482666945; 0.11654526026506545 0.09859194574111155 0.09628971658963344 0.09428697708110996 0.09804608423582732
0.4 0.9; -96.13995660239752 -81.82413660157064 6.567986590398299 37.88420916917374 -25.851732535777106; 0.11417391092476877 0.09935227198208248 0.09591029286237465 0.09672474434679768 0.10915933871724957
0.4 0.9; -94.56711598912665 -81.82898614683945 1.2254395224513523 27.992175887690685 -25.471641250459005; 0.11337452851621108 0.0980825063331444 0.095653084519996 0.09623231105552461 0.10996748400065318
0.4 0.9; -90.21735328628807 -85.58661524896634 -9.461289705360343 27.0190649473527 -20.994525421596897; 0.11271677052886621 0.09878932432229925 0.09514060094174069 0.09624542939820965 0.10571772846057999
0.4 0.9; -88.09545764463202 -89.42371815159152 -8.365858797335184 4.584170279058225 -17.58328741919593; 0.10281823361273384 0.09871283712223504 0.09426525970409474 0.09929827354122242 0.10566521605060898
0.4 0.9; -87.41581665409161 -71.45509251907778 -13.24668455549485 -8.123414861970538 -13.207060250912708; 0.10118901496802929 0.09952697979260924 0.09110952001795897 0.10376834547281884 0.10031439486985237
0.4 0.9; -87.56827851936862 -64.86560116641864 -16.211147936524853 -23.420129105207245 -13.20414031864438; 0.10002010564818006 0.1002040248132589 0.09646429608023328 0.10297362329427366 0.10112160645520787
0.4 0.9; -89.84404616278351 -53.85434013111088 -16.970441049249846 -34.07704487812477 -9.001098959257089; 0.09977247722623547 0.10025639868348377 0.10071684845095508 0.1001555456750424 0.10084107441693646
0.4 0.9; -90.71255902094288 -53.83500367846475 -17.10925398102792 -32.303056333820635 30.892716158853553; 0.09977548078468959 0.09955844810538717 0.10065304890207745 0.10015235513100433 0.09996016257429073
0.4 0.9; -90.0 -59.999999999999986 -29.999999999999993 -29.999999999999993 29.999999999999993; 0.1 0.1 0.1 0.1 0.1
