0.4 0.9; -46.69449886036022 30.866201929639626 -93.62409221333489 -87.40541476497332 17.936275889400473; 0.10883440739064498 0.10281685777914291 0.10652353630361246 0.1136423660004188 0.09996987775238858
0.4 0.9; -47.231184437810874 14.091148097253091 -93.67342167245006 -86.37257003728251 31.18999927836206; 0.10567340214413021 0.1025724777509997 0.10650010118065721 0.11345973179553956 0.10012067822035517
0.4 0.9; -47.271851437263095 -2.1282696578819045 -95.27296246241202 -81.72055747980744 28.48087894177234; 0.10881607928243857 0.10755425407461452 0.11284170295772539 0.1161382070270052 0.11276493961771335
0.4 0.9; -54.90932014441444 -4.817952065823588 -94.98250538218318 -87.08908867967052 35.17571970512968; 0.11380641035410786 0.10513682445957391 0.10749821399841776 0.10398232016963481 0.10347683196109342
0.4 0.9; -76.97977046990863 -3.586433922547058 -94.91985242363545 -83.28437654423735 33.91861703283773; 0.11327726468943283 0.11219473039969603 0.10759627785952548 0.10800747863313916 0.10720144912628068
0.4 0.9; -87.76290258515525 -11.422283468338785 -81.87957432517014 -85.22208478588787 35.44543360551946; 0.10557031568944661 0.11165988560109062 0.10607649012572859 0.10895629670839177 0.10110600396323215
0.4 0.9; -90.3871017524316 -13.040236081029512 -65.54463482513975 -85.57228850541203 26.453837297931884; 0.11776798063575727 0.11172174886371948 0.10177674368860883 0.10101150046907274 0.10045685850426973
0.4 0.9; -94.14295826882434 -31.38365964771617 -67.43990503474512 -73.25891357327608 22.67916353943041; 0.11418347922108525 0.11136688653242686 0.10082944084647338 0.10073961611243343 0.10000401627811639
0.4 0.9; -97.9235230262709 -36.15980242617366 -38.79541975059966 -74.07386743954285 20.651964941423696; 0.10773072694578303 0.10357969558959075 0.10399590978220587 0.09929670357314282 0.10218943178131437
0.4 0.9; -93.78628925774738 -36.19443298798133 -36.765321439138525 -37.00676522679479 21.350996466810486; 0.10066057985878947 0.09951068271898657 0.09999456725811466 0.09864841916728406 0.10184123405107673
0.4 0.9; -90.65517056901915 -39.49008597703647 -32.79400082100667 -33.461697730916754 36.18994327875709; 0.09997980597610324 0.10034882299704273 0.10004396438995658 0.09980518935570523 0.10068189584852827
0.4 0.9; -90.44978058046381 -54.77949013819441 -31.411678910409094 -30.771361785410352 31.140224470991086; 0.10017253301644133 0.0994943222438819 0.09995514327366176 0.10020197704274568 0.10067658512244915
0.4 0.9; -90.0 -59.999999999999986 -29.999999999999993 -29.999999999999993 29.999999999999993; 0.1 0.1 0.1 0.1 0.1
