0.4000000000000001 0.9000000000000001; -53.04260701112757 -51.74477273274441 119.46654293378944 34.15413725625333 -24.64029165036598; 0.11371816315761793 0.11403202382283571 0.11092318467634092 0.1082247761839058 0.09617857236495841
0.4000000000000001 0.9000000000000001; -56.10595730062729 -56.421168920776836 125.09535743019781 30.402478024066667 2.0157513959992803; 0.12109454628121523 0.11802328103535198 0.10301770386541431 0.10798095233032405 0.11054125807817336
0.4000000000000001 0.9000000000000001; -56.13086537936934 -67.29070672474963 125.11889625291417 30.46806153311196 24.381082127029103; 0.12121833230019018 0.11347977971137127 0.10293807523900204 0.10358996666970564 0.11080318554053178
0.4000000000000001 0.9000000000000001; -55.054815129347375 -70.54478149951424 121.00262401752826 47.14946321977982 23.086753682731967; 0.13542169751026503 0.11261879491094919 0.09214776753716693 0.08572791321424003 0.1198802289281612
0.4000000000000001 0.9000000000000001; -79.69419443175737 -66.04715262173056 125.1302690041153 47.40965763232236 22.764047812540685; 0.1294944819874001 0.10903641163547838 0.0984040068412773 0.08457407651714599 0.11818888838892892
0.4000000000000001 0.9000000000000001; -81.30985155824096 -67.73181451511836 118.294877576629 62.53027325641181 23.536723278244903; 0.12785964811177325 0.10915441772973764 0.11569958684299546 0.08551543950182429 0.11799570667567111
0.4000000000000001 0.9000000000000001; -85.97881053008311 -76.02003881041632 117.65178714096434 62.90678502373792 21.065290861716576; 0.1255429047947816 0.10140208282627121 0.08908074941742636 0.09235406686852542 0.11609110432013958
0.4000000000000001 0.9000000000000001; -85.97980976181921 -77.7596695396164 109.75910366606618 88.82496820694377 20.664739042524857; 0.12704541084889825 0.10283868559566219 0.09530158483681156 0.09319292868987104 0.12045855192939195
0.4000000000000001 0.9000000000000001; -88.68275071077878 -76.21513323404385 106.95595423410525 95.06742283927599 17.63935677003816; 0.125703509310883 0.10257907785701627 0.09715792101798885 0.09367348278532717 0.12370726873238112
0.4000000000000001 0.9000000000000001; -90.06656201627716 -77.12568527213817 84.85382029511817 96.19489724905725 19.726580587986966; 0.12544465762012655 0.11394630951611638 0.09515492132114799 0.0939555841906535 0.12151512867108044
0.4000000000000001 0.9000000000000001; -94.87277053821515 -77.2319816339736 83.21726649796005 91.77339266297906 44.46829164916431; 0.12569034966521084 0.1140724514456408 0.09448511225913578 0.09393347381470973 0.12176153221832588
0.4000000000000001 0.9000000000000001; -96.35192820166657 -76.44053855002892 78.74877532713053 97.04659107216337 44.480513276045684; 0.12308948554571941 0.11465721044882479 0.09450287357304671 0.09416079829648752 0.12176164067433941
0.4000000000000001 0.9000000000000001; -109.58409847863061 -65.80286231811938 74.47498230985752 98.0087368987265 49.349205353241274; 0.12309590816782603 0.11512951245411793 0.09481476695218881 0.09542486162044968 0.12537511377659885
0.4000000000000001 0.9000000000000001; -123.74119900296914 -59.274532664782576 73.25261401959656 107.56311777949239 44.13715196886897; 0.11961679072494498 0.11531817319728317 0.1058638577579324 0.09842930987181635 0.12523805543558014
0.4 0.9; -120.29333986602127 -64.48905629610643 76.77987023063908 84.43392756223079 48.18904275069633; 0.0949585715884919 0.11416174225133408 0.10783923598222468 0.1038782681082901 0.11989288960051198
0.4 0.9; -117.31243972063717 -68.95907515652493 78.2849885705456 82.73627407570125 67.95167535527409; 0.10682227194672975 0.1154839299074445 0.10571533729684819 0.10446775188643599 0.11982669779329166
0.4 0.9; -118.46993908043393 -82.2368471172127 82.02257700559505 90.29719173883485 73.63932865502902; 0.10222727500833403 0.11730273782062825 0.1075814981751455 0.1056454830545482 0.11866491378663101
0.4 0.9; -106.48423099398855 -83.49873560809706 83.3989568290705 81.40186675933329 78.41165975411285; 0.10327947854393747 0.11530149859284498 0.09770643569905132 0.10367541899575144 0.11940074651479808
0.4 0.9; -106.83510310194316 -83.63492413366959 82.74463826241995 58.08460881358548 87.11210365147228; 0.09924904571342164 0.11408753484394532 0.10035747018307609 0.09624471459206468 0.12028602721826151
0.4 0.9; -108.19297063835914 -108.17157626845042 87.36051315052332 58.405817669031826 91.32342067128691; 0.09882880070821837 0.11464792187133635 0.10538333235823953 0.09628022630747887 0.12211271123539275
0.4 0.9; -93.93525910041288 -109.71809977292877 89.98266079051861 50.99951998062805 99.04492887044988; 0.09884502681632905 0.11510500675262683 0.10464528011708264 0.09613017690687055 0.11816653499264457
0.4 0.9; -93.02237482279341 -108.94370871964547 88.48220691849708 49.30985400621793 101.0126668066711; 0.10243718833442308 0.11556484409793838 0.10844172407466815 0.09573470013446377 0.11817069661995826
0.4 0.9; -92.8434236640217 -109.45150505267624 88.45304081813724 32.52502459759356 116.51631628021273; 0.10082261166827222 0.1194860842697053 0.10688481546966354 0.09481251718865162 0.11184308527604264
0.4 0.9; -91.63677475847325 -111.52511751888113 87.60710666654803 16.332107337479485 116.51361623956383; 0.10051406531241437 0.1195673820270421 0.10663391707697782 0.09596999507679992 0.11052351853665006
0.4 0.9; -91.7759715319399 -114.74100338973072 76.67780439901843 11.712661914461348 137.0452309199536; 0.09698714016321332 0.11992810079744308 0.11792167497649968 0.09539547680662414 0.11773386245831358
0.4 0.9; -87.26041133882123 -115.63415181902829 76.60325031594276 -9.048777929695747 137.42490139447847; 0.09733062125499513 0.11917385917418204 0.12379054991902286 0.10976168692527907 0.126176498276874
0.4 0.9; -89.79258757123698 -128.92904004492962 70.41821174493123 -8.926155868140153 138.1716238660389; 0.1073087620763599 0.11952014154153438 0.1236599977367893 0.10977594352948132 0.11250499895713252
0.4 0.9; -73.0098720472834 -130.73653298321014 69.67560381303241 -9.106878746804203 138.14996360967393; 0.10730935910598265 0.12133887281249439 0.12419039931604378 0.11086567474457354 0.11245146474120131
0.4 0.9; -72.45237035158144 -131.61708844146838 54.49132300185417 -9.987332608356219 138.08191012150908; 0.11106108335559499 0.13382684602720332 0.12134099409921177 0.10912781714517857 0.11505039714813436
0.4 0.9; -70.05547825229671 -133.28464156622897 53.97394382536452 -10.497282032619259 138.0204483027047; 0.11123515818471008 0.1337463551317757 0.11856867108296379 0.109321171104211 0.11301382327849227
0.4 0.9; -67.66798565451867 -136.30964292613578 51.64028291633754 -12.313897989118244 127.38444366681098; 0.10372844591948853 0.12863753422528892 0.13294875380558058 0.10920131680216787 0.113550915114528
0.4 0.9; -67.6535855630783 -135.9253215231783 40.72982052181013 -12.839385162856436 127.81164443878401; 0.10609592497518702 0.13101064478114485 0.12843110049574272 0.10925049903329122 0.11311429731714685
0.4 0.9; -66.88744177522041 -122.17334170360158 33.645349300049766 -16.738965704591948 112.04434879442582; 0.12520041874366375 0.11327662802620815 0.10090239184395235 0.11057109950298141 0.10978211947158524
0.4 0.9; -68.50558874071976 -120.91062046425185 18.052421784917133 -24.18554863007427 110.91192342342624; 0.12368271800661672 0.11744515153879931 0.1026078938805125 0.10931102963108702 0.10670953665902753
0.4 0.9; -68.93713800949364 -120.0967566477219 4.097792358736591 -30.823247429211662 104.1081571920279; 0.12413801048680202 0.11771094199960334 0.10415719359935405 0.10825025319303179 0.11170455911146973
0.4 0.9; -76.42087003407164 -114.77323051223935 4.100917792451012 -33.83140160526587 83.7572824042496; 0.12507551450452364 0.11762053081052506 0.10398207616380231 0.10794094377426774 0.11171787524939114
0.4 0.9; -81.67154686094568 -98.57333774470318 9.324425994759387 -35.62375830446493 82.24832610651603; 0.12785779107034542 0.113020904004602 0.10239667475913791 0.10808537896669107 0.11742275496195924
0.4 0.9; -84.99625580070335 -98.37262198962242 7.992903982086932 -37.45631248877994 77.14935889512934; 0.1167691396008473 0.10889418025832782 0.0994007976885357 0.10519696333289916 0.11738978849818005
0.4 0.9; -86.78147734712681 -98.35901021125218 0.7334444666035392 -31.129379221192956 56.719517239271276; 0.11673066405011448 0.1071122684228745 0.09904181593802384 0.10188536367257826 0.11751716259925533
0.4 0.9; -87.9114652479761 -80.23851919835269 0.750502792818422 -28.44028588240896 51.209836067184796; 0.11325976430617629 0.11991885469673658 0.09758633051936401 0.09854847258180205 0.10249806835928874
0.4 0.9; -88.76225135866834 -64.01837883341594 -5.419738175284339 -28.472957422000473 37.55910073812116; 0.11325891777870126 0.11828452694851503 0.09760426289658596 0.09859078870125644 0.10314360780585384
0.4 0.9; -90.0 -59.999999999999986 -29.999999999999993 -29.999999999999993 29.999999999999993; 0.1 0.1 0.1 0.1 0.1
