0.4 0.9; -72.63063626087752 65.7455248553717 28.1374653091372 -89.08629520956424 15.084616919435419; 0.11583574061738408 0.10908263139516361 0.13443071015925798 0.11860165007800977 0.11466582378135862
0.4 0.9; -72.6079147543652 62.542055774944735 28.354840116055385 -89.0783671641583 14.380050740475255; 0.11467743197305805 0.10945588129583689 0.13179503137707757 0.12784213244019718 0.11416627978943977
0.4 0.9; -72.62182681960971 62.76978623006635 32.238553074560016 -90.1465041424198 -17.054679381187047; 0.11435324037641872 0.10949843333335962 0.12706876712825715 0.127851208826966 0.11415173592550536
0.4 0.9; -70.27909843668279 62.57067537940371 47.94451006511124 -95.44877797201134 -23.846923402822966; 0.12200932935607064 0.11942149114535516 0.12693789722641655 0.1281886516786463 0.11026795020678323
0.4 0.9; -70.9110993241077 62.96914869902128 75.58599430672741 -98.60759416058227 -25.659880588964192; 0.121178424347096 0.1198443563150078 0.10761169860550232 0.12837060397888528 0.11043290520892879
0.4 0.9; -83.98935166545384 54.466019355815554 74.23698523021656 -83.110414420649 -29.937446693932298; 0.1171613838653747 0.11493660230706391 0.10755195472811424 0.12210567944722396 0.10951301186124097
0.4 0.9; -85.28067324380766 48.724765582557914 95.48355405702681 -81.71531875261726 -30.7413162697111; 0.11378805587070752 0.11619617456490858 0.1122026141716827 0.12009325957448463 0.12086198323226513
0.4 0.9; -85.24376759128343 38.637599821615424 95.77675680541465 -80.49740565254079 -38.771058830478694; 0.1138100527928779 0.11617178502686225 0.11271343372249212 0.11882117058169109 0.120863296508382
0.4 0.9; -85.30249379746984 27.28358022358533 97.55932501341869 -66.79630637522466 -38.551798839492804; 0.11382872859278197 0.11761170766697726 0.1127005533788964 0.11879840360637006 0.12101222099322557
0.4 0.9; -73.95373219962029 21.94466109270527 98.18369930114137 -65.62363219806159 -40.87537523384088; 0.11374437305462017 0.11788221427669696 0.11350235836015694 0.1275088114567479 0.12400957063960971
0.4 0.9; -73.87275996793544 8.30979876166255 98.2754586514152 -50.59924343016905 -42.108602151915704; 0.1104372631459346 0.11786064167368573 0.12037190226022416 0.1274841949615076 0.12372006663884892
0.4 0.9; -74.35691739307754 7.876261867730091 98.5492435801172 -42.7215029541793 -43.80955459111092; 0.10849208705006103 0.1139577881126497 0.12153328358641632 0.12368800488668812 0.12698691673974835
0.4 0.9; -70.93570427302495 -0.35563311119009244 98.64231848187248 -36.00471685915784 -49.58510310445605; 0.10909050447394368 0.11437838491731846 0.11619662899149306 0.12061560257667978 0.1268863189335894
0.4 0.9; -71.21580439372605 -0.38309867186107044 99.05860385954479 -35.39162157349686 -35.380725137160816; 0.10865993787918579 0.1143798407420057 0.11753691120671228 0.11974463122206307 0.1251457145406578
0.4 0.9; -72.85997219601431 -1.359678536968941 99.18526902654138 -16.052413967173035 -34.48782505642627; 0.10866354517959496 0.114155589417606 0.1232120985013395 0.12469806031941565 0.12489074771292871
0.4 0.9; -77.08422663740947 -12.359505029322396 99.17062174670806 -7.961678199773421 -29.712611579794867; 0.10864578093372326 0.11421926794924517 0.12387519972864688 0.12078323731953454 0.12361925628484915
0.4 0.9; -76.84882284148787 -20.085256226654995 99.11955151622314 -6.925826702321394 -27.252164021511277; 0.10717420446880684 0.10138457791880286 0.12009688484815957 0.12095744800593233 0.12036306808918451
0.4 0.9; -75.02655769826957 -22.385962121943148 100.30024788614477 -4.619817465687612 -16.37746024432711; 0.11088049074263553 0.10139106261876764 0.1208279283248476 0.12093986575293147 0.12030042009773044
0.4 0.9; -71.3792532137232 -22.779543085385868 100.25418440616077 7.438223920770725 -15.93920452161263; 0.10687174565512916 0.10163122274193721 0.1208142246054402 0.12262027413509696 0.12030374853296005
0.4 0.9; -69.11656951730396 -22.836077136332353 100.73402573316315 22.335671104337298 -7.66694111339588; 0.1054471369273111 0.10164968109009952 0.12114358457524366 0.1157135889494776 0.11550814330646597
0.4 0.9; -62.73229476045879 -43.72678485151778 100.83544570108836 21.230732672409587 -1.8211435400851859; 0.10463387753503878 0.1043074482193721 0.10182427782668903 0.11314120201520132 0.11386151762207083
0.4 0.9; -62.112344794848255 -44.09359705235733 106.46242107543179 22.52936365893182 -0.9377707563660845; 0.1023580390280736 0.10416343257804175 0.10172325442232084 0.1133269107514987 0.08964375071054596
0.4 0.9; -59.34438601820027 -69.2086597956219 111.2871859524662 23.72368559040213 -1.7839552435099646; 0.10292498594052561 0.1167334985443169 0.10170461672877984 0.10715927344566667 0.0911101117416155
0.4 0.9; -60.02778804285957 -70.74946479371785 111.15840154753307 56.469322163850386 -0.6744758836020526; 0.10265307426623942 0.11608941334585238 0.10082836886492579 0.10372755350100837 0.09290384591842651
0.4 0.9; -55.761650193437625 -85.09232855762532 113.75920617782269 55.81553206587282 11.521156824960633; 0.10042939561899192 0.11540817373323338 0.10075382442420452 0.10639160005739452 0.09294043338221514
0.4 0.9; -55.29897400927453 -93.48618820564003 114.6265479248194 55.242603484220226 16.658015721009452; 0.10131898405432146 0.11541710303416161 0.10113713596014548 0.10895310052495735 0.11503226013158893
0.4 0.9; -55.296066795394324 -93.48714952335241 101.84392362542106 69.51699019112519 15.489091020599558; 0.10116795756997636 0.1152182968303376 0.10113529040902325 0.10802411659105611 0.11464894236191209
0.4 0.9; -58.40620372775901 -93.49204815169794 103.72283470616586 71.6583362509045 11.113654908341955; 0.10438783625403077 0.11502586568426686 0.10270219446360325 0.10644709685599466 0.12904057183707082
0.4 0.9; -59.59933094888572 -93.46443971480198 97.44639116721376 71.98983329469924 11.118085118493198; 0.1053403768900796 0.11489271891164543 0.1026909657394683 0.10583679801110704 0.1290297554606893
0.4 0.9; -78.38197524093135 -93.38962436657754 95.49107821145397 87.53557983542898 11.369131083114157; 0.10478690985088031 0.11039267492292071 0.10265610015138786 0.10602297032332869 0.12587852925254722
0.4 0.9; -79.08723563408881 -92.75385304363866 93.26898143077857 106.93626822307348 15.687000553112973; 0.11017518756856311 0.11630673278710063 0.1026635862546964 0.10350790687374002 0.12235911563263412
0.4 0.9; -83.32848844243223 -99.34653006134577 92.65301646771967 106.93362275856875 43.59269304770104; 0.11031969639122591 0.11613090352032163 0.10266755071457613 0.10371473666060016 0.1201858435716163
0.4 0.9; -88.15000952258873 -99.81887399040853 74.76788069020621 108.41761093291902 54.33677127719899; 0.12091988831700995 0.10508289900163974 0.10215724315804404 0.10600298688918974 0.11541844102177029
0.4 0.9; -99.88670094218963 -99.60218077995617 74.39508527130216 94.44938077077092 70.5607857174672; 0.10664183966110882 0.10745742000772898 0.1022626226853677 0.11163012529488624 0.11541985189670705
0.4 0.9; -102.42152522288019 -113.87266074220206 89.46566628473781 92.80003881252235 62.82168388601421; 0.119193471835159 0.09890500097476569 0.10966380508995742 0.11780559438979421 0.09119061124802308
0.4 0.9; -102.41360009345189 -125.70409738006326 88.55842841781211 88.46427356620552 88.56082322529213; 0.11917550759515383 0.0921407688250277 0.11272245304926333 0.1096811597066869 0.09120773629274459
0.4 0.9; -99.31618343353188 -109.73916839085669 84.97813313855599 73.64905920265448 87.81875535310287; 0.10444393862597015 0.11910856366947567 0.11312615415098423 0.10793062210514075 0.08765057715877803
0.4 0.9; -105.47395381633605 -109.99089101193539 80.92552445854685 51.21397609872794 92.40902872513082; 0.10928004570072697 0.11354550424802792 0.11080000789076806 0.1078978604188552 0.09374511525166668
0.4 0.9; -103.6319766260677 -110.11975599053602 80.20322325344573 42.02041548417723 93.27436090651756; 0.11883345164092719 0.11019509752605884 0.10745885977873675 0.10806834488065804 0.09458049877248814
0.4 0.9; -105.12992855887114 -114.93255724250584 44.1418575327629 41.41495509265431 93.9031738914077; 0.11861292251299614 0.10688626733243656 0.10736724274250772 0.10282234573482564 0.09478378750475626
0.4 0.9; -106.63406678740823 -120.15642064607715 43.93293535058141 41.46374590841005 92.40841363166382; 0.12136266552472218 0.10297593652606456 0.1211770845525779 0.1029711764430256 0.09735148064835245
0.4 0.9; -107.41213582864665 -115.2772779919483 43.908622030385196 37.08901047200408 63.17928453812044; 0.1251633542302237 0.10606711292954582 0.12247841927393206 0.11039413045192767 0.09446979763837692
0.4 0.9; -105.20309594965086 -110.82600331396473 29.28393338634352 36.98285622610961 62.34260938285584; 0.11857399965230749 0.1095939030497382 0.11505747001697049 0.11410620146087509 0.09422873748705546
0.4 0.9; -100.62757866777571 -113.04210039273667 24.96243372565141 14.955061481367636 62.79524204914276; 0.11818555430438552 0.10200320649400028 0.11505329952354007 0.11343035379264135 0.0942288286073388
0.4 0.9; -103.25935066532132 -103.03142465472149 21.24259673456965 8.158869772001339 64.4109393636725; 0.1079385103139615 0.10180126453954841 0.11422857135430778 0.096315199967596 0.09455063285523134
0.4 0.9; -88.80252291606352 -102.78672276807502 17.519755725700904 4.489122391922873 62.889944620687324; 0.12176246662114647 0.1019028454216761 0.11765945238744782 0.10425423055178121 0.1132233207268519
0.4 0.9; -84.23667532167093 -102.26758729839084 8.872083757449428 -12.708101997149916 64.29379332839805; 0.11208779503270043 0.09782229256562915 0.11680774177287984 0.10423161711754601 0.10627008744611488
0.4 0.9; -84.96216196688523 -102.1793057636597 8.872246332904291 -27.626082327166504 69.2862356635914; 0.10962152272831388 0.09782970425514069 0.12081661421556775 0.09770487254742076 0.10868184035080701
0.4 0.9; -86.00330553922315 -81.01528730955434 5.905580699710877 -43.51515632075476 68.08261325355765; 0.12045255519760063 0.09784932701793325 0.12143983088052734 0.0979289897066551 0.11035072446496451
0.4 0.9; -89.27393966869766 -79.35012376843316 -14.537373398241558 -39.29777660575288 68.11007164448846; 0.10075013495949943 0.09805433597916093 0.10033486825238663 0.10027854693100585 0.10596017397229325
0.4 0.9; -89.40417698159634 -60.10914872662262 -28.153556292827886 -39.27544190698795 65.16258652408337; 0.10070049669171156 0.10366833188522247 0.10011137413042201 0.09989768507684882 0.10455199152298202
0.4 0.9; -90.11217459936162 -59.63489855731489 -30.113576912749505 -18.24077185661699 54.58880283610158; 0.1002378174357459 0.10708378910061615 0.1003935138916831 0.1001686164396914 0.10474469200683711
0.4 0.9; -90.0 -59.999999999999986 -29.999999999999993 -29.999999999999993 29.999999999999993; 0.1 0.1 0.1 0.1 0.1
